Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE72820,2016-09-08,GSE72820_MDA27N-27P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE72820,2016-09-08,GSE72820_MDA2N-2P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE72820,2016-09-08,GSE72820_MDA31N-31P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE72820,2016-09-08,GSE72820_MDA33N-33P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE72820,2016-09-08,GSE72820_MDA34N-34P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE72820,2016-09-08,GSE72820_MDA3N-3P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE72830,2016-01-14,GSE72830_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,26759081,2016 Jan 13,Nat Commun,NA,12.124,other,NA
GSE72830,2016-01-14,GSE72830_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,26759081,2016 Jan 13,Nat Commun,NA,12.124,other,NA
GSE72860,2015-09-10,GSE72860_RNA-seq_log2fdc.txt.gz,spiky,NA,NA,NA,NA,NA,anti-conservative,0.7773519334925043,0.6427714453031776,32.300000000000004,477.06088158434983,175.77510587997745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26553800,2016 Feb 29,Nucleic Acids Res,NA,10.162,other,anti-conservative
GSE72860,2015-09-10,GSE72860_RRBS_CpG_methylation_call.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26553800,2016 Feb 29,Nucleic Acids Res,NA,10.162,other,NA
GSE72917,2015-09-11,GSE72917_DP1_WTvKO.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26324326,2015 Nov,Mol Cell Biol,NA,4.398,other,NA
GSE72917,2015-09-11,GSE72917_DP2_WTvKO.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26324326,2015 Nov,Mol Cell Biol,NA,4.398,other,NA
GSE72917,2015-09-11,GSE72917_KO_DP1vDP2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26324326,2015 Nov,Mol Cell Biol,NA,4.398,other,NA
GSE72917,2015-09-11,GSE72917_WT_DP1vDP2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26324326,2015 Nov,Mol Cell Biol,NA,4.398,other,NA
GSE72947,2016-02-29,GSE72947_Dm_sir2_RNA-seq.xlsx-sheet-Analyzed Genes,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,27058248,2016 Apr,PLoS Genet,NA,6.1,other,NA
GSE72994,2015-09-15,GSE72994_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30013181,2018 Aug,Nat Genet,NA,27.959,other,NA
GSE72994,2015-09-15,GSE72994_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30013181,2018 Aug,Nat Genet,NA,27.959,other,NA
GSE72994,2015-09-15,GSE72994_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30013181,2018 Aug,Nat Genet,NA,27.959,conservative,NA
GSE72994,2015-09-15,GSE72994_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30013181,2018 Aug,Nat Genet,NA,27.959,conservative,NA
GSE72994,2015-09-15,GSE72994_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,30013181,2018 Aug,Nat Genet,NA,27.959,other,NA
GSE73077,2015-09-17,GSE73077_fpkm_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26644347,2015 Dec 8,Nat Commun,NA,12.124,conservative,NA
GSE73082,2016-04-01,GSE73082_F_Sp5_PlusversusMinusDOX_ProcessedFiles.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26969725,2016 Mar 29,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE73083,2016-04-01,GSE73083_3F_Lef1_PlusversusMinusDOX_ProcessedFiles.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26969725,2016 Mar 29,Proc Natl Acad Sci U S A,NA,9.661,other,NA
GSE73192,2016-09-17,GSE73192_cds_chromosome_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,NA,NA,NA,NA,NA,other,NA
GSE73289,2015-12-01,GSE73289_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26505193,2015,PLoS One,NA,2.806,conservative,NA
GSE73321,2016-12-20,GSE73321_FW_VS_BW_expression_diff.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Plecoglossus altivelis,27265650,2016 May 18,Dongwuxue Yanjiu,NA,NA,conservative,NA
GSE73376,2015-12-10,GSE73376_full_list_edgeR_annotated_DGCR8.txt.gz,anti-conservative,0.8011301113134042,0.8308012352554088,181.5,2865.0180597782773,702.3123166666282,NA,NA,NA,NA,NA,NA,anti-conservative,0.6472409909909914,0.7447297815254889,181.5,2232.010557432434,1879.4999999999964,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26687677,2015 Dec 17,Mol Cell,NA,14.714,anti-conservative,NA
GSE73376,2015-12-10,GSE73376_full_list_edgeR_annotated_RRP6.txt.gz,anti-conservative,0.8205313547391613,0.7800513507866077,154.65,2292.0638865838287,828.5173953797439,NA,NA,NA,NA,NA,NA,anti-conservative,0.5472806854162786,0.7441993425127448,154.65,1608.1022019929221,2430.65,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26687677,2015 Dec 17,Mol Cell,NA,14.714,anti-conservative,NA
GSE73615,2018-01-01,GSE73615_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29272799,2018 Mar,Chemosphere,1,4.208,conservative,NA
GSE73615,2018-01-01,GSE73615_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29272799,2018 Mar,Chemosphere,1,4.208,conservative,NA
GSE73615,2018-01-01,GSE73615_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29272799,2018 Mar,Chemosphere,1,4.208,conservative,NA
GSE73615,2018-01-01,GSE73615_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29272799,2018 Mar,Chemosphere,1,4.208,conservative,NA
GSE73615,2018-01-01,GSE73615_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29272799,2018 Mar,Chemosphere,1,4.208,conservative,NA
GSE73615,2018-01-01,GSE73615_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,29272799,2018 Mar,Chemosphere,1,4.208,conservative,NA
GSE73678,2015-10-03,GSE73678_Differential_gene_expression.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26484760,2015 Oct,PLoS Genet,NA,6.1,other,NA
GSE73893,2015-11-17,GSE73893_Results_DEXseq.txt.gz,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26575292,2015 Nov 17,Elife,NA,7.725,other,NA
GSE73940,2015-10-14,GSE73940_cuffdiff.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,26592359,2016 Feb,Anim Genet,NA,1.815,other,NA
GSE73940,2015-10-14,GSE73940_cuffdiff.isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,26592359,2016 Feb,Anim Genet,NA,1.815,other,NA
GSE73972,2017-06-07,GSE73972_atxvsWT_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,28550207,2017 Jul,Plant Physiol,NA,6.456,other,NA
GSE74103,2016-06-05,GSE74103_Tobacco_FS_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,0.6181199828819224,0.7967496512710361,717.9000000000001,10867.744918302058,3479.5811674034194,anti-conservative,0.8386502573901217,0.5263372578412363,30.650000000000002,488.3879773911374,112.03958000474756,anti-conservative,0.6692885181550539,0.5453937095694847,717.9000000000001,9129.162316486749,6739.9000000000015,anti-conservative,0.7569540727902947,0.47521600727603464,30.650000000000002,440.8122042894281,186.98333333333323,Other taxa,Nicotiana tabacum,27507797,2016 Sep,Plant Biotechnol J,NA,7.443,anti-conservative,anti-conservative
GSE74103,2016-06-05,GSE74103_Tobacco_G1_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,0.42427263353058287,0.7809845418706289,1060.9,15742.383508940453,5652.757838823971,anti-conservative,0.8597577869459554,0.26737829365379795,48.6,793.9003404658952,150.6234215035323,anti-conservative,0.6820034801102034,0.34071571970300496,1060.9,13747.212348929379,9398.614285714288,anti-conservative,0.805759162303665,0.21828103683492497,48.6,744.0380104712042,222.60000000000002,Other taxa,Nicotiana tabacum,27507797,2016 Sep,Plant Biotechnol J,NA,7.443,anti-conservative,anti-conservative
GSE74103,2016-06-05,GSE74103_Tobacco_GS_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,0.29278201164898393,0.8425312041020013,1405.9,22505.77777709307,4992.482417776053,anti-conservative,0.9021274314872255,0.2299542442890612,53.6,918.7265762265904,110.48707787223623,anti-conservative,0.7650243436754177,0.22113168265298536,1405.9,20435.406770692123,8204.566666666666,anti-conservative,0.8693465776812044,0.20091777254123774,53.6,885.3425547105385,153.05454545454552,Other taxa,Nicotiana tabacum,27507797,2016 Sep,Plant Biotechnol J,NA,7.443,anti-conservative,anti-conservative
GSE74131,2016-01-29,GSE74131_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26777404,2016 Jan 28,Cell,NA,30.41,other,NA
GSE74148,2016-09-09,GSE74148_RNA-seq0415.xlsx-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27501245,2016 Aug 2,Nature,NA,40.137,other,NA
GSE74148,2016-09-09,GSE74148_RNA-seq0415.xlsx-set-1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27501245,2016 Aug 2,Nature,NA,40.137,conservative,NA
GSE74148,2016-09-09,GSE74148_RNA-seq0415.xlsx-set-2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27501245,2016 Aug 2,Nature,NA,40.137,other,NA
GSE74148,2016-09-09,GSE74148_RNA-seq0415.xlsx-set-3,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27501245,2016 Aug 2,Nature,NA,40.137,other,NA
GSE74148,2016-09-09,GSE74148_RNA-seq0415.xlsx-set-4,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27501245,2016 Aug 2,Nature,NA,40.137,other,NA
GSE74148,2016-09-09,GSE74148_RNA-seq0415.xlsx-set-5,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27501245,2016 Aug 2,Nature,NA,40.137,other,NA
GSE74168,2016-12-18,GSE74168_expressed_transcripts_RNAseq_GLIrnai_posterior_midgut_EC.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,27992405,2017 Jan,Nat Cell Biol,NA,20.06,other,NA
GSE74171,2016-12-18,GSE74171_expressed_transcript_aging_RNAseq_posterior_midgut.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,27992405,2017 Jan,Nat Cell Biol,NA,20.06,other,NA
GSE74176,2017-10-18,GSE74176_wt-SPL_line1-SPL_annotated.txt.gz,anti-conservative,0.8480900024715244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,0.8118468531796242,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,anti-conservative,NA
GSE74196,2015-10-21,GSE74196_SnapC_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,27015311,2016 Mar 24,Cell,NA,30.41,conservative,NA
GSE74220,2015-10-21,GSE74220_Expression_of_Protein_Coding_Genes_in_Control_and_IL1b_treated_human_chondrocytes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27023358,2016 Apr,Arthritis Rheumatol,NA,NA,other,NA
GSE74381,2016-06-13,GSE74381_gene_exp_control2vsZeb2cKO2diff.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27294509,2016 Aug,Nat Neurosci,NA,17.839,other,NA
GSE74554,2018-10-30,GSE74554_Diff_All_genes_A30_C30.csv.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Lactococcus lactis subsp. lactis,NA,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE74868,2015-11-22,GSE74868_ETS2_T72D_OE_Epi_RNAseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26590320,2015 Nov 21,Elife,NA,7.725,other,NA
GSE74886,2016-12-01,GSE74886_processedFPKMS.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,26949739,2015 Nov 25,Cell Syst,NA,8.406,other,NA
GSE74893,2016-07-22,GSE74893_ctrl_and_Tsc1ckO_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,27416896,2016 Jul 15,Nat Commun,NA,12.124,conservative,NA
GSE74920,2015-11-12,GSE74920_SupplementalTable1.xlsx.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8556970621450799,0.33295555367203933,57.95,942.1652502748402,185.67873696663628,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8042731921110298,0.2903058579574909,57.95,885.5449981738493,267.9500000000003,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,anti-conservative
GSE74920,2015-11-12,GSE74920_SupplementalTable3.xlsx.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7986317074974173,0.45869868828805244,40.75,618.3405995298754,195.22064927609813,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7297360980207351,0.4075935231714126,40.75,564.9981738925542,286.75,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,anti-conservative
GSE74929,2017-02-09,GSE74929_ANOVA_gene_rpkm.txt.gz-set-0,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26814702,2016 Jan 27,Elife,NA,7.725,other,NA
GSE74929,2017-02-09,GSE74929_ANOVA_gene_rpkm.txt.gz-set-1,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26814702,2016 Jan 27,Elife,NA,7.725,other,NA
GSE74929,2017-02-09,GSE74929_Diff_Exp.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Danio rerio,26814702,2016 Jan 27,Elife,NA,7.725,other,NA
GSE74993,2015-11-13,GSE74993_SupplementalTables.xlsx-sheet-Table S1,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8556970621450799,0.33295555367203933,57.95,942.1652502748402,185.67873696663628,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8042731921110298,0.2903058579574909,57.95,885.5449981738493,267.9500000000003,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,anti-conservative
GSE74993,2015-11-13,GSE74993_SupplementalTables.xlsx-sheet-Table S3,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7986317074974173,0.45869868828805244,40.75,618.3405995298754,195.22064927609813,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7297360980207351,0.4075935231714126,40.75,564.9981738925542,286.75,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,anti-conservative
GSE75147,2015-11-30,GSE75147_regulated.phf5a_kd_402.down.G166.list.txt.gz,anti-conservative,0.019976872106713645,0.941283624482784,83.80000000000001,1498.7117869014885,99.31991874381242,NA,NA,NA,NA,NA,NA,anti-conservative,0.9286285619063488,0.006621420294653203,83.80000000000001,1478.5623962672885,122.37142857142885,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23651857,2013 May 1,Genes Dev,NA,9.413,anti-conservative,NA
GSE75147,2015-11-30,GSE75147_regulated.phf5a_kd_861.down.0827.list.txt.gz,anti-conservative,0.01573332714614093,0.9512830154173157,136.85,2473.4785325373336,133.15855051516655,NA,NA,NA,NA,NA,NA,anti-conservative,0.946158977883799,0.010402912815588364,136.85,2460.15526634456,147.96111111111122,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23651857,2013 May 1,Genes Dev,NA,9.413,anti-conservative,NA
GSE75147,2015-11-30,GSE75147_regulated.phf5a_kd_861.down.G166.list.txt.gz,anti-conservative,0.013633899871189075,0.9506361942544154,281.5,5084.477684969741,277.7322351347375,NA,NA,NA,NA,NA,NA,anti-conservative,0.9440195328587397,0.006720430107526882,281.5,5049.08847149497,317.16666666666697,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23651857,2013 May 1,Genes Dev,NA,9.413,anti-conservative,NA
GSE75147,2015-11-30,GSE75147_regulated.phf5a_kd_861.up.G166.list.txt.gz,anti-conservative,0.036843182674334264,0.9431138497121824,48,860.1198309375103,55.009444594968386,NA,NA,NA,NA,NA,NA,anti-conservative,0.9293478260869565,0.022576361221779546,48,847.5652173913044,69.33333333333337,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23651857,2013 May 1,Genes Dev,NA,9.413,anti-conservative,NA
GSE75247,2016-06-28,GSE75247_processed_data.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27350246,2016 Jun 30,Nature,NA,40.137,other,NA
GSE75247,2016-06-28,GSE75247_processed_data.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,27350246,2016 Jun 30,Nature,NA,40.137,other,NA
GSE75332,2016-11-24,GSE75332_Ad_AGGF1vsAd_NC.Differential_analysis_results.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26850475,2016 Jun,Biochim Biophys Acta,NA,NA,conservative,NA
GSE75510,2016-02-17,GSE75510_diffExonExprZH1vsB6.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26926995,2016 Mar 7,J Exp Med,NA,NA,anti-conservative,NA
GSE75510,2016-02-17,GSE75510_diffExonExprZH3vsB6.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,26926995,2016 Mar 7,J Exp Med,NA,NA,anti-conservative,NA
GSE75614,2016-12-20,GSE75614_processed_data_mrna-seq_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Tachysurus vachellii,NA,NA,NA,NA,NA,conservative,NA
GSE75640,2017-03-06,GSE75640_HR1_vs_control_1_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,28369573,2017 Apr 1,J Exp Bot,NA,5.83,other,NA
GSE75640,2017-03-06,GSE75640_HR2_vs_control_2_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,28369573,2017 Apr 1,J Exp Bot,NA,5.83,other,NA
GSE75731,2016-01-15,GSE75731_ckvsd119a_gene_exp_diff.txt.gz,anti-conservative,0.49487419566703333,0.8737981870299524,61.7,1024.353614655213,169.3141363083596,NA,NA,NA,NA,NA,NA,anti-conservative,0.809599447513812,0.4548192771084337,61.7,949.0934323204417,275.7000000000003,NA,NA,NA,NA,NA,NA,Other taxa,Staphylococcus aureus subsp. aureus str. Newman,26987594,2016 Mar 18,Nat Commun,NA,12.124,anti-conservative,NA
