Accession,organism,taxid,multiple_taxons
GSE72293,Mus musculus,10090,FALSE
GSE72299,Homo sapiens,9606,FALSE
GSE72310,Nicotiana tabacum,4097,FALSE
GSE72311,Mus musculus,10090,FALSE
GSE72316,Aspergillus nidulans,162425,FALSE
GSE72321,Mus musculus,10090,FALSE
GSE72322,Danio rerio,7955,FALSE
GSE72322,Danio rerio,7955,FALSE
GSE72341,Mus musculus,10090,FALSE
GSE72368,Mus musculus,10090,FALSE
GSE72369,Mus musculus,10090,FALSE
GSE72379,Homo sapiens,9606,FALSE
GSE72383,Plutella xylostella,51655,FALSE
GSE72388,Sus scrofa,9823,FALSE
GSE72389,Schmidtea mediterranea,79327,FALSE
GSE72390,Oncorhynchus keta,8018,FALSE
GSE72419,Homo sapiens,9606,FALSE
GSE72426,Caenorhabditis elegans,6239,FALSE
GSE72442,Mus musculus,10090,FALSE
GSE72442,Mus musculus,10090,FALSE
GSE72454,Mus musculus domesticus,10092,FALSE
GSE72454,Mus musculus molossinus,57486,FALSE
GSE72457,Arabidopsis thaliana,3702,FALSE
GSE72461,Arabidopsis thaliana,3702,FALSE
GSE72463,Trypanosoma brucei,5691,FALSE
GSE72475,Homo sapiens,9606,FALSE
GSE72480,Mus musculus,10090,FALSE
GSE72491,Mus musculus,10090,FALSE
GSE72494,Mus musculus,10090,FALSE
GSE72501,Homo sapiens,9606,FALSE
GSE72502,Homo sapiens,9606,FALSE
GSE72509,Homo sapiens,9606,FALSE
GSE72523,Penicillium oxalicum,69781,FALSE
GSE72524,Homo sapiens,9606,FALSE
GSE72537,Mus musculus,10090,FALSE
GSE72546,Mus musculus,10090,FALSE
GSE72548,Arabidopsis thaliana,3702,FALSE
GSE72550,Mus musculus,10090,FALSE
GSE72550,Mus musculus,10090,FALSE
GSE72552,Mus musculus,10090,FALSE
GSE72560,Mus musculus,10090,FALSE
GSE72568,Mus musculus,10090,FALSE
GSE72571,Saccharomyces cerevisiae,4932,FALSE
GSE72573,Pisum sativum,3888,FALSE
GSE72574,Mus musculus,10090,FALSE
GSE72583,Physcomitrella patens,3218,FALSE
GSE72584,Nothobranchius furzeri,105023,FALSE
GSE72589,Homo sapiens,9606,FALSE
GSE72592,Brugia malayi,6279,FALSE
GSE72628,Mus musculus,10090,FALSE
GSE72650,Saccharomyces cerevisiae,4932,FALSE
GSE72671,Mus musculus,10090,FALSE
GSE72691,Synechococcus sp. PCC 7002,32049,FALSE
GSE72694,Oryza sativa,4530,FALSE
GSE72696,Homo sapiens,9606,FALSE
GSE72712,Homo sapiens,9606,FALSE
GSE72713,Homo sapiens,9606,FALSE
GSE72737,Mus musculus,10090,FALSE
GSE72739,Rattus norvegicus,10116,FALSE
GSE72740,Saccharomyces cerevisiae,4932,FALSE
GSE72744,Mus musculus,10090,FALSE
GSE72759,Mus musculus,10090,FALSE
GSE72761,Mus musculus,10090,FALSE
GSE72762,Mus musculus,10090,FALSE
GSE72763,Symbiodinium sp. C1,293213,FALSE
GSE72764,Mus musculus,10090,FALSE
GSE72770,Arabidopsis thaliana,3702,FALSE
GSE72787,Rattus norvegicus,10116,FALSE
GSE72806,Arabidopsis thaliana,3702,FALSE
GSE72808,Mus musculus,10090,FALSE
GSE72811,Mus musculus,10090,FALSE
GSE72815,Homo sapiens,9606,FALSE
GSE72820,Homo sapiens,9606,FALSE
GSE72821,Homo sapiens,9606,FALSE
GSE72821,Homo sapiens,9606,FALSE
GSE72830,Drosophila melanogaster,7227,FALSE
GSE72833,Mus musculus,10090,FALSE
GSE72833,Mus musculus,10090,FALSE
GSE72846,Mus musculus,10090,FALSE
GSE72847,Mus musculus,10090,FALSE
GSE72857,Mus musculus,10090,FALSE
GSE72860,Mus musculus,10090,FALSE
GSE72860,Mus musculus,10090,FALSE
GSE72880,Synechococcus sp. PCC 7002,32049,FALSE
GSE72901,Mus musculus,10090,FALSE
GSE72903,Glycine max,3847,FALSE
GSE72909,Mus musculus,10090,FALSE
GSE72910,Mus musculus,10090,FALSE
GSE72917,Mus musculus,10090,FALSE
GSE72928,Stylonychia lemnae,5949,FALSE
GSE72932,Homo sapiens,9606,FALSE
GSE72941,Mus musculus,10090,FALSE
GSE72942,Mus musculus,10090,FALSE
GSE72947,Drosophila melanogaster,7227,FALSE
GSE72952,Caenorhabditis elegans,6239,FALSE
GSE72955,Homo sapiens,9606,FALSE
GSE72956,Homo sapiens,9606,FALSE
GSE72956,Homo sapiens,9606,FALSE
GSE72964,Mus musculus,10090,FALSE
GSE72964,Mus musculus,10090,FALSE
GSE72964,Mus musculus,10090,FALSE
GSE72983,Homo sapiens,9606,FALSE
GSE72985,Danio rerio,7955,FALSE
GSE72985,Danio rerio,7955,FALSE
GSE72986,Homo sapiens,9606,FALSE
GSE72994,Homo sapiens,9606,FALSE
GSE73008,Listeria monocytogenes 10403S,393133,FALSE
GSE73009,Bombus terrestris,30195,FALSE
GSE73009,Bombus terrestris,30195,FALSE
GSE73016,Homo sapiens,9606,FALSE
GSE73018,Mus musculus,10090,FALSE
GSE73021,Mus musculus,10090,FALSE
GSE73027,Schmidtea mediterranea,79327,FALSE
GSE73031,Thermococcus onnurineus NA1,523850,FALSE
GSE73033,Aspergillus terreus,33178,FALSE
GSE73060,Homo sapiens,9606,FALSE
GSE73075,Homo sapiens,9606,FALSE
GSE73075,Mus musculus,10090,FALSE
GSE73077,Mus musculus,10090,FALSE
GSE73082,Mus musculus,10090,FALSE
GSE73083,Mus musculus,10090,FALSE
GSE73114,Homo sapiens,9606,FALSE
GSE73127,Mus musculus,10090,FALSE
GSE73176,Mus musculus,10090,FALSE
GSE73189,Homo sapiens,9606,FALSE
GSE73192,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,99287,FALSE
GSE73201,Brassica juncea,3707,FALSE
GSE73211,Homo sapiens,9606,FALSE
GSE73216,Mus musculus,10090,FALSE
GSE73220,Oryza sativa Japonica Group,39947,FALSE
GSE73221,Mus musculus,10090,FALSE
GSE73225,Mus musculus,10090,FALSE
GSE73225,Mus musculus,10090,FALSE
GSE73232,Macaca mulatta,9544,FALSE
GSE73238,Mus musculus,10090,FALSE
GSE73260,Vibrio tasmaniensis,212663,FALSE
GSE73263,Felis catus,9685,FALSE
GSE73277,Homo sapiens,9606,FALSE
GSE73279,Mus musculus,10090,FALSE
GSE73289,Mus musculus,10090,FALSE
GSE73291,Larimichthys crocea,215358,FALSE
GSE73300,Solanum lycopersicum,4081,FALSE
GSE73305,Homo sapiens,9606,FALSE
GSE73321,Plecoglossus altivelis,61084,FALSE
GSE73323,Pseudomonas aeruginosa,287,FALSE
GSE73336,Mus musculus,10090,FALSE
GSE73343,Bacillus anthracis str. Sterne,260799,FALSE
GSE73359,Schizosaccharomyces pombe,4896,FALSE
GSE73362,Homo sapiens,9606,FALSE
GSE73366,Mus musculus,10090,FALSE
GSE73369,Mus musculus,10090,FALSE
GSE73372,Mus musculus,10090,FALSE
GSE73372,Mus musculus,10090,FALSE
GSE73376,Homo sapiens,9606,FALSE
GSE73376,Homo sapiens,9606,FALSE
GSE73381,Mus musculus,10090,FALSE
GSE73391,Mus musculus,10090,FALSE
GSE73406,Saccharomyces cerevisiae,4932,FALSE
GSE73413,Mus musculus,10090,FALSE
GSE73419,Xenopus laevis,8355,FALSE
GSE73420,Pseudotsuga menziesii,3357,FALSE
GSE73430,Xenopus laevis,8355,FALSE
GSE73433,Homo sapiens,9606,FALSE
GSE73436,Mus musculus,10090,FALSE
GSE73437,Arabidopsis thaliana,3702,FALSE
GSE73447,Mus musculus,10090,FALSE
GSE73457,Mus musculus,10090,FALSE
GSE73467,Mus musculus,10090,FALSE
GSE73468,Mus musculus,10090,FALSE
GSE73470,Homo sapiens,9606,FALSE
GSE73471,Homo sapiens,9606,FALSE
GSE73472,Mus musculus,10090,FALSE
GSE73472,synthetic construct,32630,FALSE
GSE73485,Staphylococcus aureus,1280,FALSE
GSE73503,Mus musculus,10090,FALSE
GSE73511,Prochlorococcus marinus str. NATL2A,59920,FALSE
GSE73511,Alteromonas macleodii,28108,TRUE
GSE73523,Drosophila melanogaster,7227,FALSE
GSE73526,Homo sapiens,9606,FALSE
GSE73527,Homo sapiens,9606,FALSE
GSE73532,Mus musculus,10090,FALSE
GSE73541,Mus musculus,10090,FALSE
GSE73554,Mus musculus,10090,FALSE
GSE73555,Homo sapiens,9606,FALSE
GSE73559,Mus musculus,10090,FALSE
GSE73560,Mus musculus,10090,FALSE
GSE73561,Mus musculus,10090,FALSE
GSE73562,Mus musculus,10090,FALSE
GSE73565,Homo sapiens,9606,FALSE
GSE73566,Sus scrofa,9823,FALSE
GSE73573,Homo sapiens,9606,FALSE
GSE73574,Mus musculus,10090,FALSE
GSE73588,Homo sapiens,9606,FALSE
GSE73589,Caenorhabditis elegans,6239,FALSE
GSE73595,Drosophila suzukii,28584,FALSE
GSE73604,Rattus norvegicus,10116,FALSE
GSE73609,Oryza sativa,4530,FALSE
GSE73610,Homo sapiens,9606,FALSE
GSE73628,Homo sapiens,9606,FALSE
GSE73632,Homo sapiens,9606,FALSE
GSE73633,Armillaria mellea,47429,FALSE
GSE73633,Gastrodia elata,91201,FALSE
GSE73643,Manihot esculenta,3983,FALSE
GSE73653,Mus musculus,10090,FALSE
GSE73663,Homo sapiens,9606,FALSE
GSE73678,Homo sapiens,9606,FALSE
GSE73696,Homo sapiens,9606,FALSE
GSE73697,Mus musculus,10090,FALSE
GSE73698,Mus musculus,10090,FALSE
GSE73700,Schmidtea mediterranea,79327,FALSE
GSE73708,Homo sapiens,9606,FALSE
GSE73711,Mus musculus,10090,FALSE
GSE73718,Homo sapiens,9606,FALSE
GSE73719,Homo sapiens,9606,FALSE
GSE73721,Homo sapiens,9606,FALSE
GSE73721,Mus musculus,10090,FALSE
GSE73737,Homo sapiens,9606,FALSE
GSE73742,Homo sapiens,9606,FALSE
GSE73750,Canis lupus familiaris,9615,FALSE
GSE73784,Homo sapiens,9606,FALSE
GSE73787,Mus musculus,10090,FALSE
GSE73790,Equus caballus,9796,FALSE
GSE73792,Schizosaccharomyces pombe,4896,FALSE
GSE73819,Saccharomyces cerevisiae,4932,FALSE
GSE73823,Mus musculus,10090,FALSE
GSE73836,Mus musculus,10090,FALSE
GSE73838,Neurospora crassa,5141,FALSE
GSE73845,Homo sapiens,9606,FALSE
GSE73845,Homo sapiens,9606,FALSE
GSE73845,Mus musculus,10090,FALSE
GSE73857,Homo sapiens,9606,FALSE
GSE73863,Dictyocaulus viviparus,29172,FALSE
GSE73870,Xenopus laevis,8355,FALSE
GSE73885,Escherichia coli,562,FALSE
GSE73885,Escherichia coli O127:H6 str. E2348/69,574521,FALSE
GSE73885,Escherichia coli B171,344601,FALSE
GSE73885,Escherichia coli C581_05,1126907,FALSE
GSE73885,Escherichia coli E110019,340186,FALSE
GSE73885,Escherichia coli 401140,1450434,FALSE
GSE73885,Escherichia coli 402290,1450436,FALSE
GSE73885,Escherichia coli 302053,1450433,FALSE
GSE73885,Escherichia coli 100329,1450427,FALSE
GSE73885,Escherichia coli 103385,1450430,FALSE
GSE73885,Escherichia coli 300059,1450432,FALSE
GSE73887,Homo sapiens,9606,FALSE
GSE73887,Homo sapiens,9606,FALSE
GSE73892,Macaca mulatta,9544,FALSE
GSE73893,Homo sapiens,9606,FALSE
GSE73904,Xenopus laevis,8355,FALSE
GSE73908,Solanum lycopersicum,4081,FALSE
GSE73909,Mus musculus,10090,FALSE
GSE73932,Mus musculus,10090,FALSE
GSE73934,Homo sapiens,9606,FALSE
GSE73940,Gallus gallus,9031,FALSE
GSE73941,Homo sapiens,9606,FALSE
GSE73942,Homo sapiens,9606,FALSE
GSE73966,Homo sapiens,9606,FALSE
GSE73967,Aedes aegypti,7159,FALSE
GSE73969,Escherichia coli O157:H7 str. EDL933,155864,FALSE
GSE73972,Arabidopsis thaliana,3702,FALSE
GSE73973,Mus musculus,10090,FALSE
GSE73975,Vibrio cholerae,666,FALSE
GSE73977,Mus musculus,10090,FALSE
GSE73982,Homo sapiens,9606,FALSE
GSE73986,Homo sapiens,9606,FALSE
GSE73993,Mus musculus,10090,FALSE
GSE74018,Mus musculus,10090,FALSE
GSE74028,Saccharomyces cerevisiae,4932,FALSE
GSE74028,Saccharomyces paradoxus,27291,FALSE
GSE74029,Homo sapiens,9606,FALSE
GSE74031,Homo sapiens,9606,FALSE
GSE74036,Homo sapiens,9606,FALSE
GSE74052,Mus musculus,10090,FALSE
GSE74052,Mus musculus,10090,FALSE
GSE74053,Homo sapiens,9606,FALSE
GSE74054,Schmidtea mediterranea,79327,FALSE
GSE74065,Mus musculus,10090,FALSE
GSE74067,Caenorhabditis elegans,6239,FALSE
GSE74085,Homo sapiens,9606,FALSE
GSE74094,Mus musculus,10090,FALSE
GSE74097,Drosophila melanogaster,7227,FALSE
GSE74102,Homo sapiens,9606,FALSE
GSE74103,Nicotiana tabacum,4097,FALSE
GSE74105,Drosophila melanogaster,7227,FALSE
GSE74113,Mus musculus,10090,FALSE
GSE74131,Mus musculus,10090,FALSE
GSE74148,Mus musculus,10090,FALSE
GSE74149,Mus musculus,10090,FALSE
GSE74152,Bos taurus,9913,FALSE
GSE74155,Mus musculus,10090,FALSE
GSE74157,Mus musculus,10090,FALSE
GSE74161,Mus musculus,10090,FALSE
GSE74168,Drosophila melanogaster,7227,FALSE
GSE74170,Mus musculus,10090,FALSE
GSE74171,Drosophila melanogaster,7227,FALSE
GSE74185,Rattus norvegicus,10116,FALSE
GSE74188,Drosophila melanogaster,7227,FALSE
GSE74192,Drosophila melanogaster,7227,FALSE
GSE74196,Danio rerio,7955,FALSE
GSE74201,Homo sapiens,9606,FALSE
GSE74207,Homo sapiens,9606,FALSE
GSE74215,Mus musculus,10090,FALSE
GSE74220,Homo sapiens,9606,FALSE
GSE74222,Brachypodium distachyon,15368,FALSE
GSE74235,Homo sapiens,9606,FALSE
GSE74241,Nasonia vitripennis,7425,FALSE
GSE74246,Homo sapiens,9606,FALSE
GSE74246,Homo sapiens,9606,FALSE
GSE74251,Homo sapiens,9606,FALSE
GSE74255,Mus musculus,10090,FALSE
GSE74263,Homo sapiens,9606,FALSE
GSE74267,Penicillium oxalicum,69781,FALSE
GSE74270,Homo sapiens,9606,FALSE
GSE74278,Mus musculus,10090,FALSE
GSE74289,Homo sapiens,9606,FALSE
GSE74298,Cryptococcus neoformans,5207,FALSE
GSE74300,Nasonia vitripennis x Nasonia giraulti,1742593,FALSE
GSE74308,Homo sapiens,9606,FALSE
GSE74308,Homo sapiens,9606,FALSE
GSE74308,Homo sapiens,9606,FALSE
GSE74308,Homo sapiens,9606,FALSE
GSE74315,Mus musculus,10090,FALSE
GSE74315,Mus musculus,10090,FALSE
GSE74322,Homo sapiens,9606,FALSE
GSE74323,Mycobacterium tuberculosis,1773,FALSE
GSE74339,Homo sapiens,9606,FALSE
GSE74356,Mus musculus,10090,FALSE
GSE74356,Mus musculus,10090,FALSE
GSE74360,Schmidtea mediterranea,79327,FALSE
GSE74366,Mus musculus,10090,FALSE
GSE74369,Homo sapiens,9606,FALSE
GSE74372,Ambystoma mexicanum,8296,FALSE
GSE74374,Polypterus senegalus,55291,FALSE
GSE74377,Homo sapiens,9606,FALSE
GSE74379,Bacteroides xylanisolvens,371601,FALSE
GSE74381,Mus musculus,10090,FALSE
GSE74384,Citrus maxima,37334,FALSE
GSE74384,Citrus reticulata,85571,FALSE
GSE74384,Citrus clementina,85681,FALSE
GSE74384,Citrus x paradisi,37656,FALSE
GSE74386,Arabidopsis thaliana,3702,FALSE
GSE74393,Saccharomyces cerevisiae,4932,FALSE
GSE74393,Saccharomyces cerevisiae,4932,FALSE
GSE74403,Caenorhabditis elegans,6239,FALSE
GSE74406,Mus musculus,10090,FALSE
GSE74411,Schizosaccharomyces pombe,4896,FALSE
GSE74415,Danio rerio,7955,FALSE
GSE74415,Danio rerio,7955,FALSE
GSE74417,Homo sapiens,9606,FALSE
GSE74429,Mus musculus,10090,FALSE
GSE74431,Gluconobacter oxydans,442,FALSE
GSE74439,Homo sapiens,9606,FALSE
GSE74439,Homo sapiens,9606,FALSE
GSE74442,Homo sapiens,9606,FALSE
GSE74450,Homo sapiens,9606,FALSE
GSE74454,Saccharomyces cerevisiae,4932,FALSE
GSE74454,Saccharomyces cerevisiae,4932,FALSE
GSE74457,Homo sapiens,9606,FALSE
GSE74458,Arabidopsis thaliana,3702,FALSE
GSE74465,Oryza sativa Indica Group,39946,FALSE
GSE74466,Dunaliella salina,3046,FALSE
GSE74467,Mus musculus,10090,FALSE
GSE74470,Xenopus laevis,8355,FALSE
GSE74484,Homo sapiens,9606,FALSE
GSE74488,Arabidopsis thaliana,3702,FALSE
GSE74490,Mus musculus,10090,FALSE
GSE74493,Homo sapiens,9606,FALSE
GSE74515,Arabidopsis,3701,FALSE
GSE74516,Homo sapiens,9606,FALSE
GSE74517,Mus musculus,10090,FALSE
GSE74518,Mus musculus,10090,FALSE
GSE74528,Mus musculus,10090,FALSE
GSE74533,Mus musculus,10090,FALSE
GSE74533,Rattus norvegicus,10116,FALSE
GSE74533,Mus musculus,10090,TRUE
GSE74534,Mus musculus,10090,FALSE
GSE74537,Mus musculus,10090,FALSE
GSE74541,Streptococcus pyogenes,1314,FALSE
GSE74544,Aspergillus niger,5061,FALSE
GSE74545,Drosophila melanogaster,7227,FALSE
GSE74549,Mus musculus,10090,FALSE
GSE74549,Mus musculus,10090,FALSE
GSE74550,Homo sapiens,9606,FALSE
GSE74551,Arabidopsis thaliana,3702,FALSE
GSE74552,Mus musculus,10090,FALSE
GSE74558,Mus musculus,10090,FALSE
GSE74569,Pseudoalteromonas sp. SM9913,234831,FALSE
GSE74570,Mus musculus,10090,FALSE
GSE74583,Mus musculus,10090,FALSE
GSE74590,Streptococcus pyogenes,1314,FALSE
GSE74612,Bos taurus,9913,FALSE
GSE74638,Streptococcus pyogenes,1314,FALSE
GSE74639,Homo sapiens,9606,FALSE
GSE74642,Saccharomyces cerevisiae,4932,FALSE
GSE74643,Mus musculus,10090,FALSE
GSE74647,Mus musculus,10090,FALSE
GSE74650,Mus musculus,10090,FALSE
GSE74660,Mus musculus,10090,FALSE
GSE74665,Homo sapiens,9606,FALSE
GSE74672,Mus musculus,10090,FALSE
GSE74675,Bos taurus,9913,FALSE
GSE74679,Mus musculus,10090,FALSE
GSE74679,Mus musculus,10090,FALSE
GSE74682,Mus musculus,10090,FALSE
GSE74683,Mus musculus,10090,FALSE
GSE74684,Macrobrachium nipponense,159736,FALSE
GSE74690,Mus musculus,10090,FALSE
GSE74692,Arabidopsis thaliana,3702,FALSE
GSE74698,Homo sapiens,9606,FALSE
GSE74716,Homo sapiens,9606,FALSE
GSE74718,Homo sapiens,9606,FALSE
GSE74720,Mus musculus,10090,FALSE
GSE74724,Mus musculus,10090,FALSE
GSE74729,Homo sapiens,9606,FALSE
GSE74734,Homo sapiens,9606,FALSE
GSE74737,Homo sapiens,9606,FALSE
GSE74746,Mus musculus,10090,FALSE
GSE74747,Mus musculus,10090,FALSE
GSE74767,Mus musculus,10090,FALSE
GSE74767,Macaca fascicularis,9541,FALSE
GSE74791,Homo sapiens,9606,FALSE
GSE74792,Homo sapiens,9606,FALSE
GSE74793,Oryza sativa,4530,FALSE
GSE74798,Homo sapiens,9606,FALSE
GSE74809,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE74819,Anopheles coluzzii,1518534,FALSE
GSE74819,Anopheles merus,30066,FALSE
GSE74822,Mus musculus,10090,FALSE
GSE74825,Ovis aries,9940,FALSE
GSE74831,Sphingomonas wittichii,160791,FALSE
GSE74856,Arabidopsis thaliana,3702,FALSE
GSE74864,Arabidopsis thaliana,3702,FALSE
GSE74868,Mus musculus,10090,FALSE
GSE74886,Homo sapiens,9606,FALSE
GSE74889,Mus musculus,10090,FALSE
GSE74892,Gallus gallus,9031,FALSE
GSE74893,Mus musculus,10090,FALSE
GSE74918,Hungateiclostridium thermocellum,1515,FALSE
GSE74919,Xenopus tropicalis,8364,FALSE
GSE74919,Xenopus tropicalis,8364,FALSE
GSE74920,Mus musculus,10090,FALSE
GSE74921,Synechococcus sp. WH 8109,166314,FALSE
GSE74921,Synechococcus sp. WH 7803,32051,FALSE
GSE74921,Synechococcus sp. WH 8102,84588,FALSE
GSE74923,Mus musculus,10090,FALSE
GSE74924,Homo sapiens,9606,FALSE
GSE74928,Homo sapiens,9606,FALSE
GSE74929,Danio rerio,7955,FALSE
GSE74938,Mus musculus,10090,FALSE
GSE74939,Streptococcus mutans,1309,FALSE
GSE74941,Homo sapiens,9606,FALSE
GSE74957,Mus musculus,10090,FALSE
GSE74958,Homo sapiens,9606,FALSE
GSE74966,Mus musculus,10090,FALSE
GSE74972,Arabidopsis thaliana,3702,FALSE
GSE74973,Mus musculus,10090,FALSE
GSE74974,Homo sapiens,9606,FALSE
GSE74977,Homo sapiens,9606,FALSE
GSE74977,Mus musculus,10090,FALSE
GSE74978,Homo sapiens,9606,FALSE
GSE74980,Mus musculus,10090,FALSE
GSE74985,Mus musculus,10090,FALSE
GSE74989,Drosophila melanogaster,7227,FALSE
GSE74993,Mus musculus,10090,FALSE
GSE75000,Mus musculus,10090,FALSE
GSE75001,Mus musculus,10090,FALSE
GSE75011,Homo sapiens,9606,FALSE
GSE75019,Streptococcus mutans,1309,FALSE
GSE75019,Aggregatibacter actinomycetemcomitans,714,FALSE
GSE75019,Aggregatibacter actinomycetemcomitans,714,TRUE
GSE75042,Homo sapiens,9606,FALSE
GSE75044,Mus musculus,10090,FALSE
GSE75046,Danio rerio,7955,FALSE
GSE75049,Mus musculus,10090,FALSE
GSE75054,Mus musculus,10090,FALSE
GSE75059,Homo sapiens,9606,FALSE
GSE75064,Mus musculus,10090,FALSE
GSE75066,Mus musculus,10090,FALSE
GSE75070,Homo sapiens,9606,FALSE
GSE75074,Mus musculus,10090,FALSE
GSE75077,Mus musculus,10090,FALSE
GSE75094,Cricetulus griseus,10029,FALSE
GSE75120,Rattus norvegicus,10116,FALSE
GSE75125,Gallus gallus,9031,FALSE
GSE75128,Caenorhabditis elegans,6239,FALSE
GSE75140,Homo sapiens,9606,FALSE
GSE75146,Homo sapiens,9606,FALSE
GSE75147,Homo sapiens,9606,FALSE
GSE75160,Caenorhabditis elegans,6239,FALSE
GSE75162,Caenorhabditis elegans,6239,FALSE
GSE75164,Xenopus laevis,8355,FALSE
GSE75164,Xenopus laevis,8355,FALSE
GSE75168,Homo sapiens,9606,FALSE
GSE75176,Mus musculus,10090,FALSE
GSE75199,Arabidopsis thaliana,3702,FALSE
GSE75209,Mus musculus,10090,FALSE
GSE75210,Mus musculus,10090,FALSE
GSE75211,Mus musculus,10090,FALSE
GSE75213,Mus musculus,10090,FALSE
GSE75213,Rattus norvegicus,10116,FALSE
GSE75216,Drosophila melanogaster,7227,FALSE
GSE75219,Mus musculus,10090,FALSE
GSE75219,Mus musculus,10090,FALSE
GSE75220,Homo sapiens,9606,FALSE
GSE75229,Mus musculus,10090,FALSE
GSE75234,Homo sapiens,9606,FALSE
GSE75236,[Haemophilus] ducreyi,730,FALSE
GSE75237,[Haemophilus] ducreyi,730,FALSE
GSE75238,[Haemophilus] ducreyi,730,FALSE
GSE75242,Mus musculus,10090,FALSE
GSE75247,Homo sapiens,9606,FALSE
GSE75273,Solanum lycopersicum,4081,FALSE
GSE75276,Solanum lycopersicum var. cerasiforme,195583,FALSE
GSE75278,Xenopus laevis,8355,FALSE
GSE75291,Homo sapiens,9606,FALSE
GSE75293,Neurospora crassa OR74A,367110,FALSE
GSE75296,Schmidtea mediterranea,79327,FALSE
GSE75300,Mus musculus,10090,FALSE
GSE75329,Homo sapiens,9606,FALSE
GSE75330,Mus musculus,10090,FALSE
GSE75332,Mus musculus,10090,FALSE
GSE75339,Brugia malayi,6279,FALSE
GSE75340,Brugia malayi,6279,FALSE
GSE75354,Homo sapiens,9606,FALSE
GSE75355,Danio rerio,7955,FALSE
GSE75367,Homo sapiens,9606,FALSE
GSE75369,Homo sapiens,9606,FALSE
GSE75379,Bos taurus,9913,FALSE
GSE75386,Mus musculus,10090,FALSE
GSE75402,Rattus norvegicus,10116,FALSE
GSE75413,Mus musculus,10090,FALSE
GSE75417,Mus musculus,10090,FALSE
GSE75426,Mus musculus,10090,FALSE
GSE75426,Mus musculus,10090,FALSE
GSE75426,Mus musculus,10090,FALSE
GSE75426,Mus musculus,10090,FALSE
GSE75428,Homo sapiens,9606,FALSE
GSE75440,Homo sapiens,9606,FALSE
GSE75453,Mus musculus,10090,FALSE
GSE75460,Thalassiosira pseudonana,35128,FALSE
GSE75463,Margalefidinium polykrikoides,77300,FALSE
GSE75470,Mus musculus,10090,FALSE
GSE75477,Mus musculus,10090,FALSE
GSE75478,Homo sapiens,9606,FALSE
GSE75484,Mus musculus,10090,FALSE
GSE75487,Homo sapiens,9606,FALSE
GSE75489,Homo sapiens,9606,FALSE
GSE75491,Homo sapiens,9606,FALSE
GSE75493,Sus scrofa,9823,FALSE
GSE75505,Staphylococcus equorum,246432,FALSE
GSE75510,Mus musculus,10090,FALSE
GSE75515,Homo sapiens,9606,FALSE
GSE75517,Schizosaccharomyces pombe,4896,FALSE
GSE75521,Cricetulus griseus,10029,FALSE
GSE75530,Homo sapiens,9606,FALSE
GSE75549,Mus musculus,10090,FALSE
GSE75553,Propionibacterium freudenreichii,1744,FALSE
GSE75575,Glycine max,3847,FALSE
GSE75576,Mus musculus,10090,FALSE
GSE75579,Mus musculus,10090,FALSE
GSE75580,Mus musculus,10090,FALSE
GSE75583,Danio rerio,7955,FALSE
GSE75589,Mus musculus,10090,FALSE
GSE75591,Homo sapiens,9606,FALSE
GSE75599,Mus musculus,10090,FALSE
GSE75599,Mus musculus,10090,FALSE
GSE75602,Homo sapiens,9606,FALSE
GSE75606,Homo sapiens,9606,FALSE
GSE75606,Mus musculus,10090,FALSE
GSE75606,Heterocephalus glaber,10181,FALSE
GSE75614,Tachysurus vachellii,175792,FALSE
GSE75615,Mus musculus,10090,FALSE
GSE75616,Mus musculus,10090,FALSE
GSE75627,Homo sapiens,9606,FALSE
GSE75631,Mus musculus,10090,FALSE
GSE75633,Streptococcus pyogenes,1314,FALSE
GSE75639,Mus musculus,10090,FALSE
GSE75639,Mus musculus,10090,FALSE
GSE75640,Arabidopsis thaliana,3702,FALSE
GSE75648,Mus musculus,10090,FALSE
GSE75649,Ephydatia fluviatilis,31330,FALSE
GSE75652,Homo sapiens,9606,FALSE
GSE75673,Saccharomyces cerevisiae,4932,FALSE
GSE75681,Drosophila melanogaster,7227,FALSE
GSE75688,Homo sapiens,9606,FALSE
GSE75699,Homo sapiens,9606,FALSE
GSE75703,Caenorhabditis elegans,6239,FALSE
GSE75706,Mus musculus,10090,FALSE
GSE75707,Sus scrofa,9823,FALSE
GSE75714,Mus musculus,10090,FALSE
GSE75715,Mus musculus,10090,FALSE
GSE75728,Danio rerio,7955,FALSE
GSE75731,Staphylococcus aureus subsp. aureus str. Newman,426430,FALSE
GSE75735,Mus musculus,10090,FALSE
GSE75737,Mus musculus,10090,FALSE
GSE75746,Homo sapiens,9606,FALSE
GSE75747,Homo sapiens,9606,FALSE
GSE75748,Homo sapiens,9606,FALSE
GSE75751,Mus musculus,10090,FALSE
GSE75760,Mus musculus,10090,FALSE
GSE75761,Mus musculus,10090,FALSE
GSE75762,Mus musculus,10090,FALSE
GSE75765,Mus musculus,10090,FALSE
GSE75767,Mus musculus,10090,FALSE
GSE75769,Mus musculus,10090,FALSE
GSE75772,Rattus norvegicus,10116,FALSE
GSE75775,Mus musculus,10090,FALSE
GSE75778,Mus musculus,10090,FALSE
GSE75778,Mus musculus,10090,FALSE
GSE75787,Mus musculus,10090,FALSE
GSE75790,Mus musculus,10090,FALSE
