Accession,organism,taxid
GSE74550,Homo sapiens,9606
GSE74551,Arabidopsis thaliana,3702
GSE74552,Mus musculus,10090
GSE74558,Mus musculus,10090
GSE74569,Pseudoalteromonas sp. SM9913,234831
GSE74570,Mus musculus,10090
GSE74583,Mus musculus,10090
GSE74590,Streptococcus pyogenes,1314
GSE74612,Bos taurus,9913
GSE74638,Streptococcus pyogenes,1314
GSE74639,Homo sapiens,9606
GSE74642,Saccharomyces cerevisiae,4932
GSE74643,Mus musculus,10090
GSE74647,Mus musculus,10090
GSE74650,Mus musculus,10090
GSE74660,Mus musculus,10090
GSE74665,Homo sapiens,9606
GSE74672,Mus musculus,10090
GSE74675,Bos taurus,9913
GSE74679,Mus musculus,10090
GSE74679,Mus musculus,10090
GSE74682,Mus musculus,10090
GSE74683,Mus musculus,10090
GSE74684,Macrobrachium nipponense,159736
GSE74690,Mus musculus,10090
GSE74692,Arabidopsis thaliana,3702
GSE74698,Homo sapiens,9606
GSE74716,Homo sapiens,9606
GSE74718,Homo sapiens,9606
GSE74720,Mus musculus,10090
GSE74724,Mus musculus,10090
GSE74729,Homo sapiens,9606
GSE74734,Homo sapiens,9606
GSE74737,Homo sapiens,9606
GSE74746,Mus musculus,10090
GSE74747,Mus musculus,10090
GSE74767,Mus musculus,10090
GSE74767,Macaca fascicularis,9541
GSE74791,Homo sapiens,9606
GSE74792,Homo sapiens,9606
GSE74793,Oryza sativa,4530
GSE74798,Homo sapiens,9606
GSE74809,Escherichia coli str. K-12 substr. MG1655,511145
GSE74819,Anopheles coluzzii,1518534
GSE74819,Anopheles merus,30066
GSE74822,Mus musculus,10090
GSE74825,Ovis aries,9940
GSE74831,Sphingomonas wittichii,160791
GSE74856,Arabidopsis thaliana,3702
GSE74864,Arabidopsis thaliana,3702
GSE74868,Mus musculus,10090
GSE74886,Homo sapiens,9606
GSE74889,Mus musculus,10090
GSE74892,Gallus gallus,9031
GSE74893,Mus musculus,10090
GSE74918,Hungateiclostridium thermocellum,1515
GSE74919,Xenopus tropicalis,8364
GSE74919,Xenopus tropicalis,8364
GSE74920,Mus musculus,10090
GSE74921,Synechococcus sp. WH 8109,166314
GSE74921,Synechococcus sp. WH 7803,32051
GSE74921,Synechococcus sp. WH 8102,84588
GSE74923,Mus musculus,10090
GSE74924,Homo sapiens,9606
GSE74928,Homo sapiens,9606
GSE74929,Danio rerio,7955
GSE74938,Mus musculus,10090
GSE74939,Streptococcus mutans,1309
GSE74941,Homo sapiens,9606
GSE74957,Mus musculus,10090
GSE74958,Homo sapiens,9606
GSE74966,Mus musculus,10090
GSE74972,Arabidopsis thaliana,3702
GSE74973,Mus musculus,10090
GSE74974,Homo sapiens,9606
GSE74977,Homo sapiens,9606
GSE74977,Mus musculus,10090
GSE74978,Homo sapiens,9606
GSE74980,Mus musculus,10090
GSE74985,Mus musculus,10090
GSE74989,Drosophila melanogaster,7227
GSE74993,Mus musculus,10090
GSE75000,Mus musculus,10090
GSE75001,Mus musculus,10090
GSE75011,Homo sapiens,9606
GSE75019,Streptococcus mutans,1309
GSE75019,Aggregatibacter actinomycetemcomitans,714
GSE75019,Aggregatibacter actinomycetemcomitans,714
GSE75042,Homo sapiens,9606
GSE75044,Mus musculus,10090
GSE75046,Danio rerio,7955
GSE75049,Mus musculus,10090
GSE75054,Mus musculus,10090
GSE75059,Homo sapiens,9606
GSE75064,Mus musculus,10090
GSE75066,Mus musculus,10090
GSE75070,Homo sapiens,9606
GSE75074,Mus musculus,10090
GSE75077,Mus musculus,10090
GSE75094,Cricetulus griseus,10029
GSE75120,Rattus norvegicus,10116
GSE75125,Gallus gallus,9031
GSE75128,Caenorhabditis elegans,6239
GSE75140,Homo sapiens,9606
GSE75146,Homo sapiens,9606
GSE75147,Homo sapiens,9606
GSE75160,Caenorhabditis elegans,6239
GSE75162,Caenorhabditis elegans,6239
GSE75164,Xenopus laevis,8355
GSE75164,Xenopus laevis,8355
GSE75168,Homo sapiens,9606
GSE75176,Mus musculus,10090
GSE75199,Arabidopsis thaliana,3702
GSE75209,Mus musculus,10090
GSE75210,Mus musculus,10090
GSE75211,Mus musculus,10090
GSE75213,Mus musculus,10090
GSE75213,Rattus norvegicus,10116
GSE75216,Drosophila melanogaster,7227
GSE75219,Mus musculus,10090
GSE75219,Mus musculus,10090
GSE75220,Homo sapiens,9606
GSE75229,Mus musculus,10090
GSE75234,Homo sapiens,9606
GSE75236,[Haemophilus] ducreyi,730
GSE75237,[Haemophilus] ducreyi,730
GSE75238,[Haemophilus] ducreyi,730
GSE75242,Mus musculus,10090
GSE75247,Homo sapiens,9606
GSE75273,Solanum lycopersicum,4081
GSE75276,Solanum lycopersicum var. cerasiforme,195583
GSE75278,Xenopus laevis,8355
GSE75291,Homo sapiens,9606
GSE75293,Neurospora crassa OR74A,367110
GSE75296,Schmidtea mediterranea,79327
GSE75300,Mus musculus,10090
GSE75329,Homo sapiens,9606
GSE75330,Mus musculus,10090
GSE75332,Mus musculus,10090
GSE75339,Brugia malayi,6279
GSE75340,Brugia malayi,6279
GSE75354,Homo sapiens,9606
GSE75355,Danio rerio,7955
GSE75367,Homo sapiens,9606
GSE75369,Homo sapiens,9606
GSE75379,Bos taurus,9913
GSE75386,Mus musculus,10090
GSE75402,Rattus norvegicus,10116
GSE75413,Mus musculus,10090
GSE75417,Mus musculus,10090
GSE75426,Mus musculus,10090
GSE75426,Mus musculus,10090
GSE75426,Mus musculus,10090
GSE75426,Mus musculus,10090
GSE75428,Homo sapiens,9606
GSE75440,Homo sapiens,9606
GSE75453,Mus musculus,10090
GSE75460,Thalassiosira pseudonana,35128
GSE75463,Margalefidinium polykrikoides,77300
GSE75470,Mus musculus,10090
GSE75477,Mus musculus,10090
GSE75478,Homo sapiens,9606
GSE75484,Mus musculus,10090
GSE75487,Homo sapiens,9606
GSE75489,Homo sapiens,9606
GSE75491,Homo sapiens,9606
GSE75493,Sus scrofa,9823
GSE75505,Staphylococcus equorum,246432
GSE75510,Mus musculus,10090
GSE75515,Homo sapiens,9606
GSE75517,Schizosaccharomyces pombe,4896
GSE75521,Cricetulus griseus,10029
GSE75530,Homo sapiens,9606
GSE75549,Mus musculus,10090
GSE75553,Propionibacterium freudenreichii,1744
GSE75575,Glycine max,3847
GSE75576,Mus musculus,10090
GSE75579,Mus musculus,10090
GSE75580,Mus musculus,10090
GSE75583,Danio rerio,7955
GSE75589,Mus musculus,10090
GSE75591,Homo sapiens,9606
GSE75599,Mus musculus,10090
GSE75599,Mus musculus,10090
GSE75602,Homo sapiens,9606
GSE75606,Homo sapiens,9606
GSE75606,Mus musculus,10090
GSE75606,Heterocephalus glaber,10181
GSE75614,Tachysurus vachellii,175792
GSE75615,Mus musculus,10090
GSE75616,Mus musculus,10090
GSE75627,Homo sapiens,9606
GSE75631,Mus musculus,10090
GSE75633,Streptococcus pyogenes,1314
GSE75639,Mus musculus,10090
GSE75639,Mus musculus,10090
GSE75640,Arabidopsis thaliana,3702
GSE75648,Mus musculus,10090
GSE75649,Ephydatia fluviatilis,31330
GSE75652,Homo sapiens,9606
GSE75673,Saccharomyces cerevisiae,4932
GSE75681,Drosophila melanogaster,7227
GSE75688,Homo sapiens,9606
GSE75699,Homo sapiens,9606
GSE75703,Caenorhabditis elegans,6239
GSE75706,Mus musculus,10090
GSE75707,Sus scrofa,9823
GSE75714,Mus musculus,10090
GSE75715,Mus musculus,10090
GSE75728,Danio rerio,7955
GSE75731,Staphylococcus aureus subsp. aureus str. Newman,426430
GSE75735,Mus musculus,10090
GSE75737,Mus musculus,10090
GSE75746,Homo sapiens,9606
GSE75747,Homo sapiens,9606
GSE75748,Homo sapiens,9606
GSE75751,Mus musculus,10090
GSE75760,Mus musculus,10090
GSE75761,Mus musculus,10090
GSE75762,Mus musculus,10090
GSE75765,Mus musculus,10090
GSE75767,Mus musculus,10090
GSE75769,Mus musculus,10090
GSE75772,Rattus norvegicus,10116
GSE75775,Mus musculus,10090
GSE75778,Mus musculus,10090
GSE75778,Mus musculus,10090
GSE75787,Mus musculus,10090
GSE75790,Mus musculus,10090
GSE75790,Mus musculus,10090
GSE75790,Mus musculus,10090
GSE75792,Homo sapiens,9606
GSE75795,Plasmodium falciparum,5833
GSE75797,Homo sapiens,9606
GSE75804,Mus musculus,10090
GSE75809,Mus musculus,10090
GSE75816,Mus musculus,10090
GSE75818,Escherichia coli,562
GSE75818,Escherichia coli,562
GSE75823,Homo sapiens,9606
GSE75832,Mus musculus,10090
GSE75833,Drosophila melanogaster,7227
GSE75839,Homo sapiens,9606
GSE75850,Sus scrofa,9823
GSE75851,Mus musculus,10090
GSE75851,Mus musculus,10090
GSE75853,Homo sapiens,9606
GSE75854,Mus musculus,10090
GSE75858,Mus musculus,10090
GSE75859,Homo sapiens,9606
GSE75861,Schistosoma mansoni,6183
GSE75878,Mus musculus,10090
GSE75885,Homo sapiens,9606
GSE75894,Danio rerio,7955
GSE75894,Danio rerio,7955
GSE75895,Paralichthys olivaceus,8255
GSE75897,Saccharomyces cerevisiae,4932
GSE75902,Mus musculus,10090
GSE75906,Homo sapiens,9606
GSE75909,Mus musculus,10090
GSE75921,Danio rerio,7955
GSE75925,Mus musculus,10090
GSE75926,Solanum tuberosum,4113
GSE75931,Mus musculus,10090
GSE75935,Homo sapiens,9606
GSE75935,Homo sapiens,9606
GSE75935,Homo sapiens,9606
GSE75944,Mus musculus,10090
GSE75949,Homo sapiens,9606
GSE75951,Mus musculus,10090
GSE75956,Homo sapiens,9606
GSE75962,Homo sapiens,9606
GSE75966,Mus musculus,10090
GSE75976,Mus musculus,10090
GSE75976,Mus musculus,10090
GSE75984,Mus musculus,10090
GSE75986,Drosophila melanogaster,7227
GSE75990,Homo sapiens,9606
GSE75993,Mus musculus,10090
GSE76005,Mus musculus,10090
GSE76010,Mus musculus,10090
GSE76010,Mus musculus,10090
GSE76015,Arabidopsis thaliana,3702
GSE76017,Mus musculus,10090
GSE76023,Homo sapiens,9606
GSE76025,Homo sapiens,9606
GSE76026,Mus musculus,10090
GSE76033,Mus musculus,10090
GSE76035,Ovis aries,9940
GSE76062,Mus musculus,10090
GSE76069,Mus musculus,10090
GSE76073,Danio rerio,7955
GSE76073,Danio rerio,7955
GSE76075,Mus musculus,10090
GSE76077,Saccharomyces cerevisiae,4932
GSE76081,Homo sapiens,9606
GSE76081,Mus musculus,10090
GSE76089,Hymenochirus boettgeri,247094
GSE76093,Mus musculus,10090
GSE76095,Mus musculus,10090
GSE76097,Mus musculus,10090
GSE76102,Mus musculus,10090
GSE76117,Saccharomyces cerevisiae,4932
GSE76117,Saccharomyces cerevisiae,4932
GSE76122,Homo sapiens,9606
GSE76125,Homo sapiens,9606
GSE76132,Mus musculus,10090
GSE76138,Mus musculus,10090
GSE76140,Mus musculus,10090
GSE76140,Mus musculus,10090
GSE76149,Mus musculus,10090
GSE76150,Drosophila melanogaster,7227
GSE76151,Homo sapiens,9606
GSE76157,Mus musculus,10090
GSE76159,Listeria monocytogenes 10403S,393133
GSE76164,Apis mellifera,7460
GSE76173,Homo sapiens,9606
GSE76173,Drosophila melanogaster,7227
GSE76183,Mus musculus,10090
GSE76184,Mus musculus,10090
GSE76186,Mus musculus,10090
GSE76190,Mus musculus,10090
GSE76198,Mus musculus,10090
GSE76205,Mus musculus,10090
GSE76207,Homo sapiens,9606
GSE76214,Drosophila melanogaster,7227
GSE76215,Mus musculus,10090
GSE76217,Mus musculus,10090
GSE76220,Homo sapiens,9606
GSE76222,Mus musculus,10090
GSE76223,Mus musculus,10090
GSE76229,Ustilago maydis,5270
GSE76232,Ovis aries,9940
GSE76234,Homo sapiens,9606
GSE76240,Homo sapiens,9606
GSE76245,Mus musculus,10090
GSE76252,Drosophila melanogaster,7227
GSE76252,Drosophila simulans,7240
GSE76252,Drosophila mauritiana,7226
GSE76257,Nasonia vitripennis,7425
GSE76261,Mus musculus,10090
GSE76261,Mus musculus,10090
GSE76267,Macaca fascicularis,9541
GSE76270,Homo sapiens,9606
GSE76279,Mus musculus,10090
GSE76284,Homo sapiens,9606
GSE76287,Arabidopsis thaliana,3702
GSE76288,Mus musculus,10090
GSE76291,Mus musculus,10090
GSE76303,Mus musculus,10090
GSE76303,Mus musculus,10090
GSE76303,Mus musculus,10090
GSE76304,Drosophila melanogaster,7227
GSE76307,Homo sapiens,9606
GSE76308,Homo sapiens,9606
GSE76312,Homo sapiens,9606
GSE76312,Homo sapiens,9606
GSE76314,Homo sapiens,9606
GSE76315,Mus musculus,10090
GSE76338,[Candida] glabrata,5478
GSE76341,Proteus mirabilis,584
GSE76354,Homo sapiens,9606
GSE76354,Rattus norvegicus,10116
GSE76358,Cucumis sativus,3659
GSE76359,Mus musculus,10090
GSE76362,Mus musculus,10090
GSE76367,Homo sapiens,9606
GSE76381,Homo sapiens,9606
GSE76381,Mus musculus,10090
GSE76396,Drosophila melanogaster,7227
GSE76408,Mus musculus,10090
GSE76408,Mus musculus,10090
GSE76419,Mus musculus,10090
GSE76423,Sulfolobus solfataricus,2287
GSE76424,Caenorhabditis elegans,6239
GSE76445,Homo sapiens,9606
GSE76453,Homo sapiens,9606
GSE76458,Mus musculus,10090
GSE76476,Homo sapiens,9606
GSE76482,Mus musculus,10090
GSE76483,Mus musculus,10090
GSE76483,Mus musculus,10090
GSE76487,Homo sapiens,9606
GSE76495,Homo sapiens,9606
GSE76507,Homo sapiens,9606
GSE76511,Homo sapiens,9606
GSE76513,Pseudomonas aeruginosa,287
GSE76513,Pseudomonas phage PAK_P3,981431
GSE76514,Homo sapiens,9606
GSE76514,Mus musculus,10090
GSE76523,Homo sapiens,9606
GSE76528,Homo sapiens,9606
GSE76533,Zea mays,4577
GSE76536,Homo sapiens,9606
GSE76536,Mus musculus,10090
GSE76552,Mus musculus,10090
GSE76564,Danio rerio,7955
GSE76566,Mycobacterium tuberculosis,1773
GSE76567,Mus musculus,10090
GSE76577,Arabidopsis thaliana,3702
GSE76577,Arabidopsis thaliana,3702
GSE76586,Homo sapiens,9606
GSE76586,Homo sapiens,9606
GSE76587,Mus musculus,10090
GSE76608,Homo sapiens,9606
GSE76614,Homo sapiens,9606
GSE76621,Drosophila melanogaster,7227
GSE76626,Homo sapiens,9606
GSE76626,Homo sapiens,9606
GSE76627,Homo sapiens,9606
GSE76634,Mus musculus,10090
GSE76636,Glycine max,3847
GSE76638,Coccomyxa subellipsoidea C-169,574566
GSE76642,Mus musculus,10090
GSE76647,Homo sapiens,9606
GSE76678,Mus musculus,10090
GSE76682,Homo sapiens,9606
GSE76683,Homo sapiens,9606
GSE76687,Mus musculus,10090
GSE76688,Homo sapiens,9606
GSE76690,Danio rerio,7955
GSE76711,Mus musculus,10090
GSE76722,Mus musculus,10090
GSE76733,Mus musculus,10090
GSE76743,Homo sapiens,9606
GSE76752,Mus musculus,10090
GSE76769,Mrakia psychrophila,72568
GSE76771,Mus musculus,10090
GSE76772,Mus musculus,10090
GSE76776,Mus musculus,10090
GSE76776,Mus musculus,10090
GSE76779,Mus musculus,10090
GSE76800,Zea mays,4577
GSE76801,Homo sapiens,9606
GSE76816,Streptococcus pyogenes,1314
GSE76824,Mus musculus,10090
GSE76837,Mus musculus,10090
GSE76840,Mus musculus,10090
GSE76841,Bos taurus,9913
GSE76852,Homo sapiens,9606
GSE76860,Homo sapiens,9606
GSE76864,Mus musculus,10090
GSE76865,Mus musculus,10090
GSE76868,Mus musculus,10090
GSE76871,Petunia x hybrida,4102
GSE76877,Homo sapiens,9606
GSE76881,Bos taurus,9913
GSE76883,Homo sapiens,9606
GSE76915,Xenopus laevis,8355
GSE76916,Escherichia coli str. K-12 substr. MG1655,511145
GSE76926,Mus musculus,10090
GSE76926,Mus musculus,10090
GSE76931,Homo sapiens,9606
GSE76932,Mus musculus,10090
GSE76939,Zea mays subsp. mexicana,4579
GSE76946,Caenorhabditis elegans,6239
GSE76947,Homo sapiens,9606
GSE76967,Homo sapiens,9606
GSE76967,Bos taurus,9913
GSE76976,Acropora digitifera,70779
GSE76978,Homo sapiens,9606
GSE76979,Streptococcus pneumoniae TIGR4,170187
GSE76980,Homo sapiens,9606
GSE76983,Mus musculus,10090
GSE76983,Mus musculus,10090
GSE76987,Homo sapiens,9606
GSE76988,Mus musculus,10090
GSE76991,Xenopus laevis,8355
GSE76992,Mus musculus,10090
GSE76994,Xenopus laevis,8355
GSE76998,Homo sapiens,9606
GSE77003,Mus musculus,10090
GSE77010,Mus musculus,10090
GSE77021,Streptococcus pneumoniae,1313
GSE77025,Danio rerio,7955
GSE77029,Mus musculus,10090
GSE77032,Homo sapiens,9606
GSE77034,Homo sapiens,9606
GSE77037,Drosophila melanogaster,7227
GSE77039,Homo sapiens,9606
GSE77044,Entamoeba histolytica HM-1:IMSS,294381
GSE77057,Homo sapiens,9606
GSE77067,Mus musculus,10090
GSE77068,Yersinia enterocolitica,630
GSE77070,Nicotiana benthamiana,4100
GSE77077,Danio rerio,7955
GSE77081,Mus musculus,10090
GSE77083,Mus musculus,10090
GSE77085,Homo sapiens,9606
GSE77088,Homo sapiens,9606
GSE77105,Mus musculus,10090
GSE77107,Mus musculus,10090
GSE77107,Mus musculus,10090
GSE77113,Mus musculus,10090
GSE77119,Vitis vinifera,29760
GSE77120,Homo sapiens,9606
GSE77131,Homo sapiens,9606
GSE77133,Mus musculus,10090
GSE77147,Mamestra configurata nucleopolyhedrovirus A,207830
GSE77166,Gallus gallus,9031
GSE77170,Arabidopsis thaliana,3702
GSE77171,Arabidopsis thaliana,3702
GSE77185,Mus musculus,10090
GSE77195,Mus musculus,10090
GSE77197,Mus musculus,10090
GSE77211,Arabidopsis thaliana,3702
GSE77213,Mus musculus,10090
GSE77213,unidentified plasmid,45202
GSE77213,unidentified plasmid,45202
GSE77214,Mus musculus,10090
GSE77217,Bacillus subtilis,1423
GSE77217,Bacillus subtilis,1423
GSE77218,Vitis vinifera,29760
GSE77219,Homo sapiens,9606
GSE77229,Homo sapiens,9606
GSE77234,Drosophila melanogaster,7227
GSE77242,Staphylococcus aureus,1280
GSE77243,Mus musculus,10090
GSE77250,Homo sapiens,9606
GSE77251,Homo sapiens,9606
GSE77256,Mus musculus,10090
GSE77257,Saccharomyces cerevisiae,4932
GSE77260,Homo sapiens,9606
GSE77260,Homo sapiens,9606
GSE77262,Mus musculus,10090
GSE77288,Homo sapiens,9606
GSE77301,Staphylococcus aureus,1280
GSE77303,Mus musculus,10090
GSE77304,Mus musculus,10090
GSE77308,Homo sapiens,9606
GSE77312,Homo sapiens,9606
GSE77314,Homo sapiens,9606
GSE77323,Mus musculus,10090
GSE77323,Mus musculus,10090
GSE77325,Escherichia coli,562
GSE77328,Mus musculus,10090
GSE77328,Homo sapiens,9606
GSE77328,Mus musculus,10090
GSE77340,Solanum lycopersicum,4081
GSE77347,Homo sapiens,9606
GSE77347,Homo sapiens,9606
GSE77351,Mus musculus,10090
GSE77354,Synechococcus sp. PCC 7002,32049
GSE77356,Homo sapiens,9606
GSE77356,Homo sapiens,9606
GSE77357,Mus musculus,10090
GSE77364,Xenopus laevis,8355
GSE77370,Homo sapiens,9606
GSE77374,Mus musculus,10090
GSE77375,Mus musculus,10090
GSE77376,Sus scrofa,9823
GSE77381,Homo sapiens,9606
GSE77382,Homo sapiens,9606
GSE77383,Homo sapiens,9606
GSE77389,Bos indicus,9915
GSE77389,Bos indicus x Bos taurus,30522
GSE77390,Mus musculus,10090
GSE77395,Arabidopsis thaliana,3702
GSE77398,Plasmodium falciparum,5833
GSE77418,Ovis aries,9940
GSE77420,Mus musculus,10090
GSE77422,Homo sapiens,9606
GSE77427,Brassica rapa subsp. pekinensis,51351
GSE77441,Mus musculus,10090
GSE77443,Homo sapiens,9606
GSE77443,Homo sapiens x Mus musculus hybrid cell line,1131344
GSE77449,Mus musculus,10090
GSE77451,Drosophila melanogaster,7227
GSE77454,Mus musculus,10090
GSE77458,Mus musculus,10090
GSE77460,Homo sapiens,9606
GSE77466,Homo sapiens,9606
GSE77471,Mus musculus,10090
GSE77472,Mus musculus,10090
GSE77480,Danio rerio,7955
GSE77482,Mus musculus,10090
GSE77492,Drosophila melanogaster,7227
GSE77499,Plasmodium falciparum,5833
GSE77505,Saccharomyces cerevisiae,4932
GSE77513,Homo sapiens,9606
GSE77523,Homo sapiens,9606
GSE77530,Homo sapiens,9606
GSE77556,Mycobacterium tuberculosis,1773
GSE77562,Drosophila melanogaster,7227
GSE77564,Homo sapiens,9606
GSE77568,Homo sapiens,9606
GSE77568,Homo sapiens,9606
GSE77569,Mus musculus,10090
GSE77595,Zea mays,4577
GSE77595,Fusarium fujikuroi IMI 58289,1279085
GSE77595,Fusarium mangiferae,192010
GSE77595,Fusarium proliferatum ET1,1227346
GSE77595,Fusarium proliferatum,948311
GSE77595,Fusarium verticillioides 7600,334819
GSE77596,Saccharomyces cerevisiae,4932
GSE77598,Homo sapiens,9606
GSE77607,Drosophila melanogaster,7227
GSE77607,Drosophila melanogaster,7227
GSE77607,Drosophila melanogaster,7227
GSE77631,Saccharomyces cerevisiae,4932
GSE77635,Homo sapiens,9606
GSE77635,Homo sapiens,9606
GSE77636,Mus musculus,10090
GSE77645,Mus musculus,10090
GSE77649,Homo sapiens,9606
GSE77656,Mus musculus,10090
GSE77656,Mus musculus,10090
GSE77674,Escherichia coli,562
GSE77675,Homo sapiens,9606
GSE77681,Mus musculus,10090
GSE77681,Mus musculus,10090
GSE77682,Homo sapiens,9606
GSE77693,Mus musculus,10090
GSE77705,Mus musculus,10090
GSE77706,Drosophila melanogaster,7227
GSE77720,Mus musculus,10090
GSE77720,Mus musculus,10090
GSE77721,Pasteurella multocida,747
GSE77723,Brassica napus,3708
GSE77723,Brassica napus,3708
GSE77736,Mus musculus,10090
GSE77738,Methanosarcina acetivorans,2214
GSE77740,Mus musculus,10090
GSE77742,Homo sapiens,9606
GSE77769,Mus musculus,10090
GSE77776,Sus scrofa,9823
GSE77778,Mus musculus,10090
GSE77784,Homo sapiens,9606
GSE77784,Mus musculus,10090
GSE77792,Drosophila melanogaster,7227
GSE77793,Mus musculus,10090
GSE77794,Caenorhabditis elegans,6239
GSE77796,Glycine max,3847
GSE77798,Mus musculus,10090
GSE77801,Mus musculus,10090
GSE77808,Homo sapiens,9606
GSE77829,Homo sapiens,9606
GSE77841,Homo sapiens,9606
GSE77846,Mus musculus,10090
GSE77847,Mus musculus,10090
GSE77852,Mus musculus,10090
GSE77862,Mus musculus,10090
GSE77895,Vitis vinifera,29760
GSE77896,Mus musculus,10090
GSE77901,Homo sapiens,9606
GSE77902,Homo sapiens,9606
GSE77911,Symbiodinium sp. C1,293213
GSE77920,Homo sapiens,9606
GSE77920,Macaca mulatta,9544
GSE77920,Homo sapiens,9606
GSE77934,Limacina inflata,649059
GSE77938,Homo sapiens,9606
GSE77940,Homo sapiens,9606
GSE77946,Homo sapiens,9606
GSE77967,Mus musculus,10090
GSE77970,Burkholderia pseudomallei K96243,272560
GSE77976,Caenorhabditis elegans,6239
GSE77980,Mus musculus,10090
GSE77988,Mus musculus,10090
GSE78006,Ettlia oleoabundans,1127754
GSE78007,Wolfiporia cocos,81056
GSE78008,Rattus norvegicus,10116
GSE78011,Homo sapiens,9606
GSE78042,Gallus gallus,9031
GSE78045,Mus musculus,10090
GSE78046,Citrus sinensis,2711
GSE78054,Setaria viridis,4556
GSE78075,Homo sapiens,9606
GSE78075,Mus musculus,10090
GSE78078,Homo sapiens,9606
GSE78078,Mus musculus,10090
GSE78081,Homo sapiens,9606
GSE78082,Mus musculus,10090
GSE78101,Boechera stricta,72658
GSE78102,Homo sapiens,9606
GSE78105,Mus musculus,10090
GSE78118,Arabidopsis thaliana,3702
GSE78119,Vanessa cardui,171605
GSE78126,Porphyromonas gingivalis,837
GSE78128,Mus musculus,10090
GSE78136,Saccharomyces cerevisiae,4932
GSE78146,Mus musculus,10090
GSE78146,Mus musculus,10090
GSE78151,Mus musculus,10090
GSE78156,Mus musculus,10090
GSE78157,Neurospora crassa,5141
GSE78157,Neurospora crassa,5141
GSE78158,Homo sapiens,9606
GSE78163,Mus musculus,10090
GSE78163,Mus musculus,10090
GSE78165,Macaca mulatta,9544
GSE78172,Homo sapiens,9606
GSE78172,Homo sapiens,9606
GSE78186,Acinetobacter venetianus RAG-1 = CIP 110063,1191460
GSE78194,Danio rerio,7955
GSE78197,Bos taurus,9913
GSE78199,Homo sapiens,9606
GSE78200,Rattus norvegicus,10116
GSE78204,Saccharomyces cerevisiae,4932
