PubMedIds,DOI,citations,Accession
29875326,10.1172/jci.insight.120137,2,GSE112984
29875413,10.1038/s41586-018-0190-3,31,GSE113043
29875417,10.1038/s41467-018-04462-8,3,GSE86335;GSE86333
29875463,10.1038/s41591-018-0054-2,13,GSE112204
29878182,10.1093/nar/gky487,3,GSE101744
29878897,10.1172/JCI99862,1,GSE112860
29879109,10.1371/journal.pbio.2004880,10,GSE100528
29879373,10.1096/fj.201800725R,5,GSE108738
29880585,10.1158/2159-8290.CD-17-0909,6,GSE93514
29880602,10.15252/embj.201798783,5,GSE113864;GSE83572
29880660,10.1126/science.aar6343,29,GSE113931
29880867,10.1038/s41467-018-04603-z,7,GSE108938
29881994,10.1007/s00401-018-1870-7,6,GSE103225
29882792,10.3390/v10060308,0,GSE111808
29883638,10.1016/j.exer.2018.06.004,7,GSE113887
29884134,10.1186/s12864-018-4824-5,5,GSE109672
29884215,10.1186/s13072-018-0197-x,9,GSE110229;GSE77295
29884461,10.1016/j.immuni.2018.04.015,9,GSE107910
29884649,10.1101/gad.311969.118,3,GSE115187;GSE99607;GSE99604
29884675,10.1242/dev.157222,3,GSE99211
29885943,10.1016/j.bbi.2018.06.006,1,GSE114814
29886109,10.1016/j.cels.2018.05.008,16,GSE107947
29887265,10.1016/j.chembiol.2018.05.007,3,GSE111317
29887318,10.1016/j.stem.2018.05.002,20,GSE113536
29887374,10.1016/j.cell.2018.05.004,19,GSE113393
29887375,10.1016/j.cell.2018.05.007,17,GSE99991
29887379,10.1016/j.cell.2018.05.022,44,GSE112635;GSE112634;GSE112415
29888756,10.1016/j.isci.2018.03.005,6,GSE104285
29889863,10.1371/journal.pone.0198609,3,GSE114020
29890952,10.1186/s12864-018-4827-2,1,GSE108131
29891505,10.1158/0008-5472.CAN-17-2082,6,GSE115580;GSE100483
29891535,10.1182/blood-2018-02-831065,6,GSE107007
29891550,10.1074/jbc.RA117.001211,0,GSE115523;GSE115522
29891665,10.1073/pnas.1722219115,3,GSE109012
29891946,10.1038/s41467-018-04730-7,4,GSE101851
29892061,10.1038/s41591-018-0019-5,18,GSE109011;GSE94927
29892065,10.1038/s41591-018-0057-z,48,GSE99531
29892262,10.3389/fendo.2018.00245,6,GSE111560
29893449,10.1111/jeu.12643,0,GSE113911;GSE111498
29893885,10.1093/nar/gky485,1,GSE112698
29894689,10.1016/j.ccell.2018.05.009,16,GSE95756;GSE95754
29894694,10.1016/j.ccell.2018.05.007,5,GSE103528
29895574,10.1158/2326-6066.CIR-17-0270,8,GSE113113
29895674,10.1158/0008-5472.CAN-18-0529,2,GSE104744
29895827,10.1038/s41467-018-04602-0,2,GSE100261
29896160,10.3389/fmicb.2018.00929,0,GSE109932
29896189,10.3389/fmicb.2018.01154,1,GSE110307
29896299,10.7150/thno.21966,7,GSE87534
29896789,10.1111/gbb.12493,1,GSE108452
29897614,10.1002/JLB.1A1217-480R,0,GSE114579
29898247,10.1002/eji.201747360,2,GSE106427
29898393,10.1016/j.celrep.2018.05.028,3,GSE104802
29898394,10.1016/j.celrep.2018.05.042,2,GSE94630
29898397,10.1016/j.celrep.2018.05.050,20,GSE114298
29898403,10.1016/j.celrep.2018.05.044,12,GSE114379
29898663,10.1186/s12864-018-4855-y,2,GSE109539
29898898,10.1101/gr.231357.117,7,GSE100796
29898899,10.1101/gr.228080.117,7,GSE110499
29898915,10.1242/jcs.214734,2,GSE106378
29898919,10.1242/jcs.214932,3,GSE104320
29898962,10.4049/jimmunol.1800158,3,GSE93602;GSE93598
29898984,10.1128/mSphere.00231-18,1,GSE113332
29898990,10.1158/1078-0432.CCR-18-0267,9,GSE109720
29898995,10.1158/0008-5472.CAN-18-0484,3,GSE113604
29899023,10.1126/scitranslmed.aap7294,9,GSE113659
29899037,10.1084/jem.20171384,3,GSE92434
29899063,10.1158/2159-8290.CD-17-0912,5,GSE113752
29899093,10.1128/JVI.00754-18,6,GSE113831
29899432,10.1038/s41598-018-27258-8,1,GSE100100
29899446,10.1038/s41586-018-0206-z,32,GSE113968;GSE113811;GSE113807;GSE113689;GSE113280;GSE113262;GSE113221;GSE113208
29899530,10.1038/s41598-018-27086-w,5,GSE104434
29899877,10.18632/oncotarget.25505,0,GSE111147;GSE111145
29900004,10.1038/s41421-018-0027-0,4,GSE100460
29900348,10.1016/j.dib.2018.05.017,0,GSE111639
29900384,10.1016/j.dib.2018.05.106,1,GSE112712
29901742,10.1093/hmg/ddy221,0,GSE110256
29901772,10.1093/nar/gky553,1,GSE104103
29902774,10.1016/j.envint.2018.06.004,15,GSE107048
29903723,10.1101/gr.232025.117,3,GSE104681
29903879,10.1158/2159-8290.CD-17-1371,17,GSE114941
29903888,10.1182/blood-2018-04-845602,2,GSE104976;GSE99852;GSE99851
29905573,10.1172/JCI99760,12,GSE114717;GSE114716
29905868,10.1093/nar/gky515,4,GSE109080;GSE108482
29906446,10.1016/j.cell.2018.05.006,18,GSE107875;GSE107874;GSE107873
29906661,10.1016/j.neurobiolaging.2018.04.019,4,GSE104381
29907154,10.1186/s12974-018-1219-0,3,GSE106488
29907525,10.1016/j.immuni.2018.05.003,32,GSE112937
29907586,10.1158/2159-8290.CD-17-1124,15,GSE112593
29907650,10.1101/gad.307504.117,3,GSE102535;GSE102534;GSE102533
29907691,10.1126/sciimmunol.aat4956,14,GSE113194
29908294,10.1016/j.gpb.2018.04.005,1,GSE104828
29908565,10.1186/s12934-018-0944-5,2,GSE113321
29909972,10.1016/j.cmet.2018.05.020,15,GSE113764
29909981,10.1016/j.cell.2018.05.029,10,GSE109754;GSE109753;GSE97802;GSE97795
29909982,10.1016/j.cell.2018.05.057,36,GSE107451
29909983,10.1016/j.cell.2018.05.021,18,GSE103772;GSE103771
29910151,10.1016/j.stem.2018.05.021,19,GSE114111;GSE114109;GSE114106;GSE114105
29911973,10.7554/eLife.36144,4,GSE102662
29911994,10.1172/JCI97736,4,GSE113032
29912866,10.1371/journal.pbio.2006387,19,GSE99888
29912970,10.1371/journal.pone.0198935,2,GSE115188
29913414,10.1016/j.envpol.2018.06.026,1,GSE104487
29914077,10.3390/jdb6020013,0,GSE114663;GSE114662
29914359,10.1186/s12864-018-4825-4,2,GSE111312
29914715,10.1016/j.eururo.2018.06.002,2,GSE112686
29914891,10.1104/pp.17.01621,1,GSE113769
29914980,10.1242/dmm.034124,4,GSE115721;GSE115720;GSE115719
29915024,10.1084/jem.20172335,2,GSE114346
29915080,10.1073/pnas.1804971115,4,GSE109122
29915126,10.1242/dev.159103,1,GSE103403
29915154,10.1128/MCB.00603-17,2,GSE113543
29915193,10.1038/s41593-018-0168-3,7,GSE113036
29915195,10.1038/s41593-018-0162-9,7,GSE111150
29915328,10.1038/s41598-018-27527-6,2,GSE107183;GSE107167
29915331,10.1038/s41477-018-0172-3,22,GSE97122
29915358,10.1038/s41556-018-0121-4,28,GSE113495;GSE92575
29915361,10.1038/s41556-018-0126-z,11,GSE82183
29915428,10.1038/s41588-018-0138-4,6,GSE98894;GSE96760
29916804,10.1099/jgv.0.001090,1,GSE109806
29916805,10.7554/eLife.27157,4,GSE97976
29920186,10.1172/JCI121309,11,GSE113891
29920190,10.1172/JCI120406,4,GSE104127
29920279,10.1016/j.devcel.2018.05.022,9,GSE107919
29920280,10.1016/j.devcel.2018.05.023,2,GSE111814;GSE111812
29920562,10.1371/journal.pone.0199392,2,GSE97158
29921018,10.1111/1462-2920.14292,2,GSE108744
29921838,10.1038/s41467-018-04495-z,13,GSE112830;GSE112786
29921861,10.1038/s41467-018-04579-w,12,GSE107995;GSE107994;GSE107993;GSE107992;GSE107991
29922125,10.3389/fnmol.2018.00181,0,GSE110103
29922298,10.3389/fimmu.2018.01290,1,GSE113827
29924977,10.1016/j.immuni.2018.04.024,11,GSE93755;GSE110020;GSE110018
29924987,10.1016/j.celrep.2018.05.077,15,GSE83561
29924995,10.1016/j.celrep.2018.05.057,8,GSE112304
29924996,10.1016/j.celrep.2018.05.072,3,GSE104354
29925006,10.1016/j.celrep.2018.05.068,15,GSE110577
29925317,10.1186/s12870-018-1336-z,4,GSE104596
29925518,10.15252/embj.201798615,4,GSE86011;GSE86010
29925570,10.1261/rna.066373.118,2,GSE115748
29925635,10.1126/scitranslmed.aao2301,16,GSE113146
29925689,10.1172/jci.insight.99941,14,GSE111007
29925903,10.1038/s41375-018-0166-1,2,GSE102957
29925953,10.1038/s41586-018-0243-7,24,GSE111891
29925996,10.1038/s41590-018-0136-9,23,GSE114315;GSE114314;GSE114313;GSE114312
29927933,10.1371/journal.pone.0197404,0,GSE111630
29927939,10.1371/journal.pgen.1007379,2,GSE112753
29928949,10.1016/j.neuroscience.2018.06.019,0,GSE111224
29929540,10.1186/s13024-018-0261-9,6,GSE108069;GSE107958
29929942,10.1016/j.jmoldx.2018.03.007,3,GSE111320
29930005,10.1161/ATVBAHA.117.310663,10,GSE107557
29930011,10.1182/blood-2018-04-843771,15,GSE114922
29930091,10.1126/science.aar3958,NA,GSE112808;GSE112807
29930978,10.1016/j.jcmgh.2018.01.014,7,GSE101531
29931089,10.1093/nar/gky545,2,GSE98871
29931324,10.1093/nar/gky522,1,GSE107827
29932900,10.1016/j.molcel.2018.05.020,1,GSE111815
29932902,10.1016/j.molcel.2018.05.033,19,GSE114560
29932905,10.1016/j.molcel.2018.05.023,17,GSE94431;GSE94430
29933745,10.1186/s13072-018-0204-2,1,GSE100400
29934339,10.1194/jlr.M085555,3,GSE113862
29934353,10.1523/JNEUROSCI.3106-15.2018,1,GSE101883
29934496,10.1038/s41467-018-04913-2,4,GSE96748
29934580,10.1038/s41598-018-27912-1,1,GSE95536
29934585,10.1038/s41467-018-04726-3,14,GSE104701
29934619,10.1038/s41467-018-04848-8,7,GSE113065
29937142,10.1016/j.stemcr.2018.05.013,2,GSE93961
29937143,10.1016/j.stemcr.2018.05.016,4,GSE114836
29937145,10.1016/j.stemcr.2018.05.017,2,GSE110116
29937146,10.1016/j.stemcr.2018.05.014,1,GSE114475;GSE114474
29937225,10.1016/j.cell.2018.05.043,30,GSE111633;GSE100939;GSE100938;GSE100937
29937226,10.1016/j.cell.2018.05.052,33,GSE112230
29938200,10.3389/fcimb.2018.00164,0,GSE104900
29938647,10.7554/eLife.36157,2,GSE111217;GSE111219
29939130,10.7554/eLife.35621,11,GSE109964;GSE109963
29939287,10.1093/nar/gky536,1,GSE115643
29939498,10.1111/omi.12238,1,GSE111038
29940464,10.1016/j.ejmech.2018.06.034,2,GSE115827
29940860,10.1186/s12864-018-4876-6,1,GSE95120
29941152,10.1016/j.biomaterials.2018.06.013,2,GSE111231
29941549,10.1084/jem.20170484,1,GSE115466;GSE115464
29941933,10.1038/s41556-018-0118-z,27,GSE113474
29941956,10.1038/s41598-018-27940-x,3,GSE104928
29942020,10.1038/s41559-018-0575-6,16,GSE111068
29942092,10.1038/s41591-018-0078-7,44,GSE110938;GSE110686
29942093,10.1038/s41591-018-0085-8,53,GSE113126
29942094,10.1038/s41591-018-0045-3,32,GSE99254
29942250,10.3389/fnmol.2018.00178,4,GSE109111
29943428,10.1111/acel.12797,1,GSE115185
29944650,10.1371/journal.pbio.2005086,5,GSE97232
29945183,10.1093/gerona/gly143,NA,GSE101465
29945552,10.1186/s12864-018-4891-7,0,GSE101394
29945667,10.1186/s13064-018-0112-y,1,GSE113437;GSE113398;GSE113396
29945864,10.1242/dev.157149,2,GSE102690
29945868,10.1242/dev.159947,4,GSE103923
29945888,10.1101/gad.314815.118,11,GSE115124;GSE115122
29945941,10.15252/msb.20188227,2,GSE114113
29946000,10.1084/jem.20180421,9,GSE111118
29946142,10.1038/s41598-018-27979-w,1,GSE103561
29946150,10.1038/s41598-018-28002-y,19,GSE108651
29946163,10.1038/s41564-018-0177-8,23,GSE112991
29946316,10.3389/fmicb.2018.01281,3,GSE113888
29946549,10.3389/fcvm.2018.00055,NA,GSE103908
29949764,10.1016/j.celrep.2018.04.099,4,GSE93765
29949773,10.1016/j.celrep.2018.05.093,3,GSE108005
29949775,10.1016/j.celrep.2018.05.097,3,GSE104545
29949786,10.1159/000490992,7,GSE106283
29949907,10.3390/v10070343,1,GSE113425
29950172,10.1186/s13073-018-0558-x,3,GSE112057
29950183,10.1186/s13059-018-1451-z,1,GSE71808
29950315,10.1073/pnas.1721245115,6,GSE112213
29950382,10.1128/mSphereDirect.00312-18,3,GSE113290
29950394,10.2337/db18-0365,15,GSE114297
29950403,10.1161/CIRCULATIONAHA.118.035420,4,GSE109376
29950417,10.1128/JVI.00529-18,1,GSE103371
29950491,10.1101/gad.315804.118,5,GSE114673
29950518,10.1261/rna.066217.118,3,GSE85163
29950651,10.1038/s41598-018-28157-8,7,GSE93991
29950668,10.1038/s41593-018-0174-5,12,GSE95154
29950719,10.1038/s41586-018-0253-5,14,GSE89918
29950724,10.1038/s41586-018-0257-1,16,GSE108233;GSE97405
29950983,10.3389/fnsyn.2018.00014,NA,GSE100586;GSE100584
29951184,10.1186/s13229-018-0219-3,4,GSE100670
29954393,10.1186/s12964-018-0246-x,1,GSE100737
29954445,10.1186/s40478-018-0553-x,8,GSE115397
29954933,10.3324/haematol.2018.190587,0,GSE110637;GSE110636;GSE110635;GSE110634;GSE110633;GSE110632
29955039,10.1038/s41419-018-0769-5,1,GSE108592;GSE108589
29955049,10.1038/s41467-018-04893-3,7,GSE112642
29955098,10.1038/s41598-018-28204-4,2,GSE102422
29958106,10.1016/j.cell.2018.05.048,5,GSE101791;GSE101788
29958539,10.1186/s13072-018-0205-1,10,GSE104366
29958800,10.1016/j.immuni.2018.04.023,13,GSE114921
29958801,10.1016/j.immuni.2018.06.006,36,GSE109971;GSE109933
29958803,10.1016/j.immuni.2018.05.008,7,GSE84702;GSE84700;GSE84699
29959227,10.1074/jbc.RA118.003299,0,GSE113830
29959232,10.1083/jcb.201711167,3,GSE104049
29961576,10.1016/j.cell.2018.05.061,54,GSE114397
29961578,10.1016/j.cell.2018.06.004,6,GSE111606;GSE111604;GSE111603;GSE111602
29961579,10.1016/j.cell.2018.05.060,74,GSE114727;GSE114725;GSE114724
29963233,10.18632/oncotarget.25552,4,GSE114260
29963329,NA,NA,GSE88716
29963730,10.1111/vde.12541,1,GSE104622
29966009,10.1371/journal.pone.0200005,0,GSE112201
29966484,10.1080/15476286.2018.1481697,0,GSE111592
29966764,10.1016/j.bbagrm.2018.06.007,0,GSE102638
29967020,10.1128/AAC.00848-18,2,GSE110044
29967121,10.1128/JB.00230-18,3,GSE116587
29967166,10.1073/pnas.1800656115,7,GSE106669;GSE106670
29967172,10.1073/pnas.1806123115,0,GSE115526
29967291,10.1101/gad.310136.117,5,GSE114540;GSE114538
29967419,10.1038/s41467-018-04985-0,7,GSE115007;GSE115006
29967452,10.1038/s41590-018-0144-9,5,GSE113267
29967479,10.1038/s41598-018-28239-7,1,GSE115061
29967493,10.1038/s41592-018-0017-z,17,GSE112787
29967535,10.1038/s41598-018-28220-4,0,GSE111189
29968158,10.1007/s13238-018-0560-5,6,GSE115311
29968706,10.1038/s41467-018-04818-0,0,GSE113915;GSE113914
29968724,10.1038/s41467-018-04697-5,3,GSE113707
29968757,10.1038/s41467-018-05016-8,4,GSE114670
29968778,10.1038/s41598-018-28297-x,2,GSE113803
29970174,10.1186/s13567-018-0547-5,2,GSE112674
29970451,10.1101/gr.234229.118,10,GSE108177;GSE108210
29970473,10.1084/jem.20172049,11,GSE105143
29970990,10.3389/fncel.2018.00159,5,GSE112177
29972774,10.1016/j.celrep.2018.06.007,0,GSE109255
29972777,10.1016/j.celrep.2018.06.012,9,GSE110678
29972793,10.1016/j.celrep.2018.06.010,4,GSE112935
29972822,10.1159/000491471,1,GSE103763
29973406,10.1126/scitranslmed.aan4470,6,GSE85171;GSE85170
29973527,10.3390/genes9070338,2,GSE99662
29973619,10.1038/s41598-018-28356-3,0,GSE106208
29973723,10.1038/s41586-018-0287-8,37,GSE113933
29974860,10.1016/j.devcel.2018.06.003,13,GSE115263
29975684,10.1371/journal.pgen.1007465,2,GSE106649
29975713,10.1371/journal.pone.0199866,1,GSE96855
29975766,10.1371/journal.pone.0200211,2,GSE114146;GSE114144
29976658,10.1128/JVI.00518-18,2,GSE61517
29976765,10.1534/genetics.118.301073,0,GSE103645
29976840,10.1073/pnas.1801253115,2,GSE112729
29976922,10.1038/s41467-018-05038-2,4,GSE109418
29977236,10.3389/fimmu.2018.01346,2,GSE112483;GSE112482
29977598,10.1038/s41421-018-0038-x,0,GSE92274
29979629,10.1096/fj.201800488RRR,4,GSE89061
29979993,10.1016/j.stem.2018.06.010,4,GSE92892
29980617,10.1126/sciimmunol.aas9818,7,GSE112982
29980650,10.1681/ASN.2018020125,22,GSE114156;GSE109564
29980665,10.1038/s41467-018-05065-z,7,GSE114805
29980668,10.1038/s41467-018-05105-8,1,GSE102032
29980684,10.1038/s41467-018-05095-7,11,GSE114595;GSE114555
29980752,10.1038/s41598-018-28670-w,6,GSE86440;GSE86438
29982439,10.1093/gigascience/giy079,1,GSE113504
29982443,10.1093/ijnp/pyy031,0,GSE108836
29983388,10.1016/j.stemcr.2018.06.007,1,GSE115240
29983389,10.1016/j.stemcr.2018.06.008,2,GSE111345
29983891,10.18632/oncotarget.25617,2,GSE102746
29984361,10.26508/lsa.201800050,6,GSE111968
29985392,10.1038/s41467-018-05077-9,14,GSE110165
29985393,10.1038/s41467-018-05026-6,14,GSE110327
29985644,10.1096/fj.201800534R,0,GSE109503
29986055,10.1093/nar/gky551,3,GSE111029
29986060,10.1093/nar/gky584,3,GSE106457;GSE106456;GSE106327
29986082,10.1093/pcp/pcy128,0,GSE113243
29986115,10.1093/nar/gky603,1,GSE103244
29986767,10.1186/s40478-018-0561-x,4,GSE110720;GSE110717;GSE110716
29986940,10.1128/JB.00269-18,1,GSE112936
29986945,10.1161/CIRCRESAHA.118.312913,6,GSE116555
29986996,10.1158/0008-5472.CAN-18-0043,2,GSE102171
29987051,10.1073/pnas.1805681115,2,GSE115968
29987474,10.1007/s00125-018-4680-5,3,GSE116270
29988122,10.1038/s41588-018-0156-2,5,GSE86888;GSE86887
29988149,10.1038/s41419-018-0819-z,1,GSE101330;GSE101328
29988159,10.1038/s41559-018-0605-4,5,GSE113548
29990503,10.1016/j.ccell.2018.06.007,18,GSE101763;GSE101758;GSE101750
29991527,10.1158/1541-7786.MCR-18-0322,4,GSE111652
29991564,10.15252/embj.201899013,5,GSE89481
29991687,10.1038/s41467-018-04924-z,4,GSE113601
29991720,10.1038/s41598-018-28506-7,2,GSE104046;GSE104044
29992293,10.1093/nar/gky615,0,GSE114970;GSE108127;GSE108126;GSE108125
29992946,10.1038/s41467-018-04918-x,5,GSE114051
29993038,10.1038/s41388-018-0400-3,1,GSE113753;GSE113353
29995873,10.1038/s41388-018-0385-y,5,GSE112509
29995933,10.1371/journal.pone.0200477,1,GSE117067
29996101,10.1016/j.celrep.2018.06.046,4,GSE115349
29996108,10.1016/j.celrep.2018.06.027,10,GSE107060
29996945,10.1186/s40360-018-0230-5,2,GSE89701
29997117,10.1084/jem.20171312,1,GSE75842
29997178,10.15252/embj.201798659,3,GSE112395
29997232,10.1158/0008-5472.CAN-18-0509,5,GSE108541
29997263,10.1261/rna.066787.118,4,GSE102837
29997286,10.1172/jci.insight.96836,3,GSE114300
29999500,10.1172/JCI99435,6,GSE108288;GSE102592;GSE102591;GSE102589
30001199,10.1186/s13059-018-1464-7,10,GSE100957;GSE100954
30001398,10.1371/journal.pone.0200417,0,GSE105084
30002159,10.1101/gr.228163.117,2,GSE97978;GSE112800;GSE112799
30002204,10.1074/mcp.RA118.000556,0,GSE108578
30002650,10.3389/fmicb.2018.01374,5,GSE107628
30003673,10.1111/acel.12817,1,GSE106652
30005139,10.1002/stem.2886,1,GSE99398
30005669,10.1186/s12964-018-0253-y,0,GSE108392
30006480,10.1101/gad.312355.118,6,GSE111105;GSE111102
30006544,10.1038/s41467-018-05039-1,3,GSE111963
30006548,10.1038/s41467-018-05152-1,1,GSE108624
30007277,10.1093/hmg/ddy255,2,GSE116811
30007418,10.1016/j.cell.2018.06.035,30,GSE112846
30008324,10.1016/j.stemcr.2018.06.003,6,GSE115256
30008326,10.1016/j.stemcr.2018.06.001,0,GSE106116
30008328,10.1016/j.stemcr.2018.05.019,2,GSE92635;GSE92634
30008706,10.3389/fmicb.2018.01416,2,GSE112430
30009831,10.1016/j.jid.2018.07.006,1,GSE101104
30010540,10.7554/eLife.36828,1,GSE108283
30010774,10.1093/aob/mcy134,1,GSE106337
30011022,10.1093/nar/gky624,2,GSE106833
30011215,10.1021/acs.molpharmaceut.8b00387,2,GSE87592
30012580,10.15252/emmm.201809355,15,GSE97685
30012592,10.1073/pnas.1720000115,1,GSE115550
30012633,10.1158/2326-6066.CIR-17-0537,12,GSE116564
30012731,10.1128/JB.00342-18,7,GSE98441
30012732,10.1128/JB.00349-18,1,GSE114971
30013160,10.1038/s41467-018-05085-9,9,GSE114861
30014520,10.1002/hep.30153,3,GSE101125
30014851,10.7554/eLife.35216,7,GSE114576
30014852,10.7554/eLife.37182,1,GSE112571
30016375,10.1371/journal.pone.0200660,0,GSE114917
30016497,10.1093/nar/gky388,0,GSE80588
30016502,10.1093/molehr/gay029,2,GSE109063;GSE109062
30016619,10.1016/j.devcel.2018.06.012,9,GSE106097
30016623,10.1016/j.devcel.2018.06.016,4,GSE115366
30016977,10.1186/s12967-018-1578-4,3,GSE112845
30017245,10.1016/j.cell.2018.06.025,26,GSE116237
30017356,10.1016/j.cmet.2018.06.010,21,GSE114960
30017589,10.1016/j.stem.2018.06.005,11,GSE112751;GSE112749;GSE93147
30017590,10.1016/j.stem.2018.06.013,3,GSE106838;GSE106836;GSE106835
30017821,10.1016/j.stemcr.2018.06.009,2,GSE115532
30018301,10.1038/s41598-018-28986-7,2,GSE88888
30018341,10.1038/s41467-018-05134-3,16,GSE115404
30021144,10.1016/j.immuni.2018.06.016,32,GSE114067
30021146,10.1016/j.immuni.2018.06.011,12,GSE115094
30021172,10.1016/j.celrep.2018.06.057,4,GSE108155
30021798,10.15252/emmm.201708746,0,GSE114406
30021836,10.15252/embr.201643879,2,GSE115186;GSE115179
30021842,10.1242/dev.164459,5,GSE114522;GSE114521
30022049,10.1038/s41467-018-05249-7,12,GSE112388;GSE112387
30022162,10.1038/s41586-018-0346-1,15,GSE103970;GSE103967
30022164,10.1038/s41586-018-0345-2,14,GSE114895;GSE114668;GSE114651
30022165,10.1038/s41586-018-0341-6,14,GSE114824
30022979,10.3389/fimmu.2018.01482,0,GSE114785
30024860,10.1172/JCI99436,4,GSE108293
30024931,10.1371/journal.pone.0200925,2,GSE111668
30025088,10.1167/iovs.18-24101,1,GSE121137
30025876,10.1016/j.bbagrm.2018.07.004,0,GSE110383
30026227,10.1126/science.aao0932,11,GSE115687
30026254,10.1161/CIRCRESAHA.118.313527,3,GSE116850
30026257,10.1136/annrheumdis-2017-212863,8,GSE104782
30026493,10.1038/s41598-018-29262-4,3,GSE102045
30026510,10.1038/s41598-018-27643-3,3,GSE99867
30026551,10.1038/s41467-018-04827-z,9,GSE112880;GSE107256;GSE107124
30026560,10.1038/s41467-018-04863-9,6,GSE94067
30029003,10.1016/j.molcel.2018.06.041,6,GSE113751
30029004,10.1016/j.molcel.2018.06.032,8,GSE115490
30029541,10.3390/genes9070362,2,GSE110073
30029619,10.1186/s12868-018-0443-y,0,GSE106820
30030369,10.1126/sciimmunol.aas9103,9,GSE114884
30030417,10.1161/CIRCULATIONAHA.117.031542,12,GSE115665
30030441,10.1038/s41467-018-05336-9,13,GSE114818
30031774,10.1016/j.cels.2018.06.012,8,GSE116165
30032201,10.1093/aob/mcy141,1,GSE109307;GSE109303
30032211,10.1093/nar/gky650,3,GSE89123
30033120,10.1016/j.stem.2018.06.008,11,GSE112546;GSE109214
30033371,10.1016/j.molcel.2018.06.021,11,GSE113698
30033661,10.1111/1462-2920.14360,1,GSE111181
30034620,10.18632/oncotarget.25451,3,GSE108265
30034631,10.18632/oncotarget.25672,4,GSE98596
30036358,10.1371/journal.pbio.2005796,0,GSE111248
30037817,10.1158/1078-0432.CCR-17-3431,1,GSE116335
30037823,10.15252/embj.201798045,1,GSE115993
30037824,10.15252/embj.201798642,4,GSE115223;GSE115147
30037853,10.1158/1541-7786.MCR-18-0345,1,GSE111653
30037926,10.1083/jcb.201801143,1,GSE109362;GSE104300
30037979,10.1128/MCB.00655-17,1,GSE99258
30038024,10.1073/pnas.1721418115,10,GSE114207
30038033,10.1074/mcp.RA118.000603,3,GSE103444
30038218,10.1038/s41591-018-0124-5,18,GSE111535
30038221,10.1038/s41591-018-0105-8,3,GSE90717;GSE90715
30038226,10.1038/s41598-018-29420-8,4,GSE108840
30038251,10.1038/s41556-018-0143-y,11,GSE114988
30038252,10.1038/s41556-018-0138-8,13,GSE82281
30038266,10.1038/s41388-018-0370-5,3,GSE112365
30038280,10.1038/s41593-018-0194-1,14,GSE115606
30038282,10.1038/s41593-018-0192-3,25,GSE108356
30038414,10.1038/s41592-018-0070-7,22,GSE110610;GSE101577
30038609,10.3389/fmicb.2018.01551,2,GSE103596
30039525,10.1002/cam4.1696,1,GSE104836
30040835,10.1371/journal.pone.0200732,2,GSE112500
30041471,10.3390/ijms19072145,2,GSE104286
30041657,10.1186/s13059-018-1466-5,3,GSE104756
