PubMedIds,DOI,citations,Accession
28279351,10.1016/j.neuron.2017.02.014,17,GSE93802;GSE93801;GSE93593
28279983,10.1101/gad.290155.116,14,GSE94703;GSE94704
28280206,10.1126/science.aah5403,28,GSE86085;GSE86083
28280273,10.1038/leu.2017.84,11,GSE97078
28280498,10.3389/fpls.2017.00093,9,GSE81906
28282965,10.1038/s41598-017-00267-9,2,GSE47954
28283058,10.1016/j.cell.2017.02.019,38,GSE90884
28283063,10.1016/j.cell.2017.02.021,122,GSE90834
28283064,10.1016/j.cell.2017.02.025,46,GSE83132
28283406,10.1016/j.ydbio.2017.02.019,0,GSE74470
28283548,10.1152/ajpheart.00029.2017,9,GSE94661
28283662,10.1073/pnas.1620498114,42,GSE93014;GSE93007;GSE93006
28285903,10.1016/j.stem.2017.02.004,37,GSE89242;GSE89211;GSE89210
28285904,10.1016/j.stem.2017.02.007,38,GSE90856
28285905,10.1016/j.stem.2017.02.003,61,GSE89549
28286175,10.1016/j.ydbio.2017.02.021,14,GSE103822
28286579,10.1186/s12263-017-0557-3,4,GSE91059
28287392,10.7554/eLife.22631,34,GSE87822;GSE87821
28288101,10.1038/ni.3710,50,GSE84520;GSE84517
28288114,10.1038/ng.3808,24,GSE83243
28288683,10.1186/s13075-017-1260-x,2,GSE92293
28289031,10.1128/AAC.02724-16,10,GSE94512
28289232,10.1073/pnas.1617636114,19,GSE94479
28289288,10.1038/nature21429,193,GSE80280
28289730,10.1128/mSystems.00181-16,9,GSE94125;GSE93859
28291780,10.1371/journal.pone.0173186,1,GSE93139
28291811,10.1371/journal.pone.0173402,20,GSE88739;GSE88732
28292424,10.1016/j.devcel.2017.02.007,3,GSE81470
28292441,10.1016/j.ccell.2017.02.004,44,GSE94839
28293219,10.3389/fmicb.2017.00261,12,GSE78126
28293222,10.3389/fmicb.2017.00290,14,GSE84057
28294943,10.7554/eLife.21666,22,GSE87524;GSE87523
28295376,10.1111/nph.14510,18,GSE77710
28296635,10.7554/eLife.20487,14,GSE105054
28296881,10.1371/journal.pone.0172044,14,GSE94871
28297567,10.5966/sctm.2016-0243,8,GSE74698
28297666,10.1016/j.celrep.2017.02.056,29,GSE84061
28297668,10.1016/j.celrep.2017.02.046,17,GSE94427
28297672,10.1016/j.celrep.2017.02.058,15,GSE94482
28297714,10.1038/nature21417,109,GSE87339;GSE87338;GSE87337;GSE87336
28298438,10.1074/jbc.M117.780585,8,GSE70713
28298524,10.4049/jimmunol.1602059,4,GSE93330
28298915,10.3389/fpls.2017.00261,9,GSE83429
28299188,10.12688/f1000research.9720.1,6,GSE71137
28301039,10.1002/eji.201646895,4,GSE92430
28301469,10.1371/journal.pgen.1006676,9,GSE88725
28301478,10.1371/journal.pgen.1006635,44,GSE85398
28302071,10.1186/s12864-017-3608-7,10,GSE83931
28304275,10.7554/eLife.21064,28,GSE87485;GSE84480
28306507,10.1016/j.molcel.2017.02.008,28,GSE67295
28314754,10.1136/annrheumdis-2016-210407,12,GSE85266
28314854,10.1073/pnas.1702564114,38,GSE92626
28315775,10.1016/j.bbadis.2017.03.009,1,GSE87525
28317875,10.1038/ncomms14758,36,GSE93741;GSE72207
28318822,10.1016/j.molcel.2017.02.009,31,GSE79222
28319088,10.1038/ng.3818,123,GSE81861
28319092,10.1038/ncb3491,16,GSE84861
28319093,10.1038/ncb3493,158,GSE75478
28319094,10.1038/nm.4310,25,GSE75242;GSE75058
28319609,10.1038/nn.4532,50,GSE95344;GSE95343
28320314,10.1186/s12864-017-3618-5,8,GSE75019
28320402,10.1186/s12915-017-0360-z,2,GSE75016
28320483,10.1186/s13287-017-0528-z,10,GSE94773
28320530,10.1016/j.kint.2017.01.016,16,GSE92650
28320772,10.15252/msb.20167058,8,GSE79022
28320836,10.1128/IAI.01005-16,10,GSE96040
28320873,10.1128/MCB.00565-16,8,GSE98197
28320933,10.1073/pnas.1616942114,12,GSE95820
28320934,10.1073/pnas.1611905114,18,GSE83993
28321121,10.1038/leu.2017.89,9,GSE83769;GSE83755
28321213,10.3389/fimmu.2017.00103,8,GSE86452
28321286,10.1186/s13229-017-0124-1,43,GSE85417
28322247,10.1038/srep44867,5,GSE78853
28322269,10.1038/srep44790,6,GSE93056
28323063,10.1016/j.ymben.2017.03.002,15,GSE94345
28323616,10.7554/eLife.21130,22,GSE93339
28323618,10.7554/eLife.24869,18,GSE96582
28323820,10.1371/journal.pbio.2001882,34,GSE94454
28323953,10.1210/en.2017-00060,9,GSE93382;GSE93381;GSE93380;GSE93379
28324012,10.1210/en.2017-00055,7,GSE95016
28325303,10.1016/j.omtn.2016.11.006,8,GSE83392
28325815,10.1126/scisignal.aaj1549,25,GSE91396
28325871,10.1073/pnas.1700878114,10,GSE96541
28326190,10.1038/celldisc.2017.2,21,GSE87569
28326294,10.3389/fcimb.2017.00066,6,GSE87759
28327113,10.1186/s12915-017-0359-5,0,GSE93672
28327289,10.7554/eLife.23250,10,GSE92766
28328153,10.1111/gbb.12379,16,GSE85878;GSE85876
28329680,10.1016/j.celrep.2017.02.066,16,GSE85510
28329683,10.1016/j.celrep.2017.02.073,23,GSE84462
28329684,10.1016/j.celrep.2017.02.067,6,GSE87323
28329687,10.1016/j.celrep.2017.03.001,8,GSE87514;GSE87512;GSE87511
28329689,10.1016/j.celrep.2017.02.080,30,GSE76629;GSE76627
28329691,10.1016/j.celrep.2017.02.079,25,GSE94949
28330902,10.1101/gr.216309.116,2,GSE70141
28330904,10.1084/jem.20160499,27,GSE94546
28331091,10.1128/JVI.00179-17,18,GSE84188
28331289,10.2147/DDDT.S127889,1,GSE89463
28332630,10.1038/srep45038,4,GSE94126
28332981,10.7554/eLife.21926,31,GSE86821
28333392,10.1111/tpj.13544,10,GSE90609
28333933,10.1371/journal.pone.0172671,4,GSE95296
28334004,10.1371/journal.pone.0173746,8,GSE87734
28334017,10.1371/journal.ppat.1006279,7,GSE81765;GSE81764;GSE81762
28334041,10.1371/journal.ppat.1006234,15,GSE94575
28334784,10.1093/hmg/ddx084,1,GSE89627
28334816,10.1093/nar/gkx167,13,GSE89684;GSE89683
28334833,10.1093/nar/gkx165,0,GSE95722
28334849,10.1093/nar/gkx163,15,GSE95747;GSE95743
28334889,10.1093/nar/gkx168,14,GSE85252
28334900,10.1093/nar/gkx187,28,GSE80409
28334903,10.1093/nar/gkx141,81,GSE74085
28334969,10.1093/nar/gkx119,9,GSE89345
28334977,10.1093/nar/gkx152,7,GSE92996
28335007,10.1093/nar/gkx156,6,GSE87299;GSE77572
28335028,10.1093/nar/gkx133,3,GSE60215
28335732,10.1186/s12864-017-3628-3,7,GSE80386
28336770,10.1104/pp.17.00248,10,GSE90159
28336910,10.1038/s41598-017-00400-8,9,GSE75437
28337182,10.3389/fmicb.2017.00359,3,GSE74030
28337215,10.3389/fpls.2017.00330,11,GSE85958
28338755,10.1093/jxb/erw506,17,GSE85812
28340339,10.1016/j.cell.2017.02.031,257,GSE94395
28340352,10.1016/j.cell.2017.03.007,20,GSE94730
28341773,10.1101/gr.215830.116,10,GSE66364
28343820,10.1016/j.chom.2017.03.001,44,GSE87130
28343983,10.1016/j.stem.2017.02.014,44,GSE93241
28344040,10.1016/j.ccell.2017.02.013,192,GSE87515
28344080,10.1016/j.molcel.2017.02.021,321,GSE79626
28345225,10.1111/1462-2920.13736,5,GSE71570
28345629,10.1038/srep45255,8,GSE93636
28345651,10.1038/srep45365,3,GSE89662
28346141,10.7554/eLife.24197,7,GSE92470
28346225,10.1172/JCI90338,11,GSE83963
28346408,10.1038/ni.3713,136,GSE94774
28346409,10.1038/ni.3709,76,GSE94659
28346410,10.1038/ni.3714,28,GSE85174
28346451,10.1038/nmeth.4236,185,GSE79102
28346453,10.1038/nn.4536,23,GSE93682
28347287,10.1186/s12870-017-1008-4,13,GSE75273
28347403,10.7554/eLife.21735,12,GSE80446
28347747,10.1016/j.bbamcr.2017.03.011,4,GSE85761
28348028,10.1128/JB.00065-17,8,GSE96072
28348165,10.1101/gr.213983.116,12,GSE77769;GSE66438
28348214,10.1073/pnas.1700766114,12,GSE93195
28348365,10.1038/s41598-017-00575-0,6,GSE90760;GSE90758
28348816,10.1099/mgen.0.000031,NA,GSE69830
28348880,10.1099/mgen.0.000104,NA,GSE84427
28349944,10.1038/srep45285,5,GSE87576
28350380,10.1038/sdata.2017.33,15,GSE89969;GSE89413
28350988,10.1016/j.devcel.2017.02.021,21,GSE81341;GSE81335
28350989,10.1016/j.devcel.2017.03.001,42,GSE80439
28351383,10.1186/s13059-017-1185-3,41,GSE89275;GSE89272
28351387,10.1186/s13059-017-1187-1,47,GSE92486
28351917,10.1128/mBio.00128-17,9,GSE95318
28351978,10.1073/pnas.1701836114,20,GSE93827
28351980,10.1073/pnas.1621177114,16,GSE80102;GSE80101
28351982,10.1084/jem.20161263,25,GSE93554
28351983,10.1084/jem.20161616,16,GSE92543;GSE92542;GSE92541
28351993,10.1105/tpc.17.00162,9,GSE89126
28352086,10.1038/s41598-017-00523-y,4,GSE79928
28352652,10.1172/jci.insight.89206,6,GSE94761
28352661,10.1172/jci.insight.91166,13,GSE93655
28352663,10.1172/jci.insight.91738,7,GSE88706
28355180,10.1038/nature21715,86,GSE89276;GSE85164;GSE85161;GSE85155
28355185,10.1038/nature21693,36,GSE90799;GSE90797;GSE90140
28355206,10.1038/pr.2017.78,2,GSE78514
28355277,10.1371/journal.pntd.0005461,11,GSE84257
28355564,10.1016/j.celrep.2017.02.070,8,GSE45338
28355573,10.1016/j.celrep.2017.03.004,89,GSE87544
28356071,10.1186/s12864-017-3642-5,19,GSE83935
28356321,10.1101/gr.214221.116,11,GSE80346;GSE80345
28356342,10.1101/gad.293118.116,28,GSE95689
28356386,10.4049/jimmunol.1601722,10,GSE87800
28356389,10.1084/jem.20160935,13,GSE81079
28356390,10.1084/jem.20161524,14,GSE94543
28356392,10.1084/jem.20161076,11,GSE81724
28356514,10.1073/pnas.1700682114,16,GSE96048
28356702,NA,NA,GSE88848
28357033,10.12688/f1000research.6055.3,NA,GSE93516
28358055,10.1038/ncomms14741,66,GSE83226
28358093,10.1038/nature21713,174,GSE92966;GSE92949;GSE84812
28359950,10.1016/j.neuroscience.2017.03.027,8,GSE96765
28360091,10.15252/emmm.201607006,11,GSE84346
28360266,10.1126/science.aal2913,28,GSE89437;GSE89434
28360267,10.1126/science.aai8478,136,GSE89567
28360888,10.3389/fmicb.2017.00367,1,GSE89854
28361918,10.1038/srep45656,14,GSE94641;GSE94579
28362800,10.1371/journal.pone.0173018,5,GSE94473
28363030,10.1165/rcmb.2016-0404OC,10,GSE89024
28363799,10.1016/j.nbd.2017.03.010,4,GSE96096
28363943,10.15252/embj.201796540,8,GSE93894
28363967,10.1128/AEM.00316-17,6,GSE96551
28363996,10.1158/0008-5472.CAN-16-2183,18,GSE84138
28365150,10.1016/j.cels.2017.03.002,8,GSE81444;GSE80727
28365152,10.1016/j.cels.2017.03.005,25,GSE87055;GSE79046;GSE79044
28366282,10.1016/j.devcel.2017.03.003,27,GSE95138
28366443,10.1016/j.ajhg.2017.03.005,18,GSE96049
28366588,10.1016/j.stem.2017.03.002,22,GSE94481
28366589,10.1016/j.stem.2017.03.003,28,GSE92366
28366642,10.1016/j.molcel.2017.02.023,26,GSE85182;GSE85181;GSE85125;GSE85124
28366644,10.1016/j.molcel.2017.02.026,32,GSE84059
28367307,10.1186/s13229-017-0134-z,13,GSE90736
28367989,10.1038/ncomms14861,16,GSE93344;GSE89914
28368312,10.3390/ijms18040747,0,GSE71586
28368449,10.1093/gigascience/gix023,18,GSE84467
28368492,10.1093/infdis/jix153,7,GSE86926
28369036,10.1038/ng.3833,24,GSE93878;GSE93877;GSE84703
28369043,10.1038/nmeth.4237,22,GSE94968
28369468,10.1093/jxb/erx039,4,GSE86272
28369554,10.1093/nar/gkx218,4,GSE92882
28369573,10.1093/jxb/erx078,19,GSE75640
28369619,10.1093/nar/gkx212,18,GSE90112;GSE90111
28370258,10.1002/hep.29182,5,GSE86389
28370415,10.1002/jnr.24037,2,GSE86187
28370450,10.1111/mmi.13681,16,GSE92621
28370892,10.1111/tpj.13547,8,GSE96666
28371798,10.1038/nature21724,123,GSE89758
28373076,10.1016/j.neuropharm.2017.03.034,8,GSE90932
28374843,10.1038/srep45830,18,GSE95767
28375211,10.1038/tp.2017.52,5,GSE70872
28375666,10.1165/rcmb.2016-0357OC,7,GSE95397
28376087,10.1371/journal.pgen.1006667,22,GSE93005
28377822,10.1038/celldisc.2017.5,23,GSE72937
28377873,10.1016/j.molmet.2017.01.009,14,GSE78183
28379505,10.1093/nar/gkx219,11,GSE96814
28379941,10.1038/nature21722,42,GSE72121
28380054,10.1371/journal.pgen.1006704,25,GSE90702
28380358,10.1016/j.celrep.2017.03.036,16,GSE95561;GSE95505
28380380,10.1016/j.cmet.2017.03.017,51,GSE90766;GSE88779;GSE88778
28380430,10.18632/oncotarget.16518,12,GSE89223
28381206,10.1186/s12863-017-0499-1,8,GSE83404
28381300,10.1186/s13395-017-0122-1,11,GSE84158
28381502,10.1104/pp.17.00202,8,GSE96954
28381557,10.1074/jbc.M117.782607,3,GSE93871
28383283,10.7554/eLife.22707,14,GSE89184
28383660,10.1093/annonc/mdx165,27,GSE84610
28383698,10.1093/nar/gkx242,14,GSE89601
28384097,10.7554/eLife.24695,8,GSE93559
28384468,10.1016/j.neuron.2017.03.017,38,GSE95133
28384715,10.1167/iovs.16-21366,6,GSE94534
28385453,10.1016/j.eururo.2017.03.031,5,GSE92999
28385711,10.1101/gr.220111.116,21,GSE90462;GSE90461;GSE90446
28386004,10.1126/science.aah5298,120,GSE94604;GSE94602
28386228,10.3389/fphar.2017.00142,6,GSE89572
28387303,10.1038/srep46245,7,GSE90935
28388409,10.1016/j.cell.2017.02.005,81,GSE89303;GSE80732
28388414,10.1016/j.cell.2017.03.031,91,GSE96718;GSE96717;GSE96716;GSE96714;GSE96643
28389337,10.1016/j.bbr.2017.04.007,1,GSE84242
28389511,10.1158/1078-0432.CCR-17-0146,5,GSE79111
28389524,10.1152/physiolgenomics.00001.2017,4,GSE76404
28389586,10.1105/tpc.17.00030,3,GSE95117;GSE95114;GSE95110
28390866,10.1053/j.gastro.2017.03.046,32,GSE83834
28391318,10.1093/gbe/evx029,12,GSE92855
28391398,10.1007/s11103-017-0603-y,15,GSE90004
28392220,10.1016/j.stemcr.2017.03.005,4,GSE84504
28392283,10.1016/j.freeradbiomed.2017.04.004,15,GSE95240
28393889,10.1038/srep46203,8,GSE78762
28393894,10.1038/srep46276,7,GSE95383
28394251,10.7554/eLife.24570,14,GSE89585;GSE86868;GSE73771
28394259,10.1172/JCI86443,9,GSE94271
28394333,10.1038/nm.4326,25,GSE84586
28394372,10.1038/ni.3724,13,GSE79633;GSE79632
28394930,10.1371/journal.ppat.1006327,6,GSE75747;GSE75746
28394946,10.1371/journal.pone.0175528,13,GSE94878
28395321,10.1095/biolreprod.116.142547,9,GSE86491
28395340,10.1095/biolreprod.116.145151,5,GSE92870
28395729,10.7554/eLife.24369,27,GSE97421
28396000,10.1016/j.cels.2017.03.010,29,GSE94383
28396519,10.1101/gr.214288.116,18,GSE97212;GSE97211
28396539,10.1161/HYPERTENSIONAHA.117.09179,3,GSE57401
28397370,10.1002/mbo3.477,6,GSE95658
28397821,10.1038/nature22079,311,GSE96578
28398475,10.1093/hmg/ddx128,39,GSE94098
28398509,10.1093/nar/gkx234,26,GSE74189
28399412,10.1016/j.ccell.2017.03.004,25,GSE77230;GSE77229
28400329,10.1016/j.ymben.2017.04.002,7,GSE78219
28400392,10.2337/db16-1035,6,GSE94019
28400491,10.1105/tpc.16.00886,42,GSE93560
28400494,10.1104/pp.17.00365,20,GSE95858
28400510,10.1073/pnas.1701952114,50,GSE90061
28400552,10.1038/s41467-017-00025-5,12,GSE85545
28400753,10.3389/fmicb.2017.00483,3,GSE95006
28401020,NA,NA,GSE85768
28401346,10.1007/s13238-017-0397-3,31,GSE95089
28402433,10.1093/nar/gkx251,17,GSE95075;GSE95074
28402567,10.1093/nar/gkx256,8,GSE90899
28402695,10.1080/15592294.2017.1314423,3,GSE98362;GSE98360
28402863,10.1016/j.celrep.2017.03.045,15,GSE89670
28403200,10.1371/journal.pone.0175464,7,GSE94541
28403814,10.1186/s12864-017-3678-6,8,GSE93015
28403905,10.1186/s13059-017-1197-z,13,GSE89358;GSE89356
28404604,10.15252/embj.201695848,18,GSE80589
28404620,10.1101/gr.216986.116,9,GSE94129
28404638,10.1194/jlr.M074427,8,GSE108106
28404865,10.1126/scitranslmed.aak9670,111,GSE94920
28404879,10.18632/oncotarget.16644,5,GSE86847
28404898,10.18632/oncotarget.15604,16,GSE80963
28404936,10.18632/oncotarget.15719,24,GSE87824
28405610,10.1172/jci.insight.90111,22,GSE72410
28407681,10.18632/oncotarget.15381,15,GSE85857
28408401,10.1158/2159-8290.CD-16-1020,37,GSE98049;GSE98048
28408459,10.1182/blood-2016-11-750729,36,GSE77128
28409894,10.1002/art.40128,10,GSE95256;GSE95251
28411024,10.1016/j.bbrc.2017.04.035,1,GSE97573
28411207,10.1158/2159-8290.CD-16-1174,77,GSE92721
28411283,10.18632/oncotarget.16244,8,GSE95305;GSE95304
28413068,10.1016/j.cell.2017.03.038,50,GSE90850;GSE90848;GSE90847
28414270,10.7554/eLife.23813,13,GSE97156
28414328,10.1038/nm.4315,19,GSE71699
28414331,10.1038/nn.4547,132,GSE79252
28414820,10.1371/journal.pone.0175994,5,GSE95495
28415728,10.18632/oncotarget.16123,14,GSE75035
28415767,10.18632/oncotarget.16221,NA,GSE67834
28415970,10.1186/s12864-017-3692-8,0,GSE82128
28416141,10.1016/j.molcel.2017.03.007,52,GSE96827;GSE81884;GSE81848;GSE81750;GSE81749;GSE81748;GSE81747;GSE81412
28416184,10.1016/j.ccell.2017.03.007,20,GSE90492;GSE90491
28416284,10.1016/j.stemcr.2017.03.016,11,GSE93818
28416596,10.1523/JNEUROSCI.3582-16.2017,20,GSE93412
28416637,10.1128/MCB.00626-16,18,GSE89807
28416701,10.1073/pnas.1617259114,28,GSE84684
28416808,10.1038/mp.2017.39,12,GSE80312
28417461,10.1002/1873-3468.12654,9,GSE95776
28417961,10.1038/srep46577,13,GSE79416
28418000,10.1038/nmeth.4263,60,GSE85917
28418038,10.1038/cr.2017.55,85,GSE93751;GSE93750
28418928,10.18632/oncotarget.16493,8,GSE92333
28420326,10.1186/s12885-017-3251-3,4,GSE79671
28420675,10.1261/rna.058594.116,3,GSE98635
28420691,10.1101/gr.211433.116,13,GSE71971
28420736,10.1128/mBio.00233-17,4,GSE95807
28420963,10.3389/fnmol.2017.00090,23,GSE96055
28422762,10.1172/jci.insight.90299,5,GSE85209
28423062,10.1371/journal.ppat.1006340,20,GSE97539
28423198,10.1002/yea.3235,3,GSE92246
28423318,10.1016/j.celrep.2017.03.073,7,GSE96738
28423325,10.1016/j.celrep.2017.03.069,12,GSE83351
28423326,10.1016/j.celrep.2017.03.048,18,GSE89737
28423633,10.18632/oncotarget.15703,6,GSE70602
28424164,10.1182/blood-2016-06-721712,3,GSE81519;GSE81518
28424327,10.1126/scitranslmed.aag2513,31,GSE87386
28424523,10.1038/nature22063,106,GSE76303
28424666,10.3389/fmicb.2017.00516,6,GSE94747
28424677,10.3389/fmicb.2017.00583,6,GSE88939
28424687,10.3389/fimmu.2017.00335,18,GSE95105
28425486,10.1038/ncomms15098,8,GSE80044
28425913,10.7554/eLife.21697,13,GSE87412
28426722,10.1371/journal.pone.0175796,14,GSE87626
28426766,10.1371/journal.ppat.1006302,25,GSE89961
28426964,10.1016/j.neuron.2017.03.042,126,GSE89189
28428068,10.1016/j.mod.2017.04.004,4,GSE104420
28428261,10.1101/gad.294405.116,16,GSE97116;GSE97115
28428263,10.1101/gad.295402.116,4,GSE95056
28428330,10.1261/rna.059246.116,14,GSE55839
28428426,10.1126/science.aah6412,95,GSE83528
28428441,10.1158/1535-7163.MCT-16-0923,18,GSE97204
28428443,10.1158/1535-7163.MCT-16-0693,8,GSE94849
28429489,10.1002/jobm.201600660,3,GSE89625
28429718,10.1038/ncomms14662,7,GSE83298
28429794,10.1038/ncomms15045,4,GSE84114
28430105,10.7554/eLife.23210,10,GSE89999
28431199,10.1111/mmi.13693,7,GSE77400
28431232,10.1016/j.molcel.2017.03.013,23,GSE93653;GSE93650
28431248,10.1016/j.cell.2017.03.044,32,GSE97196
28431249,10.1016/j.cell.2017.03.050,151,GSE86310;GSE86306
28431938,10.1016/j.bcp.2017.04.016,7,GSE94144
28432195,10.1074/mcp.M116.066662,13,GSE88790
28432199,10.1084/jem.20161375,63,GSE83222
28432220,10.1182/blood-2016-09-740209,18,GSE86526
28432352,10.1038/s41598-017-01165-w,2,GSE87660
28432397,10.1007/s00262-017-2002-2,1,GSE75428
28433707,10.1016/j.taap.2017.04.019,0,GSE86339
28434617,10.1016/j.cell.2017.03.042,61,GSE89928
28434841,10.1016/j.ccell.2017.03.011,59,GSE94259
28434858,10.1016/j.cub.2017.03.047,20,GSE94445
28434878,10.1016/j.chembiol.2017.03.016,7,GSE89972
28434940,10.1016/j.stemcr.2017.03.019,6,GSE96682
28436936,10.1172/JCI91363,22,GSE94153
28436938,10.1172/JCI90077,10,GSE94687
28437395,10.1038/nchembio.2360,12,GSE93124
28437467,10.1371/journal.pone.0175970,12,GSE92704
28437865,10.1002/hep.29230,4,GSE85098
28439016,10.1073/pnas.1617782114,39,GSE74456
28439030,10.1073/pnas.1700909114,19,GSE84857
28440222,10.7554/eLife.20725,20,GSE95672
28440307,10.1038/srep46440,3,GSE73860
28441415,10.1371/journal.pone.0176190,9,GSE89977
28441533,10.1016/j.devcel.2017.03.018,24,GSE86459
28442218,10.1016/j.alcohol.2017.02.176,1,GSE97032
28442534,10.1083/jcb.201610058,8,GSE93947
28442587,10.1158/1541-7786.MCR-17-0063,6,GSE97215
28442596,10.1105/tpc.16.00916,13,GSE94015
28442597,10.1105/tpc.17.00185,26,GSE90706
28442752,10.1038/emi.2017.9,16,GSE93870
28443127,10.3389/fpls.2017.00546,5,GSE76917
28443134,10.3389/fgene.2017.00042,2,GSE95311
28443644,10.1038/ncomms15161,18,GSE94990
28444238,10.1093/nar/gkx297,36,GSE92632
28444370,10.1093/nar/gkx283,12,GSE96848
28444387,10.1093/molbev/msx141,14,GSE74896
28445462,10.1038/nature22047,188,GSE86153
28445465,10.1038/nature22330,186,GSE96045;GSE95837;GSE93811;GSE93321
28445691,10.1016/j.ydbio.2017.04.013,3,GSE97216
28445693,10.1016/j.jbiotec.2017.04.017,10,GSE97404
28445719,10.1016/j.celrep.2017.04.001,7,GSE85505
28445727,10.1016/j.celrep.2017.04.006,5,GSE90802;GSE90800
28446217,10.1186/s13059-017-1206-2,7,GSE93968
28446242,10.1186/s13073-017-0429-x,4,GSE83083
28446439,10.1158/2159-8290.CD-16-1297,35,GSE83728;GSE83724
28446595,10.1101/gad.293266.116,8,GSE98136
28446598,10.1101/gad.295188.116,11,GSE97416
28446706,10.1098/rsob.170027,3,GSE94053
28446749,10.1038/s41598-017-00973-4,2,GSE69387;GSE69363
28447610,10.1038/ncomms15110,12,GSE94588
28449092,10.1093/dnares/dsx016,13,GSE84253
28449108,10.1093/nar/gkx286,12,GSE94950
28449707,10.1186/s40478-017-0431-y,10,GSE90977
28450296,10.1161/ATVBAHA.116.308859,11,GSE78271
28452714,10.7554/eLife.19893,2,GSE83557;GSE59658
28453524,10.1371/journal.pone.0175968,3,GSE97101
28453527,10.1371/journal.pone.0176462,7,GSE90913
28453617,10.1093/biolre/iox038,11,GSE98323
28453658,10.1093/hmg/ddx150,6,GSE93154
28454729,10.1016/j.jid.2017.03.034,2,GSE89647
28455310,10.1152/physiolgenomics.00130.2016,9,GSE88951
28455337,10.1128/AEM.00410-17,24,GSE97944
28455378,10.1242/dev.148916,9,GSE97579
28455512,10.1038/s41598-017-00823-3,3,GSE85416
28455513,10.1038/s41598-017-01041-7,3,GSE92364
28457744,10.1016/j.molcel.2017.03.017,13,GSE83238;GSE83235
28457750,10.1016/j.stem.2017.03.007,56,GSE86146
28457793,10.1016/j.devcel.2017.04.004,25,GSE96707
28459043,10.3389/fcimb.2017.00125,6,GSE94722
28459435,10.1038/ni.3746,52,GSE95859
28459441,10.1038/nn.4558,26,GSE97651;GSE97650
28459448,10.1038/nbt.3854,54,GSE94883
28459454,10.1038/ng.3846,61,GSE93167;GSE87282;GSE87266
28459456,10.1038/ng.3858,92,GSE94325;GSE94324
28459457,10.1038/ng.3844,95,GSE95519;GSE95516;GSE85632;GSE85627;GSE72379
28459462,10.1038/onc.2017.130,15,GSE95656;GSE95132
28460001,10.1093/nar/gkx321,7,GSE90998;GSE90997
28460002,10.1093/nar/gkx326,8,GSE83493
28461336,10.1074/jbc.M117.775304,17,GSE85402
28461471,10.1073/pnas.1702641114,12,GSE93293
28462040,10.7717/peerj.3237,2,GSE87520
28462379,10.1016/j.jcmgh.2016.12.008,8,GSE82147
28463102,10.1099/mic.0.000452,10,GSE92442
28463226,10.1172/JCI89950,25,GSE96106
28463229,10.1172/JCI91291,9,GSE83580
28464948,10.1186/s13059-017-1209-z,3,GSE96812;GSE92568
28465321,10.15252/embj.201695916,55,GSE84299
28465412,10.1126/scisignal.aag1598,6,GSE72482
28465430,10.1073/pnas.1618551114,18,GSE87647
28465541,10.1038/s41598-017-01468-y,9,GSE115898
28466676,10.1177/0748730417700458,1,GSE78165
28466868,10.1038/ncomms15166,35,GSE70741
28467421,10.1371/journal.pgen.1006737,6,GSE95350;GSE92848
28467820,10.1038/nature22313,91,GSE92865;GSE92377
28467824,10.1038/nature22328,35,GSE95483
28467912,10.1016/j.celrep.2017.04.022,12,GSE96819
28467932,10.1016/j.cmet.2017.04.014,32,GSE86479
28467935,10.1016/j.cmet.2017.04.003,27,GSE87375
28468635,10.1186/s13059-017-1211-5,3,GSE84681
