PubMedIds,DOI,citations,Accession
27625374,10.15252/embj.201693889,15,GSE84320
27625591,10.3389/fnins.2016.00390,7,GSE78042
27626371,10.1038/nature19754,63,GSE84913
27626377,10.1038/nature19360,105,GSE72784
27626381,10.1038/nature19364,101,GSE84996
27626382,10.1038/nature19361,114,GSE71434
27626385,10.1038/nature19759,33,GSE83635
27626654,10.1016/j.celrep.2016.08.032,59,GSE81698
27629269,10.1007/s11418-016-1041-x,16,GSE81949
27629486,10.1126/scitranslmed.aad9943,19,GSE78922
27630193,10.1073/pnas.1519676113,10,GSE79749
27630559,10.3389/fnagi.2016.00208,12,GSE58910
27630619,10.3389/fmicb.2016.01346,5,GSE83814
27631780,10.1371/journal.pgen.1006313,4,GSE79994
27633015,10.1101/gad.287094.116,22,GSE85553
27633791,10.1534/g3.116.033308,7,GSE76769
27634414,10.1038/srep33422,3,GSE83377;GSE83375
27635046,10.1158/0008-5472.CAN-15-2507,18,GSE79859;GSE80397
27635635,10.7554/eLife.17672,9,GSE76294;GSE76317;GSE76134;GSE76133
27635759,10.1016/j.molcel.2016.08.030,11,GSE60191
27635762,10.1016/j.molcel.2016.08.032,58,GSE76687
27637145,10.1016/j.immuni.2016.08.012,24,GSE84022
27637148,10.1016/j.immuni.2016.08.013,51,GSE85520
27637746,10.1104/pp.16.01210,11,GSE83372;GSE71418
27638861,10.1158/1535-7163.MCT-16-0271,12,GSE84863
27638884,10.1093/nar/gkw785,11,GSE85108;GSE85088
27640364,10.1038/srep33495,6,GSE84345
27641137,10.1038/srep33174,11,GSE73485
27641228,10.1038/srep33510,3,GSE84432
27641500,10.1016/j.cell.2016.08.030,60,GSE85422
27641501,10.1016/j.cell.2016.08.057,63,GSE84875;GSE84874;GSE84873
27641505,10.1016/j.cell.2016.08.053,55,GSE81269
27641628,10.1016/j.taap.2016.09.011,4,GSE83529
27641957,10.1016/j.cels.2016.08.010,49,GSE67602
27642011,10.7554/eLife.19127,12,GSE86400;GSE75951;GSE69970;GSE71442
27642173,10.1111/age.12507,6,GSE75850
27642729,10.1038/nature19834,160,GSE84535
27642787,10.1038/ncb3411,26,GSE63161
27643534,10.1038/nplants.2016.145,20,GSE76076
27643538,10.1038/ng.3671,19,GSE74080
27644326,10.1128/MCB.00370-16,12,GSE86290;GSE86288
27645242,10.1128/AAC.01806-16,4,GSE80251
27645561,10.1038/srep33666,2,GSE81984;GSE81982
27645777,10.1038/srep33586,12,GSE84964
27646534,10.1101/gr.207456.116,8,GSE77776
27647347,10.1084/jem.20160185,9,GSE81390
27647875,10.15252/embj.201694857,29,GSE81537;GSE81534
27649280,10.1002/dvdy.24457,8,GSE70295
27651314,10.1158/0008-5472.CAN-15-3502,10,GSE75956
27651452,10.1093/nar/gkw826,19,GSE82297;GSE82289
27651463,10.1093/nar/gkw832,1,GSE79520;GSE79519
27652799,10.1080/21505594.2016.1237333,12,GSE72006
27653678,10.1016/j.celrep.2016.08.051,15,GSE84692;GSE84691
27653680,10.1016/j.celrep.2016.08.060,6,GSE75364
27653692,10.1016/j.celrep.2016.08.056,4,GSE85302
27655246,10.1007/s00203-016-1291-8,5,GSE85950
27655340,10.1186/s13073-016-0347-3,7,GSE78959
27655631,10.1093/nar/gkw840,10,GSE81093;GSE81091
27655709,10.18632/oncotarget.12060,7,GSE79820
27655842,10.1105/tpc.16.00158,24,GSE74793
27655848,10.1126/scitranslmed.aaf4823,29,GSE84994
27655916,10.1074/jbc.M116.749358,6,GSE87704
27658890,10.1158/1940-6207.CAPR-15-0254,8,GSE86422
27659014,10.1016/j.neo.2016.07.006,4,GSE76498
27660052,10.1186/s12863-016-0439-5,0,GSE85013
27661005,10.18632/oncotarget.12122,5,GSE78936
27661612,10.1371/journal.pntd.0005015,17,GSE71431
27662090,10.1016/j.cell.2016.09.006,86,GSE81826
27663028,10.1128/AEM.02479-16,1,GSE83526
27663076,10.1016/j.mce.2016.09.019,1,GSE84078
27663586,10.1158/1078-0432.CCR-16-1179,10,GSE80802
27664055,10.1093/femsle/fnw224,1,GSE78186
27664238,10.1101/gad.285239.116,8,GSE80467
27667363,10.1016/j.cels.2016.08.013,28,GSE78756
27667365,10.1016/j.cels.2016.08.011,93,GSE84133
27667665,10.1016/j.cmet.2016.08.018,75,GSE81608
27667687,10.1016/j.cell.2016.08.064,210,GSE78849
27668656,10.1038/ng.3681,8,GSE85512
27668657,10.1038/ng.3678,28,GSE75659
27668798,10.1038/ni.3559,12,GSE85723
27668839,10.1002/yea.3211,1,GSE86482;GSE86466
27668937,10.1038/nm.4189,129,GSE85839
27669147,10.7554/eLife.18683,36,GSE86207
27670648,10.1038/srep33883,34,GSE85575
27671052,10.1186/s13059-016-1059-0,74,GSE79526
27671336,10.1158/1541-7786.MCR-16-0175,6,GSE77635
27671629,10.1073/pnas.1609981113,66,GSE62986;GSE62988
27671649,10.1073/pnas.1606996113,19,GSE85891
27671678,10.1158/0008-5472.CAN-16-1457,21,GSE80333
27671713,10.1111/mmi.13541,5,GSE78814
27672034,10.1093/nar/gkw855,4,GSE83860
27672037,10.1093/nar/gkw850,4,GSE89433
27672039,10.1093/nar/gkw851,1,GSE63086
27672652,10.1155/2016/2796260,5,GSE80001
27677335,10.1038/ncomms12983,27,GSE85467;GSE85465
27677355,10.1038/srep34106,2,GSE79013
27677841,10.1038/srep34288,6,GSE84338;GSE84337;GSE84336;GSE84335
27678244,10.1186/s13059-016-1054-5,21,GSE79595
27679507,10.1007/s00438-016-1253-5,7,GSE79986;GSE79985
27679653,10.15252/embj.201694248,46,GSE74955
27679845,10.1073/pnas.1609019113,12,GSE86577
27681123,10.1128/JVI.01625-16,1,GSE84186
27681415,10.1016/j.celrep.2016.08.088,30,GSE85864
27681425,10.1016/j.celrep.2016.08.077,7,GSE80463
27681428,10.1016/j.celrep.2016.08.090,15,GSE82174
27681430,10.1016/j.celrep.2016.08.087,32,GSE75751
27681436,10.1016/j.celrep.2016.08.081,13,GSE72823
27681438,10.1016/j.celrep.2016.08.083,20,GSE77004;GSE77003
27681615,10.1073/pnas.1613417113,9,GSE81593
27681618,10.1073/pnas.1611594113,16,GSE84282
27683801,10.1093/ecco-jcc/jjw172,6,GSE68156
27684367,10.1371/journal.pone.0163986,10,GSE77198
27685091,10.1371/journal.pgen.1006333,14,GSE81837
27685936,10.1371/journal.pbio.1002558,19,GSE59288
27686098,10.1242/jcs.190959,11,GSE79087
27688402,10.1101/gad.283317.116,13,GSE81523;GSE81522;GSE81520
27688755,10.1073/pnas.1612917113,16,GSE93318
27689016,10.1016/j.molmet.2016.08.006,10,GSE80961;GSE80960
27690314,10.1371/journal.pgen.1006338,10,GSE73765;GSE73502
27690361,10.1371/journal.pgen.1006341,12,GSE79597
27693023,10.1016/j.cels.2016.09.002,101,GSE85241
27693255,10.1016/j.neuron.2016.09.019,9,GSE81207;GSE81206
27693352,10.1016/j.cell.2016.09.005,30,GSE84145
27694195,10.1093/bioinformatics/btw623,10,GSE79027
27694442,10.1074/jbc.M116.746370,11,GSE81784;GSE81781
27694579,10.1073/pnas.1614529113,11,GSE87448
27694840,10.1038/nsmb.3302,17,GSE85709
27694846,10.1038/ncomms13018,18,GSE77395;GSE77396
27694995,10.1038/nn.4400,43,GSE72442
27695000,10.1038/ni.3576,9,GSE76140
27695002,10.1038/ni.3578,52,GSE82003;GSE82000;GSE81999
27695003,10.1038/ni.3577,81,GSE84919
27697109,NA,NA,GSE87169
27697148,10.7554/eLife.13768,11,GSE70100
27697859,10.1128/MCB.00358-16,13,GSE86568;GSE86263;GSE86261
27698142,10.1073/pnas.1606857113,31,GSE50534
27698373,10.1038/srep34601,10,GSE66095
27698409,10.1038/srep34341,9,GSE56398
27699187,10.1016/j.dib.2016.09.008,3,GSE80442
27699239,10.1172/jci.insight.89014,NA,GSE84789;GSE84799
27699260,10.1172/jci.insight.86131,NA,GSE79272
27699269,10.1172/jci.insight.86914,NA,GSE79833
27699411,10.1167/iovs.16-19973,13,GSE86872
27701403,10.1038/nbt.3678,25,GSE71279
27702693,10.1016/j.molp.2016.09.011,16,GSE87329
27702901,10.1073/pnas.1612947113,24,GSE83237
27702987,10.15252/embr.201642378,7,GSE83852;GSE77234
27702997,10.1093/jxb/erw361,19,GSE77300
27703040,10.1074/mcp.M116.058081,24,GSE81128
27703156,10.1038/ncomms12923,19,GSE75907
27703239,10.1038/ncomms13084,8,GSE85899
27704301,10.1007/s10519-016-9819-x,8,GSE71966
27705745,10.7554/eLife.18591,12,GSE83135;GSE83134
27705785,10.1016/j.celrep.2016.09.017,6,GSE75297
27705792,10.1016/j.celrep.2016.09.025,26,GSE75851
27706140,10.1038/nature19800,121,GSE78109;GSE78105
27708008,10.1126/science.aaf1420,205,GSE60947
27708054,10.1126/science.aaf6284,113,GSE86188
27708057,10.1126/science.aag2445,99,GSE87257
27708074,10.1126/science.aaf1644,34,GSE65520
27708662,10.3389/fpls.2016.01416,6,GSE84191
27711201,10.1371/journal.ppat.1005935,17,GSE77070
27713059,10.1016/j.ydbio.2016.10.001,10,GSE81282;GSE80288
27713405,10.1038/ncomms13131,27,GSE85971;GSE85897
27713415,10.1038/ncomms13101,2,GSE85855
27713544,10.1038/srep34957,2,GSE77185
27714068,10.1039/c6mt00148c,8,GSE80361
27716143,10.1186/s12864-016-3116-1,5,GSE86324;GSE86323
27716282,10.1186/s13024-016-0133-0,11,GSE96054
27716482,10.1016/j.molcel.2016.09.012,6,GSE84527;GSE84968
27716507,10.1016/j.cell.2016.08.076,61,GSE86111
27716510,10.1016/j.cell.2016.09.027,98,GSE76381
27716579,10.1016/j.aquatox.2016.09.019,5,GSE83466
27716916,10.1113/JP272847,11,GSE77795
27720451,10.1016/j.cell.2016.09.014,56,GSE85793
27720483,10.1016/j.neuron.2016.09.026,35,GSE66128
27720640,10.1016/j.celrep.2016.09.058,23,GSE85702
27720902,10.1016/j.stemcr.2016.09.003,5,GSE82052
27721404,10.1038/onc.2016.340,7,GSE82177
27721430,10.1038/ni.3581,10,GSE79702
27723719,10.1038/ncb3418,29,GSE75066
27724872,10.1186/s12870-016-0915-0,17,GSE69802
27725773,10.1038/srep35108,42,GSE75668
27727273,10.1371/journal.pgen.1006357,5,GSE59598
27728778,10.1016/j.devcel.2016.09.015,31,GSE86586;GSE86903
27728803,10.1016/j.ccell.2016.09.001,47,GSE78948
27728805,10.1016/j.ccell.2016.09.005,75,GSE86532
27728806,10.1016/j.ccell.2016.09.004,41,GSE78760
27729407,10.1242/dev.143768,57,GSE89069
27729457,10.15252/embj.201695164,18,GSE84466
27729530,10.1073/pnas.1603217113,23,GSE83108
27729944,10.1186/s13068-016-0624-9,5,GSE84777
27730210,10.1126/sciadv.1600972,6,GSE85328;GSE67517;GSE67552
27730449,10.1007/s11427-016-0194-6,13,GSE76490
27730721,10.1111/acel.12539,7,GSE86077
27732843,10.1016/j.celrep.2016.09.050,12,GSE86814;GSE86813
27732854,10.1016/j.celrep.2016.09.037,20,GSE79836;GSE79835
27732860,10.1016/j.celrep.2016.09.030,10,GSE86235
27732864,10.1016/j.celrep.2016.09.051,7,GSE83216
27732952,10.18632/oncotarget.12508,0,GSE84884;GSE85040;GSE85045
27733359,10.1158/2159-8290.CD-16-0975,48,GSE79686;GSE79685;GSE79684
27733378,10.1095/biolreprod.116.141861,10,GSE85995
27733379,10.1095/biolreprod.116.144220,7,GSE83311
27733447,10.1096/fj.201600787RR,7,GSE85498
27733505,10.1093/nar/gkw919,10,GSE75964;GSE75962
27733775,10.1038/leu.2016.276,4,GSE87453
27734096,10.1007/s00122-016-2807-y,7,GSE85338
27734577,10.1111/pbi.12648,4,GSE82121
27736644,10.1016/j.chom.2016.09.005,14,GSE85597
27737018,10.1371/journal.ppat.1005910,11,GSE86922
27737823,10.1242/bio.017525,7,GSE77562
27737935,10.1101/gr.211854.116,20,GSE70091;GSE70089
27737960,10.1101/gad.286112.116,10,GSE75291
27738108,10.1074/jbc.M116.754218,12,GSE87578
27738172,10.1126/science.aaf2144,21,GSE80512
27739137,10.1002/stem.2521,9,GSE75618;GSE75616
27739342,10.1080/21681805.2016.1238007,4,GSE82122
27739497,10.1038/srep35442,8,GSE78764
27742662,10.1093/bib/bbw092,6,GSE53673
27742800,10.1105/tpc.16.00295,8,GSE77549
27743478,10.7554/eLife.17462,7,GSE80812
27745969,10.1016/j.cell.2016.09.038,64,GSE65299
27746021,10.1016/j.molcel.2016.09.013,19,GSE72419
27746047,10.1016/j.devcel.2016.09.018,7,GSE75163;GSE75162;GSE75160
27746097,10.1016/j.chom.2016.09.014,54,GSE87372
27746098,10.1016/j.stem.2016.09.002,27,GSE84370
27746115,10.1016/j.stemcr.2016.09.008,4,GSE74041
27747157,10.1016/j.gdata.2016.09.010,NA,GSE81664
27747949,10.1111/mec.13879,11,GSE87549
27748404,10.1038/srep35307,3,GSE78041
27748754,10.1038/nbt.3702,34,GSE81080;GSE81074;GSE81102
27748763,10.1038/onc.2016.354,8,GSE77328
27748765,10.1038/onc.2016.382,23,GSE78286;GSE78285
27749013,10.1111/gbb.12347,11,GSE86076
27749084,10.1165/rcmb.2016-0071OC,2,GSE66627
27749823,10.1038/ncb3424,12,GSE73441;GSE86248;GSE63974
27749840,10.1038/ni.3582,66,GSE70020
27749922,10.1371/journal.pone.0164787,3,GSE83577
27750280,10.1038/nature20104,123,GSE79729
27754853,10.1534/g3.116.036194,4,GSE85821
27754875,10.1261/rna.058065.116,9,GSE72156
27756306,10.1186/s12920-016-0225-2,5,GSE86564;GSE86563;GSE86562;GSE86566
27756904,10.1038/srep35045,24,GSE87697
27757989,10.1002/glia.23083,15,GSE86921
27758858,10.1074/jbc.M116.740571,15,GSE83506
27758864,10.1074/jbc.M116.746156,4,GSE85447
27759007,10.1038/ncomms13176,23,GSE76932
27759021,10.1038/mi.2016.85,2,GSE85414
27759042,10.1038/srep35550,6,GSE85646
27760051,10.1172/JCI87927,56,GSE77717
27760115,10.1038/nature20095,39,GSE76261
27760161,10.1371/journal.pone.0164548,1,GSE69205
27760309,10.1016/j.celrep.2016.09.053,23,GSE81557;GSE81555
27760318,10.1016/j.celrep.2016.09.056,8,GSE82115
27760329,10.1016/j.celrep.2016.09.074,12,GSE87078
27760340,10.1016/j.immuni.2016.09.014,42,GSE81913
27761138,10.3389/fgene.2016.00172,6,GSE77715
27762356,10.1038/nature19840,187,GSE76089;GSE73431;GSE73430;GSE73419
27762676,10.1089/scd.2016.0259,5,GSE88709
27763814,10.1080/15476286.2016.1247148,9,GSE89270
27764183,10.1371/journal.pone.0164964,5,GSE87360
27765019,10.1186/s12864-016-3161-9,7,GSE80126
27766092,10.3389/fmicb.2016.01564,7,GSE81238
27766298,10.1016/j.jcmgh.2016.05.005,14,GSE76565
27768155,10.1590/1678-4685-GMB-2015-0327,9,GSE81833
27768872,10.1016/j.molcel.2016.09.026,14,GSE63792
27768889,10.1016/j.cell.2016.09.025,61,GSE81046
27768893,10.1016/j.cell.2016.09.052,16,GSE77784
27773535,10.1016/j.chom.2016.09.015,71,GSE83438
27773581,10.1016/j.neuron.2016.09.050,33,GSE86043;GSE86464
27773697,10.1016/j.cmet.2016.09.009,33,GSE69100
27773700,10.1016/j.stemcr.2016.09.011,4,GSE87273
27773702,10.1016/j.stemcr.2016.09.009,5,GSE104284
27773931,10.1038/leu.2016.296,16,GSE71100
27774996,10.1038/srep35671,7,GSE80651
27775185,10.1111/mmi.13562,12,GSE85927
27775701,10.1038/oncsis.2016.63,9,GSE85297
27775709,10.1038/nsmb.3310,8,GSE74250;GSE73853;GSE86791
27776108,10.1038/ni.3589,67,GSE79774
27776121,10.1371/journal.pgen.1006384,22,GSE80136
27776542,10.1186/s13059-016-1079-9,15,GSE87133
27777239,10.1182/blood-2016-05-718320,9,GSE81505
27777310,10.1128/MCB.00554-16,6,GSE87113
27777311,10.1128/MCB.00260-16,16,GSE76619
27777628,10.1186/s13072-016-0096-y,2,GSE83715;GSE83714
27777629,10.1186/s13072-016-0097-x,4,GSE84307
27777631,10.1186/s13100-016-0074-8,3,GSE86914
27777974,10.1172/jci.insight.88628,NA,GSE87891
27779093,10.7554/eLife.20059,22,GSE87202
27779219,10.1038/srep35830,0,GSE84385
27780967,10.1038/leu.2016.302,4,GSE72061;GSE71689;GSE71686;GSE71800;GSE72041;GSE71840;GSE71691
27782110,10.1038/ncomms13091,43,GSE59760;GSE59759
27782158,10.1038/srep36007,4,GSE85070;GSE85067
27783593,10.1038/nature20131,60,GSE81311
27783602,10.1038/nature20149,198,GSE85798;GSE80262
27783938,10.1016/j.celrep.2016.09.086,13,GSE86493
27783941,10.1016/j.celrep.2016.09.081,7,GSE80768
27783944,10.1016/j.celrep.2016.10.001,4,GSE81493
27783950,10.1016/j.celrep.2016.09.087,13,GSE85717
27783952,10.1016/j.celrep.2016.09.089,9,GSE86997
27784279,10.1186/s12864-016-3190-4,4,GSE69983
27787515,10.1038/cddis.2016.343,2,GSE85308
27787521,10.1038/cddis.2016.266,26,GSE83465
27788144,10.1371/journal.pone.0163803,2,GSE83735
27789739,10.1104/pp.16.01519,5,GSE76287
27789795,10.1126/science.aaf2807,170,GSE86881
27791031,10.1073/pnas.1612835113,24,GSE75329;GSE75372;GSE75369
27791065,10.1073/pnas.1603715113,7,GSE59611
27791153,10.1073/pnas.1613623113,8,GSE85551
27791167,10.1073/pnas.1614788113,32,GSE81332;GSE81295
27791168,10.1073/pnas.1614795113,11,GSE68200
27793094,10.1186/s12864-016-3188-y,13,GSE74697
27793834,10.1242/bio.020891,5,GSE83251
27795297,10.1128/MCB.00274-16,4,GSE87127
27795388,10.1128/mBio.01157-16,20,GSE75505
27795404,10.1128/mBio.01753-16,17,GSE84969
27795423,10.1128/JVI.01613-16,3,GSE85493
27797949,10.1093/gbe/evw249,10,GSE85813
27797952,10.1093/gbe/evw252,4,GSE71925
27798170,10.4049/jimmunol.1601424,29,GSE87392
27798236,10.1091/mbc.E16-06-0462,1,GSE87344
27798604,10.1038/ncb3434,17,GSE75648
27798619,10.1038/ni.3563,27,GSE85316
27798843,10.1101/gad.284992.116,9,GSE84550;GSE84548;GSE84547;GSE84545
27799288,10.15252/embr.201642540,6,GSE86242
27799328,10.1128/JB.00459-16,5,GSE87033;GSE87036
27799484,10.1681/ASN.2016070726,8,GSE87450
27799657,10.1038/nature20132,53,GSE86145;GSE86144
27800025,10.1186/s13072-016-0098-9,7,GSE85796
27801893,10.1038/tp.2016.204,5,GSE82237
27802135,10.1242/dev.139360,12,GSE80106;GSE73583
27802172,10.1242/dev.140970,6,GSE81466
27802301,10.1371/journal.pone.0165694,3,GSE71844
27803059,10.1242/dev.139022,4,GSE85394;GSE83720
27803105,10.1158/0008-5472.CAN-16-0854,27,GSE77568
27803124,10.1093/jxb/erw409,15,GSE72187;GSE72185
27803310,10.1105/tpc.16.00508,10,GSE70575
27804979,10.1038/srep35680,9,GSE85784;GSE85783;GSE85782
27806055,10.1371/journal.pone.0164359,11,GSE82341
27806299,10.1016/j.celrep.2016.10.011,10,GSE75172
27806376,10.1038/nature20123,125,GSE70630
27806702,10.1186/s12864-016-3211-3,8,GSE85110
27806947,10.1182/blood-2016-06-721746,5,GSE83218
27807034,10.1101/gad.285452.116,7,GSE87637;GSE87635
27807035,10.1101/gad.287417.116,27,GSE87831
27808157,10.1038/srep36323,3,GSE77044
27808166,10.1038/srep35810,4,GSE88984
27808245,10.1038/srep36384,5,GSE80596
27809788,10.1186/s12864-016-3189-x,3,GSE81401
27810956,10.1073/pnas.1614970113,1,GSE89171
27810962,10.1073/pnas.1603577113,10,GSE69682
27811054,10.1084/jem.20160168,12,GSE77740;GSE77736
27811056,10.1084/jem.20160800,17,GSE86079
27811057,10.1084/jem.20160397,26,GSE85810
27811239,10.1126/science.aag1550,63,GSE80568;GSE80567;GSE80565
27811277,10.1126/science.aaf2679,36,GSE77025
27811843,10.1038/ncomms13287,20,GSE66993
27811935,10.1038/emm.2016.97,7,GSE78023
27811978,10.1038/srep36423,13,GSE86471
27814506,10.1016/j.cell.2016.10.014,52,GSE84865
27814941,10.1016/j.immuni.2016.10.011,31,GSE80040;GSE80036
27815362,10.1534/genetics.116.196105,15,GSE87067
27815426,10.4049/jimmunol.1600103,3,GSE69969
27816064,10.1186/s13023-016-0519-7,3,GSE75061
27818938,10.1016/j.molmet.2016.09.008,10,GSE80976
27819263,10.1038/ncomms13360,3,GSE70696;GSE70698
27819661,10.1038/nmeth.4057,44,GSE84537
27819679,10.1038/onc.2016.377,18,GSE86015
27820602,10.1038/nn.4421,18,GSE85946
27820699,10.1172/JCI88069,13,GSE87354
27820945,10.1038/nature20141,51,GSE89049
27821408,10.1101/gr.209015.116,11,GSE87892
27821484,10.1158/0008-5472.CAN-16-1267-T,10,GSE90013
27824029,10.1038/cr.2016.128,16,GSE79552
27824034,10.1038/ncomms13347,2,GSE81916
27824062,10.1038/srep36009,9,GSE83481
27825143,10.18632/oncotarget.13128,4,GSE87532
27826286,10.3389/fmicb.2016.01586,1,GSE84076
27827819,10.1242/dev.140715,4,GSE79487
27829007,10.1371/journal.pone.0165913,0,GSE85861
27829151,10.1016/j.celrep.2016.10.041,5,GSE87586
27829155,10.1016/j.celrep.2016.10.036,12,GSE87668
27829228,10.18632/oncotarget.13130,11,GSE84897
27830782,10.1038/nature20111,24,GSE78688
27832158,10.1371/journal.pone.0166340,16,GSE77382;GSE77381
27833043,10.1016/j.scr.2016.10.009,1,GSE87606
27833621,10.3389/fpls.2016.01558,10,GSE84800
27833659,10.1186/s13072-016-0102-4,6,GSE78913
27834668,10.1161/CIRCULATIONAHA.116.024692,45,GSE81809
27835569,10.7554/eLife.20522,10,GSE87751
27835693,10.1371/journal.pone.0166312,7,GSE80183
27835943,10.1186/s12864-016-3252-7,4,GSE80258
27836908,10.1534/g3.116.036160,3,GSE85843
27836962,10.1242/dev.138719,4,GSE89541
27837013,10.1261/rna.059345.116,1,GSE83433
27837029,10.1158/1535-7163.MCT-16-0460,6,GSE79400
27837089,10.1104/pp.16.01259,8,GSE83568
27838456,10.1016/j.gene.2016.11.017,1,GSE89454
27838490,10.1016/j.bbadis.2016.11.014,4,GSE80465
27838510,10.1016/j.phrs.2016.10.031,2,GSE77449
27840020,10.1016/j.stem.2016.10.001,18,GSE79310;GSE79309
27840026,10.1016/j.molcel.2016.10.012,19,GSE89018
27840027,10.1016/j.molcel.2016.10.013,23,GSE57700
27840052,10.1016/j.celrep.2016.10.052,51,GSE86573
27840109,10.1016/j.devcel.2016.10.014,32,GSE76118
27841856,10.1038/nmicrobiol.2016.206,35,GSE79363
27841873,10.1038/nm.4210,46,GSE72883;GSE72737
27841875,10.1038/nm.4220,10,GSE77513;GSE67073
27841882,10.1038/ng.3711,8,GSE79889;GSE84132;GSE84134
27845205,10.1016/j.gene.2016.11.024,7,GSE75536
27846391,10.1016/j.ccell.2016.10.008,22,GSE76978
27846392,10.1016/j.ccell.2016.10.002,24,GSE84471
27846570,10.1126/science.aaf9030,25,GSE80350
27848912,10.7554/eLife.20542,33,GSE85848;GSE85847
27848950,10.1038/mi.2016.97,17,GSE83245
27851739,10.1038/nature20168,196,GSE85391
27851913,10.1016/j.immuni.2016.10.032,69,GSE89225
27851926,10.1016/j.immuni.2016.10.024,5,GSE87561
27851927,10.1016/j.immuni.2016.10.023,14,GSE89258
27851959,10.1016/j.celrep.2016.10.063,17,GSE87758
27851967,10.1016/j.celrep.2016.10.061,104,GSE87112
27851970,10.1016/j.celrep.2016.08.082,13,GSE76464
27852217,10.1186/s12864-016-3219-8,7,GSE77738
27852218,10.1186/s12864-016-3228-7,6,GSE81097
27852622,10.15252/embr.201541489,18,GSE86519;GSE86518
27852650,10.1101/gr.209643.116,31,GSE76496;GSE76495
27852762,10.1242/jeb.144311,9,GSE85433
27853148,10.1038/ncomms13479,41,GSE77534
27855634,10.1186/s12864-016-3199-8,5,GSE87899
27855694,10.1186/s13045-016-0350-6,6,GSE85193
27855702,10.1186/s13059-016-1092-z,66,GSE84697
27856324,10.1016/j.exphem.2016.11.003,6,GSE85988
27856350,10.1016/j.bbi.2016.11.012,5,GSE80738
27856494,10.1101/gr.208041.116,9,GSE79802
27856505,10.1530/JME-16-0186,3,GSE89297
27856734,10.1073/pnas.1617141113,5,GSE84943
27856756,10.1073/pnas.1606220113,9,GSE79756
27856763,10.1073/pnas.1615546113,11,GSE82222
27856912,10.1126/science.aah5143,58,GSE84141;GSE84139
27857073,10.1038/ncomms13559,13,GSE77458
27857075,10.1038/ncomms13353,13,GSE74552
27858497,10.1080/15592294.2016.1261239,8,GSE85772
27858939,10.1038/cdd.2016.135,5,GSE80458;GSE80456
27859287,10.1111/nph.14279,13,GSE87120;GSE86968
27859418,10.1002/hep.28942,4,GSE72403
27861515,10.1371/journal.pone.0166388,7,GSE88836
27861601,10.1371/journal.pone.0166885,1,GSE88866
27861989,10.1111/nph.14302,31,GSE80585
27862976,10.1111/jcmm.12999,11,GSE79832
27863225,10.1016/j.molcel.2016.10.018,19,GSE79606
27863226,10.1016/j.molcel.2016.10.019,16,GSE90045;GSE76536
27863245,10.1016/j.cell.2016.10.045,47,GSE87527
27863248,10.1016/j.cell.2016.09.034,60,GSE85243;GSE85246
27863519,10.1186/s13059-016-1096-8,14,GSE84460;GSE84458
27864352,10.1101/gr.212720.116,43,GSE86473;GSE86469;GSE86468
27864379,10.1242/dev.143859,8,GSE89271
27864467,10.1084/jem.20161135,29,GSE88858;GSE89232
27864472,10.1261/rna.059055.116,19,GSE86148
27865785,10.1016/j.exer.2016.11.014,9,GSE81191
27865919,10.1016/j.bbr.2016.11.015,10,GSE86936;GSE86893
27866836,10.1016/j.cmet.2016.10.012,15,GSE85929
27866838,10.1016/j.cmet.2016.10.008,80,GSE86940
27867007,10.1016/j.molcel.2016.10.016,17,GSE75667
27867036,10.1016/j.stem.2016.10.019,41,GSE87197;GSE87195
