PubMedIds,citations
24965474,47
32051586,1
31467272,5
30979898,2
30898877,4
30808711,0
30237501,0
30026510,3
29358654,40
28648780,10
28483910,9
28432220,22
28192787,143
28132886,2
27981894,5
27840052,107
27671678,32
27645561,6
27476449,22
26740550,40
27402357,19
27363021,11
26122911,53
25193493,17
24895027,13
24662484,310
31776259,0
31056664,0
30882958,1
31048321,7
30658679,4
31481966,0
30531910,13
29590628,45
29475944,3
29061959,33
28951454,27
29131848,7
28411207,92
27984043,7
28446598,12
27157620,27
26743006,12
26660426,20
26287468,240
26354079,86
26147080,51
25759020,175
31953403,0
31556460,1
31554641,6
31616038,0
30552977,1
31541025,0
31427773,0
30827887,12
30705058,7
31570513,0
29959322,12
29874120,8
29988015,9
28978667,12
28244201,22
28528700,70
28442596,21
27364731,111
27050949,25
27050516,46
26947130,6
26745669,17
26486592,55
26411676,25
26028364,65
31996669,0
31626786,1
31126900,0
29955049,17
29379020,29
30322406,7
29339104,4
29902774,20
29743677,30
29431745,34
29031600,1
29930005,15
29324767,2
28842399,10
28526573,17
28351387,59
27716510,173
27540088,14
26779813,119
27664055,2
26001963,20
24634144,58
31949145,0
31746735,1
31296529,0
30561033,2
30865893,4
30721157,11
30728285,16
30532051,5
30120247,4
30498128,24
29909972,31
29898393,5
29656930,37
29093487,4
28926578,19
28166730,8
26689544,118
26725122,9
27401177,15
26146076,77
25902482,76
25406379,29
24946870,47
25263596,147
30991027,22
30953555,2
30335683,5
30657451,2
31162546,4
30599048,0
30387712,9
30455688,7
29997232,6
29378907,15
29220646,28
29141229,23
29036644,4
28525743,48
28181545,13
27898737,11
27510371,5
27645777,18
25483350,46
25403182,39
24733888,15
24690587,36
25346348,9
24442672,53
32075753,0
31533071,1
31673027,3
31551422,0
31484061,1
31278120,12
31267113,3
31234811,1
30228260,5
29720659,38
29575726,2
29360433,3
28052248,7
27746115,8
27378792,10
26359231,32
25953818,291
25795776,23
25543152,330
26402604,96
25359977,127
25071199,68
31911652,0
31950080,0
31098293,6
31266833,3
30717766,5
30777147,7
30413769,1
29722913,3
29884461,21
29576540,18
29440499,25
29381138,9
29420172,9
28953873,79
28408459,41
28494812,15
28135292,3
27149259,27
26808898,110
26718006,28
27106267,9
23603901,313
31657630,0
31754114,0
31669153,0
31425969,0
31353184,0
30886108,13
30674417,2
31534521,2
30087459,14
30419821,4
30061115,11
29990503,32
29908294,5
29483154,11
29342134,168
29153392,16
28986577,16
28432352,2
28978473,37
27879268,23
26993066,23
26552448,25
24894551,32
25070500,594
31659294,5
31085176,2
30804514,11
30380057,1
30305619,12
30242153,7
30190462,36
30176893,7
29748257,36
29727680,24
28923910,18
28314754,15
28587590,29
28202510,39
28193779,48
28085667,16
27058748,21
26828195,306
26678037,18
24647753,21
25385800,19
24929677,74
31941723,0
31996853,2
30643147,3
30389539,3
31043573,16
30191958,5
29754954,21
29456968,4
29129376,53
28935977,3
28930689,13
28705898,11
28834758,6
28218746,49
28323820,40
27863245,67
27716482,12
27105115,103
27524866,4
26687445,84
26261211,23
25576597,31
25269644,14
31968264,0
31860441,0
31619810,1
31120963,0
30642763,12
30181244,19
29695787,10
29554113,4
29143738,11
27773931,28
27939218,28
28978645,5
27118842,19
26943576,15
27800025,4
27267057,22
26208853,14
25939354,177
25456120,113
25070765,7
24442673,52
31872227,0
32025035,0
31903103,1
32064321,0
31619387,0
31015447,7
31345789,3
30764861,1
29720585,9
29434199,34
29348510,5
29765017,12
29065928,1
27117415,22
26729620,41
26771497,148
27371588,14
26330747,12
25699542,17
23226347,46
22302877,238
30833571,2
31233251,1
31291573,4
31130380,19
31051010,1
30938678,3
30787178,6
30447121,8
30455304,17
29321689,3
29322219,4
29343500,4
29149604,36
28805829,59
28846746,15
28467912,14
28258196,14
28319094,27
28039555,3
27782110,58
27667687,366
27184839,48
25625564,118
24463139,16
31511857,0
31914400,1
31412240,2
30905620,8
30566690,7
30463508,6
29991527,11
30213884,25
29864504,1
29431698,13
29456179,6
29533783,43
28591582,8
28428369,476
28263985,17
28028242,45
27516603,50
27466344,5
27237378,12
27116299,23
25922281,7
26023099,30
25573994,11
26019175,52
31959131,0
31551414,0
31312028,0
31197017,17
30541837,3
30698740,0
30449681,12
30074426,0
29970451,15
29955039,2
29412490,13
30165530,1
29069603,23
28733351,56
28424164,5
28585562,28
27888558,9
28116755,19
28181494,41
26659664,8
26646420,8
25484259,84
24407023,28
31931755,1
31527169,3
31363081,0
31145783,4
31433991,0
30318339,8
31213502,0
31130960,2
30089471,3
29937226,69
29522205,1
29709033,0
29212856,17
28753426,66
28609784,3
28477138,11
28586434,24
27899360,18
26938081,28
26151762,58
25634765,17
25373142,71
30962478,3
30952905,0
31300474,0
31186238,16
30703164,2
30531872,26
29593282,7
30174313,6
30021836,6
29626127,6
29719254,12
29129686,4
28572455,41
28368449,29
28279983,15
28461336,18
27810956,5
27211866,18
25578965,11
22761590,63
21609454,39
32147965,0
30859219,1
30939206,1
30709741,29
30291253,11
30214018,1
29980684,20
30201992,62
30231992,15
30074477,6
29555772,18
30530727,12
29198524,200
29073243,4
28732206,41
27091726,11
28541282,12
28314854,46
28212608,10
27892792,1
28122954,16
27713059,14
26954547,24
26915971,6
32042044,0
31767748,2
31329973,2
31104896,4
31117936,0
30959515,19
30897162,4
30016623,8
29514101,9
29272799,3
29074972,9
28973915,13
28966034,41
28891814,115
28705896,2
28662216,8
28334849,18
27342214,24
27133794,88
27072778,37
26949250,57
26747286,19
25122696,73
24762535,309
31756991,0
31519904,1
31235752,2
31015415,12
30948719,7
31371824,11
30936438,3
30094933,4
29422500,11
30496290,15
30332638,5
29390040,5
28812581,17
28099866,23
28030540,2
27531446,6
25532219,17
25389311,32
24939742,11
25016341,15
24814348,61
31799603,0
31940494,0
31918914,0
31799386,1
31242428,1
30858571,5
30698727,10
30929901,12
30674889,3
29298978,21
30154105,0
30209219,4
29698924,15
29437824,12
29038090,8
28707409,19
27589875,30
27354116,8
26542979,23
26801768,11
27238284,80
25896324,172
25873173,109
24478389,23
31564646,0
30862719,5
30550771,5
30416088,1
30550786,12
30291252,4
30166337,2
29206307,5
29458327,5
29241546,23
28119415,8
28196600,46
27638861,18
27651314,14
27225120,197
26199174,15
25821913,164
25880195,39
25805852,22
24876128,10
24394384,435
25362847,46
31819003,1
31744868,0
31827213,0
31775036,1
31178120,13
30892081,0
30528823,5
30930146,9
30911184,9
30157437,4
29912970,4
28586527,6
27824029,30
28916644,33
27058117,1
27296804,29
27100792,6
26766736,12
26369286,34
24941042,19
24774536,40
24586954,20
25312495,35
25329547,16
30796806,5
31524596,1
30745034,1
30664808,3
31142588,9
30463900,13
30270106,9
29437778,11
29382783,7
29549139,8
28916561,8
27838456,1
27841875,15
27163456,11
27220689,8
26659825,13
26083688,33
25847616,5
25564527,29
24856900,100
25474575,50
24987116,23
31844089,1
31346169,1
31257073,3
31269440,1
31006630,0
30605676,9
30087332,12
29899432,2
30223853,4
30008326,5
29425494,8
29180571,8
29033352,19
28790031,13
28669802,12
28400494,22
28564607,38
28475896,18
28088670,19
27720451,75
26838806,40
27787521,34
25784680,24
24722488,9
32068487,1
31539080,0
31353263,3
30763167,2
31597660,1
30552116,1
30201986,8
29777200,7
30340504,2
29795541,52
29183964,7
29466755,26
30061358,14
29040764,10
28883544,8
28043953,9
27861601,2
27457936,94
27107121,18
26150553,11
26091414,21
25865500,29
25699711,44
25311790,10
31477698,4
30548618,7
30174302,46
30503521,1
29968757,4
29540811,2
29275866,19
30512012,2
29378814,11
28526555,57
28525753,129
28365150,10
28346410,32
28166219,107
28003475,14
27759042,6
27080105,146
26371322,43
25591928,27
26073541,35
25122893,46
24413663,34
24520039,23
24561252,31
31695138,0
30682454,13
31081754,2
30850344,20
30626665,3
30391350,6
30449620,31
29925317,9
30127060,4
29121865,4
29107288,11
28421818,35
28671691,54
27016259,18
28225810,2
27068104,16
26694039,10
25552714,20
25078267,61
32066938,0
31932448,0
30824702,19
31582141,1
31182641,0
30737520,6
30382577,2
30286795,10
30076146,1
29937145,7
29632089,4
29785026,26
29650645,56
29422066,21
29084811,3
28831000,22
28461471,12
28285903,46
27856324,7
27693424,16
27212234,66
26863196,297
24713434,51
24788520,61
31959994,0
31359002,41
30866995,2
30559421,32
30093671,1
30087143,7
29593106,13
29440505,7
28383660,33
28436938,13
28538188,21
27899618,6
26883548,14
26748710,33
26468528,31
25896322,203
25065684,23
24439381,188
24358224,9
31492858,3
31111914,1
31155496,19
30930244,4
30485549,9
30382083,7
30388455,85
30373532,2
29959232,5
29336199,7
29610328,6
29298830,2
29440259,10
29377894,9
28976803,3
29117547,19
29058667,11
28351980,19
27697148,18
27001747,59
26542580,133
26493725,7
24529597,129
25476502,45
31760071,0
31845524,0
31327044,2
30819818,9
30332658,6
29643228,28
29427839,2
29562175,9
29343483,5
29216379,13
29038567,4
28818938,200
27623002,3
28542576,17
28049741,36
28091527,6
27858497,15
27294511,126
26441307,21
26329458,85
25635113,8
24979783,26
24262754,81
31780316,0
31600526,1
30692537,1
30594368,1
31346081,3
30696738,9
29618777,11
30232005,6
29739788,8
29871935,20
29625042,23
29472497,19
29507648,4
29021295,11
29127356,1
28854918,5
28178884,11
27897198,3
27545718,13
26901863,28
26189680,192
26378784,30
25512519,29
31932729,0
31940267,2
31883968,2
31557719,2
31809739,1
31230860,0
31229590,0
30858614,8
30042402,2
30404014,6
30121511,1
29769381,3
29511348,12
29677517,36
29339472,6
29170503,59
28701693,8
29056321,17
29045832,30
26546667,45
26524530,1364
26214130,141
25900651,59
24582926,168
31754025,2
31543463,9
31543264,8
31257031,28
31039152,8
30807234,26
30268775,2
29934353,1
29976840,4
29706541,37
29381239,11
28854373,54
28514439,160
28814567,8
27799288,11
27694442,18
27540173,102
27477908,27
27036942,40
25294932,125
24814484,43
25373493,40
24810616,37
31350911,0
31712436,1
31708126,2
31698463,0
31594848,1
31358052,1
30109978,8
31043422,2
30566865,1
30498229,8
30283134,45
30282824,17
29483597,26
29579041,2
28802038,170
28604658,20
28059768,251
27151365,73
26098448,78
25684655,21
25266257,11
31964861,0
31666572,0
31597162,7
30985294,11
31011186,16
30594220,0
29765028,0
30428023,3
30078722,8
29937146,3
29879109,23
29773645,5
29057918,11
28423198,3
28555639,7
28655822,7
28360267,170
29090078,21
24894543,31
25535917,29
24769698,17
24464295,56
31350403,4
31514481,1
31395738,1
30713073,8
30540249,5
30046115,7
29929540,9
29769330,9
29622724,145
29161413,15
29267318,2
28878246,2
28847004,63
27880797,2
26648521,122
26538417,19
26028220,44
25114226,89
24928520,32
24813617,240
24586538,23
25267525,26
23729647,25
31740582,1
31628347,0
31350389,3
30604758,7
31249421,4
30562046,2
30905437,8
30589221,10
30948494,2
30446383,2
30150754,9
29804891,16
29395325,74
27652799,18
28805822,66
28202597,6
28158485,4
27506548,38
26467507,15
26320100,40
26473952,18
25417103,350
24599027,13
24738937,17
30604745,18
30604769,5
31391581,5
30038033,4
30220569,10
29066820,47
29023490,2
28844694,64
28930685,154
28614298,21
28222234,21
28200173,14
28094016,44
27066737,30
27020553,24
26133783,34
25957691,597
25524641,12
25533958,217
25414352,24
25489233,15
24509509,108
30755671,8
31710289,0
31577941,2
30861021,3
30527662,13
31582414,2
30385720,7
29792171,0
29490948,6
28698620,24
28418000,72
28436964,35
28137912,9
28147283,13
28539839,4
28108474,16
27268234,4
27264181,25
26847026,18
26941251,27
27515280,23
25572173,59
24271167,24
31710308,2
31325960,0
31021818,1
31164154,1
30737147,4
29895827,9
30403720,2
30012731,9
29720521,10
29719263,7
29142137,7
30354987,7
28821707,5
28355185,43
28009300,6
27851739,315
27760330,8
27503142,10
25970635,3
25690310,12
25636363,44
25270054,46
25083870,243
24793291,45
31793879,1
31527803,5
31355748,0
31241463,1
31122257,0
30814735,22
30257965,9
31182480,2
30695063,0
30383747,4
30137027,10
29881994,11
29158494,12
28795454,5
28760995,12
28581477,7
28512145,2
27208249,30
26356038,19
26540162,9
26231115,34
25687760,27
25242552,204
25453901,74
32070424,0
31263101,1
31158233,1
30833784,17
30639056,4
30137224,1
30449319,1
30404002,21
29961578,14
28819278,7
29499139,30
29078378,4
28961236,11
28775827,12
28442218,4
27564394,46
26905202,7
27015278,33
26768488,32
26600239,91
26177052,5
26084335,114
25201959,82
25215492,56
31554806,0
31054182,0
30315093,5
30554169,1
31555607,0
30487290,3
30042378,16
28718508,4
29158345,15
29162050,18
29106373,7
28810146,59
28621310,22
28246332,81
28798029,39
27889238,55
27894252,7
27289019,3
26378446,14
25925576,77
25578728,83
26575220,25
24332370,58
32080227,0
30952843,4
30990466,1
29317678,13
30323188,8
29961576,122
28834169,2
29355841,17
28813659,18
28854564,28
28662188,7
28209164,8
28981749,4
28334903,99
27595233,172
27487213,52
27332731,69
27300437,26
27230261,10
27045844,182
26232411,9
25251678,16
25211079,53
24496724,25
24653039,39
31088922,3
30510006,8
30571761,7
30557298,5
29358694,8
30049782,10
29885943,3
29924995,16
29907650,5
29380464,6
29415187,18
28340339,312
27596292,42
28085958,24
27169980,28
26901150,52
26886793,84
27340223,16
26258987,29
25956916,13
25499759,10
24821775,46
25516599,57
31619139,0
31552482,1
31488580,1
31028100,5
30485812,21
30379943,1
29846577,3
29162437,23
29466734,34
28536289,39
27530426,10
27466324,9
27178967,34
26840404,29
26590281,18
26299965,19
25976872,11
25801030,24
25673652,17
25332240,12
24597475,43
24465213,74
31842752,0
31097695,2
31263277,6
31054975,0
30962359,7
30659066,2
30877232,2
30541448,2
30451841,7
30232013,4
29444818,11
29215019,9
29138456,6
28445693,11
28068922,8
27913566,22
25561530,51
26573524,16
24813895,30
24671003,33
24362762,372
25351346,87
31844326,0
31358769,3
31255287,1
31387612,1
31395854,3
30496484,1
30271901,1
30108214,13
30190287,3
30143796,6
29686109,0
29588278,18
28758997,33
28627510,21
28351982,26
28263307,101
28112734,36
26952988,3
26816381,85
26352406,20
24922324,41
24594094,15
25299517,59
25006255,40
31926851,1
31590918,1
31511626,3
31492856,0
31110180,1
31586011,8
31474533,3
30405152,1
29302059,12
30178747,10
29662190,8
29915331,48
28615418,57
28191885,39
28041958,69
28775151,6
28698299,59
27977683,42
27702987,11
27777629,6
27376032,18
27134141,29
26916546,28
24200226,27
31784425,0
31959936,1
31878879,0
31704972,2
30980950,1
31208335,1
31018129,6
30923056,3
30150718,26
30202015,14
30057112,5
29949775,9
29678151,10
29478923,15
29311082,7
28591870,34
28460002,11
27641501,106
27051068,33
26341297,8
26516199,153
26207766,8
25250711,24
31796518,1
31598684,0
31276588,0
31481608,4
30952997,1
30795750,1
30712874,23
31383796,3
30670595,3
30429466,32
30146158,53
29849167,3
29372457,5
29896299,13
27889319,64
27935821,12
26751641,25
26524239,93
26214373,46
26028225,42
26139371,102
25359723,29
25312496,64
31816636,0
31952482,0
31871154,0
31089191,0
31562213,0
31519522,3
30973878,1
30837304,5
30413481,5
30572819,6
29777171,15
30078555,5
29605720,4
29262317,18
29211713,85
28819234,8
28562594,128
28272465,15
27552617,74
26702137,10
26224537,49
26616534,20
26339636,17
25523483,44
31511512,0
31263129,4
31253784,1
31533822,0
31006590,9
30951671,30
30846463,9
30673779,2
30400891,1
29548672,40
29084942,17
29042623,7
28823556,29
28737769,46
27626381,160
27510991,25
26780400,5
26367798,207
24766808,490
24456102,11
25369077,32
24559272,53
32106863,0
32019526,0
31506348,4
31220124,0
30836719,4
30767785,1
30840209,3
30251953,4
29738307,5
29531362,35
28488769,11
29329517,10
29249691,28
28855728,37
28685772,22
28673540,34
28489004,11
27618650,121
27432954,32
25805861,25
25330313,18
25458896,15
31278440,1
31226932,1
30886407,36
30799279,26
30824552,4
30567594,0
30445039,10
30029003,10
29425339,2
29590609,15
29216416,8
28889947,47
28723893,207
28576884,13
28381300,12
27524623,31
27405981,43
27401558,23
26464442,9
25960542,8
25849079,14
25714927,40
25297548,189
31852898,0
30755607,6
31607649,2
30755422,5
30778920,6
29979629,5
30320932,0
29199959,18
29233972,15
28814511,4
28645700,11
28673932,7
28222283,4
28199841,5
28071588,11
27798604,26
27475528,47
27110815,24
27020753,27
26950362,90
25487280,93
25157846,10
31827281,4
31825849,1
31619718,0
31515109,1
31366166,0
31197156,2
30611906,4
31451564,1
31513574,1
30649554,8
30127461,24
29643333,7
29145027,4
29311302,15
28392220,5
27811935,9
27281569,20
27230542,44
26192745,141
25087874,53
24909886,142
24616499,29
24550743,8
31929511,1
31690262,0
31412253,1
31378680,3
31186036,5
30838872,3
30638744,5
30517713,3
30545297,3
29426817,20
30061100,8
30131357,15
29807039,0
29290617,117
29053968,223
28422762,7
27895109,42
28282965,4
27783938,22
27325891,32
26644408,6
26382944,29
26063736,72
25519510,11
31844057,1
31527661,3
31018141,28
30814732,46
30735537,3
30209217,9
29809149,15
29610665,1
29388193,8
29353102,7
29105654,20
28739899,11
28648365,25
28723554,23
28381502,8
28212749,279
27076172,18
26603836,25
26871635,74
27540268,17
25921091,85
25710169,14
25453903,122
24859337,65
32101752,0
31537788,0
31231035,6
31126231,1
30943403,3
31110021,4
29858571,14
30454035,6
29779894,6
29433542,13
29155178,13
28642475,3
28904128,8
28658212,23
28179367,8
27535962,25
27210747,45
26851215,14
26235356,25
26261310,26
26087164,220
26498364,15
24722121,48
32102945,0
31852888,0
31664040,0
31073183,2
30728393,6
31068361,1
30617061,18
30446696,4
29403061,3
29346763,3
29145494,0
28615380,6
28467935,31
28249899,19
28003194,5
27452435,11
26863634,13
25905671,20
25512341,92
25002423,21
24681887,34
31053723,3
31367037,3
31311534,1
30944466,10
30569242,1
30510156,21
30429372,12
29950394,20
29576390,13
29564399,0
30214444,1
28609655,25
27819679,29
28264196,25
28131315,8
27747949,17
27263970,58
26785999,4
26923790,1
26759081,63
26627737,447
26561851,87
25840722,95
25857663,8
31760680,0
31911676,0
31130414,5
31031137,8
30796049,1
30595549,1
30385725,0
29444437,15
29220483,6
29191977,8
29154208,2
28694530,21
28121980,22
26780297,20
26793951,19
26844272,24
26484871,19
26245647,20
26110066,7
26091613,21
25113974,34
31889004,1
31548432,1
31072347,3
30990414,1
30875275,1
30620397,18
30610162,0
31562139,0
29739946,15
30033362,55
29378795,4
29728425,5
29074538,6
29220654,26
28747644,8
28867293,8
28704530,12
27568004,14
27529747,9
27345421,58
25999153,9
25813539,42
23884177,26
31286141,2
31434886,0
31270363,1
30886146,10
31203898,1
31167132,2
30791937,5
31113863,1
29802212,11
29674432,80
29337114,15
29516010,3
28630186,8
28128390,4
27867007,25
27134167,91
26904963,55
26646110,16
25936917,40
25164881,17
24612742,9
25059688,47
