Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE80135,GSE80135_siNeg_siProx_sig_results.csv.gz,anti-conservative,0.7854391087077985,0.8722574104608191,0.7854391087077985,136.70000000000002,2265.514172189885,380.3760493531722
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,3.746084127070986e-5,0.950035589132406,3.746084127070986e-5,432.8,7812.3326565536,432.47573895796086
GSE73887,GSE73887_C6661_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,3.4073024359762116e-5,0.9500323704761018,3.4073024359762116e-5,432.8,7812.306188899079,432.5050639011424
GSE77427,GSE77427_table_S1.xls.gz,anti-conservative,8.492461180039877e-6,0.9500080679066374,8.492461180039877e-6,50.650000000000006,914.2402641499524,50.64139713682471
GSE71902,GSE71902_WILD-vs-CPH2.txt.gz,anti-conservative,0.827881104127041,0.652085794244653,0.827881104127041,36.4,450.982535299602,368.99663636917364
GSE73887,GSE73887_LCL_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,anti-conservative,4.429290840800208e-5,0.9500420801268388,4.429290840800208e-5,379.15000000000003,6843.960638921727,378.81412687554257
GSE73887,GSE73887_LCL_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,anti-conservative,2.4673178762066513e-5,0.9500234400981656,2.4673178762066513e-5,379.15000000000003,6843.82635895117,378.9629032854473
GSE62785,GSE62785_Table_S1_Genes_differentially_expressed_in_hns_mutant_in_mid-exponential_phase.xls.gz-sheet-status = OK,anti-conservative,0.8571213082081043,NA,0.8571213082081043,NA,NA,NA
GSE81128,GSE81128_DESeq2_Results.txt.gz,anti-conservative,0.31617563751558975,0.8878676890941697,0.31617563751558975,507.35,8558.733769176613,1217.4294031649824
GSE71710,GSE71710_siDGCR8_v_siSCR_DESeq_gencode.all.symbol.txt.gz,anti-conservative,0.8377993066323761,0.7741539963136596,0.8377993066323761,84.60000000000001,1244.3751336745763,468.93107579895354
GSE75731,GSE75731_ckvsd119a_gene_exp_diff.txt.gz,anti-conservative,0.49487419566703333,0.8737981870299524,0.49487419566703333,61.7,1024.353614655213,169.3141363083596
GSE73887,GSE73887_LCL_EBNA1_vs_LCL_IgG.txt.gz-set-0,anti-conservative,3.506287601593051e-5,0.950033310900191,3.506287601593051e-5,912.9000000000001,16478.422780894904,912.2598220097025
GSE73887,GSE73887_LCL_EBNA1_vs_LCL_IgG.txt.gz-set-1,anti-conservative,4.740616921565624e-5,0.9500450379958336,4.740616921565624e-5,912.9000000000001,16478.626188541533,912.0344581624631
GSE62785,GSE62785_Table_S2_Genes_differentially_expressed_in_hns_mutant_in_early_stationary_phase.xls.gz-sheet-status = ok,anti-conservative,0.7810623224212476,NA,0.7810623224212476,NA,NA,NA
GSE75731,GSE75731_ckvsdrug_gene_exp_diff.txt.gz,anti-conservative,0.6415255623971489,0.9079851272182775,0.6415255623971489,45.5,784.9531424802009,87.60810627317267
GSE73887,GSE73887_LCL_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,anti-conservative,3.2940350588717955e-5,0.9500312943639065,3.2940350588717955e-5,978.6500000000001,17665.214398355503,978.0052585179292
GSE73887,GSE73887_LCL_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,anti-conservative,4.9223046306944125e-5,0.9500467641958678,4.9223046306944125e-5,978.6500000000001,17665.50204982543,977.6865573146351
GSE71916,GSE71916_Expression_Cufflinks_siRbfox1_3+EGFP_compared_to_siNT+EGFP.txt.gz,anti-conservative,0.9612506512393788,NA,0.9612506512393788,NA,NA,NA
GSE33141,GSE33141_BWADETsKOvsWT2.xls.gz-sheet-DETs-FC1.5-pval0.05,anti-conservative,0.005712120608765144,0.9554576895593349,0.005712120608765144,71.10000000000001,1290.7277928257054,62.97736449433614
GSE85360,GSE85360_P140_Setd1b_DEGS_021015.txt.gz,anti-conservative,6.268943490496738e-4,0.9505959232124915,6.268943490496738e-4,135.45000000000002,2446.406138183507,133.7517432084246
GSE75731,GSE75731_ckvsv149a_gene_exp_diff.txt.gz,anti-conservative,0.7253445419753191,0.950670813493828,0.7253445419753191,36.5,659.2902091579697,35.9848965135526
GSE66506,GSE66506_DE_analysis_010714.xlsx-sheet-SigGenes,anti-conservative,8.063098802306637e-4,0.9507666125134631,8.063098802306637e-4,70.85000000000001,1279.8744754349982,69.70745889971317
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,3.013669290131263e-5,0.9500286307210914,3.013669290131263e-5,776.5500000000001,14017.149930542806,776.0819470225506
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,3.987006154546754e-5,0.950037878068669,3.987006154546754e-5,776.5500000000001,14017.286370070273,775.9307780741383
GSE33141,GSE33141_TopHatDETsKOvsWT.xls.gz,anti-conservative,0.011563772855484548,0.9611141052007437,0.011563772855484548,162.9,2974.7442670068217,125.22522803683114
GSE77218,GSE77218_A3_A2.xlsx-sheet-diff_list,anti-conservative,3.3933615559203894e-6,0.9500032237044174,3.3933615559203894e-6,281,5072.067211357884,280.98092930805524
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,3.889705865268917e-5,0.9500369536431081,3.889705865268917e-5,839.35,15150.856823766513,838.6970350763968
GSE73887,GSE73887_LCL_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,4.226893667346689e-5,0.9500401571872413,4.226893667346689e-5,839.35,15150.907912767108,838.6404313600633
GSE48166,GSE48166_Cufflinks_FPKM.txt.gz,anti-conservative,0.9531557508819547,NA,0.9531557508819547,NA,NA,NA
GSE77218,GSE77218_A4_A2.xlsx-sheet-diff_list,anti-conservative,2.752813794212797e-6,0.9500026151803035,2.752813794212797e-6,259.8,4689.402909053014,259.7856963795257
GSE73887,GSE73887_MUTU_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,anti-conservative,3.005384779144702e-5,0.9500285520134996,3.005384779144702e-5,161.3,2911.552503355772,161.20304628702524
GSE73887,GSE73887_MUTU_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,anti-conservative,1.144799025238058e-5,0.9500108757152449,1.144799025238058e-5,161.3,2911.4983308045107,161.26306878344576
GSE92282,GSE92282_Results.csv.gz,anti-conservative,0.0029139908256880735,0.9527763816350167,0.0029139908256880735,108.95,1972.2947488035659,102.60041399082593
GSE77218,GSE77218_A4_A3.xlsx-sheet-diff_list,anti-conservative,3.892632444894231e-6,0.9500036980152177,3.892632444894231e-6,169.05,3051.3643778399783,169.03683900970373
GSE73887,GSE73887_MUTU_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,anti-conservative,3.0509338248110875e-5,0.9500289847556412,3.0509338248110875e-5,266.85,4816.789457058814,266.68717166177066
GSE73887,GSE73887_MUTU_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,anti-conservative,2.13808345524686e-5,0.9500203122271171,2.13808345524686e-5,266.85,4816.745486038318,266.7358904859939
GSE97174,GSE97174_DEseq_DifferentialGeneExpression.txt.gz,anti-conservative,0.00377456993426008,0.9535994277292343,0.00377456993426008,309,5598.582240198335,285.6731578062727
GSE71539,GSE71539_TP0vsTP23_gene_results.txt.gz,anti-conservative,0.860226634297872,0.8133497584544913,0.860226634297872,67.05,1036.1669247830991,292.35033605804574
GSE73887,GSE73887_MUTU_EBNA1_vs_MUTU_IgG.txt.gz-set-0,anti-conservative,2.026008024004717e-5,0.9500192474661832,2.026008024004717e-5,987.5,17824.73613058426,987.0998634152602
GSE73887,GSE73887_MUTU_EBNA1_vs_MUTU_IgG.txt.gz-set-1,anti-conservative,3.7984844429293235e-5,0.9500360869729658,3.7984844429293235e-5,987.5,17825.052081830272,986.7497993225224
GSE71539,GSE71539_TP0vsTP23_tag_results.txt.gz,anti-conservative,0.8476506325852091,0.8167037177274329,0.8476506325852091,204.75,3177.181637889146,873.1053215908514
GSE54440,GSE54440_WT_Z2_RNAseq_rep2.txt.gz,anti-conservative,0.5106486346002819,0.757693544914027,0.5106486346002819,193.8,2789.9791710824297,1177.548409784601
GSE79039,GSE79039_Feske_Tcon_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,anti-conservative,0.6237521414576641,0.8458702573307662,0.6237521414576641,196.8,3162.878066211201,681.3360900139041
GSE75993,GSE75993_processed_data.xls.gz-sheet-1_WT_vs_KO_DESeq_All,anti-conservative,0.9366051194488302,NA,0.9366051194488302,NA,NA,NA
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,3.5535786187687154e-5,0.9500337601965733,3.5535786187687154e-5,647.9000000000001,11695.010591395836,647.4395272825823
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,3.0020971450310145e-5,0.9500285207790992,3.0020971450310145e-5,647.9000000000001,11694.946093642788,647.5109882519482
GSE41766,GSE41766_IBH1-Ox_vs_Col.txt.gz,anti-conservative,0.0013262470316525317,0.9512616078837808,0.0013262470316525317,77.35000000000001,1398.0216220263983,75.29829584203367
GSE79039,GSE79039_Feske_Tfh_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,anti-conservative,0.7261345438655149,0.8883657192872011,0.7261345438655149,149.1,2516.651246168712,355.9893712299445
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,3.1103947510177154e-5,0.9500295496692459,3.1103947510177154e-5,642.6500000000001,11600.193311803876,642.2502209626527
GSE73887,GSE73887_MUTU_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,3.102826826950178e-5,0.9500294777695001,3.102826826950178e-5,642.6500000000001,11600.192433882814,642.251193667933
GSE73887,GSE73887_RAJI_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,anti-conservative,6.090162854021015e-5,0.9500578600708857,6.090162854021015e-5,415,7491.206226658934,414.49451648311697
GSE73887,GSE73887_RAJI_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,anti-conservative,4.7883563280441315e-5,0.9500454915634147,4.7883563280441315e-5,415,7491.108700977525,414.6025664247718
GSE67334,GSE67334_TFH.Vs.TH1.DESeq_Analysis_DE_Genes.txt.gz,anti-conservative,0.7901295386084355,NA,0.7901295386084355,NA,NA,NA
GSE73887,GSE73887_RAJI_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,anti-conservative,4.115247357067485e-5,0.950039096458808,4.115247357067485e-5,465.05,8394.497954355204,464.66724084332054
GSE73887,GSE73887_RAJI_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,anti-conservative,4.7905943328662196e-5,0.9500455128264971,4.7905943328662196e-5,465.05,8394.554649059286,464.6044268211008
GSE80349,GSE80349_results.txt.gz-set-0,anti-conservative,0.06764915808363195,0.9241908252433824,0.06764915808363195,308.75,5421.534428583992,481.1945317666341
GSE73887,GSE73887_RAJI_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,anti-conservative,4.231837809295949e-5,0.9500402041605631,4.231837809295949e-5,409.95000000000005,7399.910652216833,409.60303161801676
GSE73887,GSE73887_RAJI_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,anti-conservative,5.209412957243802e-5,0.9500494920013365,5.209412957243802e-5,409.95000000000005,7399.982995673009,409.522880231636
GSE48671,GSE48671_all.GeneDiffExp.txt.gz-set-0,anti-conservative,0.27390017952811174,0.9031006727793552,0.27390017952811174,528.7,9071.917188270456,1077.8231498088571
GSE48671,GSE48671_all.GeneDiffExp.txt.gz-set-1,anti-conservative,0.15916832241140438,0.9202993291046526,0.15916832241140438,623.9000000000001,10909.32027713946,1026.6004689796973
GSE92506,GSE92506_DEseq2_wholeTable.txt.gz,anti-conservative,0.644456770111858,0.8160827336238866,0.644456770111858,364.05,5644.803464339742,1558.845057303418
GSE73887,GSE73887_RAJI_EBNA1_vs_RAJI_IgG.txt.gz-set-0,anti-conservative,1.2137086400581779e-5,0.9500115303720256,1.2137086400581779e-5,51.85,935.903859146001,51.837413841402736
GSE73887,GSE73887_RAJI_EBNA1_vs_RAJI_IgG.txt.gz-set-1,anti-conservative,3.459551986200957e-7,0.9500003286575524,3.459551986200957e-7,51.85,935.8928237769877,51.84964124445912
GSE36781,GSE36781_gene_exp_diff.txt.gz,anti-conservative,0.9625298022561821,NA,0.9625298022561821,NA,NA,NA
GSE71093,GSE71093_a456_vs_a123_sig.txt.gz,anti-conservative,0.016029714455698185,0.9654763095559226,0.016029714455698185,62.1,1139.165497645033,42.191094646022975
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG.txt.gz-set-0,anti-conservative,4.059559963483405e-5,0.9500385673853192,4.059559963483405e-5,368.20000000000005,6646.279809714216,367.9010540042891
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG.txt.gz-set-1,anti-conservative,3.490618585694826e-5,0.9500331620341242,3.490618585694826e-5,368.20000000000005,6646.241994958325,367.9429508473495
GSE61491,GSE61491_CHDKD_differential_expression.txt.gz,anti-conservative,0.9516636842556182,NA,0.9516636842556182,NA,NA,NA
GSE57580,GSE57580_different_expressed_gene_list_between_gynoecious_vs_monoecious.txt.gz,anti-conservative,5.5976123426073534e-05,0.9500531802940814,5.5976123426073534e-05,52.900000000000006,954.8984515135811,52.84077726141527
GSE87167,GSE87167_all_genes.txt.gz,anti-conservative,0.3848133640472227,0.9053706941285549,0.3848133640472227,1095.3,18841.397904301117,2175.133465739571
GSE64359,GSE64359_DE_dfwt_combined.txt.gz,anti-conservative,0.0018344149278392138,0.9517458968807477,0.0018344149278392138,67.3,1216.9974783414123,64.83087750712843
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG_3.txt.gz-set-0,anti-conservative,3.4314163337705446e-5,0.9500325995737978,3.4314163337705446e-5,370.1,6680.534236942988,369.84600656297516
GSE73887,GSE73887_RAJI_EBNA1_vs_combine_IgG_3.txt.gz-set-1,anti-conservative,3.6628983915993726e-5,0.9500347988093651,3.6628983915993726e-5,370.1,6680.5497017475745,369.82887226105413
GSE69001,GSE69001_DE_list_planktonic_v_biolfim.txt.gz,anti-conservative,0.436270322702685,0.8588420215944612,0.436270322702685,92.55000000000001,1510.2307528727802,289.01618794384854
GSE72293,GSE72293_E17_vs_P9_filtered_rpkm5.txt.gz-set-0,anti-conservative,0.004062329641814676,0.9524201375914778,0.004062329641814676,98.2,1777.0254927181793,93.20939759455064
GSE72293,GSE72293_E17_vs_P9_filtered_rpkm5.txt.gz-set-1,anti-conservative,0.001886203472686055,0.9517952795615952,0.001886203472686055,98.35000000000001,1778.5722491527747,94.63983776922669
GSE69001,GSE69001_DE_list_planktonic_v_plate.txt.gz,anti-conservative,0.33382050392207496,0.8818531197958605,0.33382050392207496,112.30000000000001,1881.6100017084273,285.86392975502395
GSE63948,GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-short 3'UTR transcripts(<350nt),anti-conservative,0.9040351264756106,NA,0.9040351264756106,NA,NA,NA
GSE63948,GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-medium 3'UTR transcripts,anti-conservative,0.9540504704809034,NA,0.9540504704809034,NA,NA,NA
GSE63948,GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-long 3'UTR transcripts(>1500nt),anti-conservative,0.8681004334471105,NA,0.8681004334471105,NA,NA,NA
GSE67756,GSE67756_LA2A-vs-LC2A.compare.txt.gz,anti-conservative,0.4205439827753478,0.8210254076315581,0.4205439827753478,1383.15,21576.4245587462,5728.72093547256
GSE69001,GSE69001_DE_list_plate_v_biofilm.txt.gz,anti-conservative,0.3784653262858452,0.8677628722358837,0.3784653262858452,103.10000000000001,1699.8606904228725,298.5139349298099
GSE67756,GSE67756_LA2A-vs-LC2A.diff_annot.txt.gz,anti-conservative,4.4455535539894746e-5,0.9500422346363263,4.4455535539894746e-5,531.15,9587.68372561461,530.6777488459593
GSE41873,GSE41873_FPKM_all_genes_from_CuffDiff.txt.gz,anti-conservative,0.7367515912896798,0.8014185955474185,0.7367515912896798,59.050000000000004,899.1515932744262,278.00503752148256
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01,anti-conservative,0.9338817860681851,NA,0.9338817860681851,NA,NA,NA
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PJ01vsPJ01dT,anti-conservative,0.9624202920076195,NA,0.9624202920076195,NA,NA,NA
GSE77025,GSE77025_gene_exp.diff.gz,anti-conservative,0.3469988253953206,0.8140500323432741,0.3469988253953206,1197.5,18521.673360890345,5197.256275429485
GSE53040,GSE53040_wtDMSOvswtXP13.txt.gz,anti-conservative,0.6938682962514783,0.8626692038575151,0.6938682962514783,134.70000000000002,2207.829293432538,407.4223410269242
GSE68846,GSE68846_KO_vs_Control_05.csv.gz,anti-conservative,0.0011303281802795303,0.9510750269044701,0.0011303281802795303,66.10000000000001,1194.455126289324,64.60570614567064
GSE67756,GSE67756_LB2A-vs-LA2A.compare.txt.gz,anti-conservative,0.43747174974832936,0.809399271883879,0.43747174974832936,1339.45,20598.84723977237,5992.96654781713
GSE32038,GSE32038_cds.diff.gz,anti-conservative,0.07446708935403135,0.9539569709248182,0.07446708935403135,528.45,9578.252664419184,484.6102598659563
GSE68846,GSE68846_KO_vs_Control_10.csv.gz,anti-conservative,0.0032234928552251044,0.9530722214965074,0.0032234928552251044,80.80000000000001,1463.156474441438,75.59083554595645
GSE67756,GSE67756_LB2A-vs-LA2A.diff_annot.txt.gz,anti-conservative,4.0695774957332866e-5,0.9500386625596123,4.0695774957332866e-5,473.85,8553.340584823574,473.4643261407291
GSE81043,GSE81043_sh109_final_unique_DESeq_InfFixed_DiffExp.xlsx.gz,anti-conservative,0.47833442891657035,0.904415056276191,0.47833442891657035,560.65,9634.145724723683,1125.815263921675
GSE68846,GSE68846_KO_vs_Control_15.csv.gz,anti-conservative,0.0063860509478092286,0.9561057399669216,0.0063860509478092286,94.45,1715.779555657639,82.38674975958838
GSE67756,GSE67756_LB2A-vs-LC2A.compare.txt.gz,anti-conservative,0.5320642487802776,0.7855844508184783,0.5320642487802776,1075.8,16057.50329161986,5578.899510821444
GSE41367,GSE41367_brenneri_gns.expr.txt.gz,anti-conservative,0.36134972910386737,0.5829037628513342,0.36134972910386737,411.85,4561.309379876117,5599.278694236707
GSE68846,GSE68846_KO_vs_Control_20.csv.gz,anti-conservative,0.010022153726252453,0.9596174334362902,0.010022153726252453,105.85000000000001,1929.934601255395,84.63310056152363
GSE67756,GSE67756_LB2A-vs-LC2A.diff_annot.txt.gz,anti-conservative,2.624348809648035e-5,0.9500249319679934,2.624348809648035e-5,267.55,4829.404240412696,267.40957109519604
GSE41367,GSE41367_brenneri_soap.expr.txt.gz,anti-conservative,0.36722378787551097,0.6006774223448552,0.36722378787551097,1530.3000000000002,17465.116528872306,19329.14912267492
GSE37001,GSE37001_DEgenes.txt.gz,anti-conservative,0.002124023067047343,0.9520221169367128,0.002124023067047343,98.85000000000001,1788.040338924687,94.65080639644748
GSE64513,GSE64513_FOXD3_vs_Control_gene_exp_diff_anno.txt.gz,anti-conservative,0.6066927256435322,0.8081553055657877,0.6066927256435322,205.35000000000002,3153.1391479607555,926.1967927256428
GSE67756,GSE67756_LB2A-vs-LF1A.compare.txt.gz,anti-conservative,0.4912262658358543,0.8031632656360436,0.4912262658358543,1206.4,18409.787109603134,5617.553844203587
GSE41367,GSE41367_briggsae_gns.expr.txt.gz,anti-conservative,0.3283851065072139,0.7915962123209552,0.3283851065072139,546.45,8218.787254232933,2733.4172550206204
GSE38764,GSE38764_DESeq.nbVsneuron-orig-FDR0.01.txt.gz,anti-conservative,6.81340585230631e-4,0.9506477148703978,6.81340585230631e-4,176.60000000000002,3189.8033424761325,174.19350505296597
GSE37001,GSE37001_DEintrons.txt.gz,anti-conservative,3.2359195338847534e-4,0.9503075118640838,3.2359195338847534e-4,133.6,2412.2605881157906,132.73536230054606
GSE64513,GSE64513_FOXD3_vs_Control_gene_exp_diff_sig_anno.txt.gz,anti-conservative,3.666981132075472e-4,0.9503484909985388,3.666981132075472e-4,52.95,956.0980993690799,52.561666698113186
GSE67756,GSE67756_LB2A-vs-LF1A.diff_annot.txt.gz,anti-conservative,2.792794157879238e-5,0.9500265322854918,2.792794157879238e-5,381.15000000000003,6879.949642831689,380.9371053013456
GSE41367,GSE41367_briggsae_soap.expr.txt.gz,anti-conservative,0.34653993093801444,0.7861382641945059,0.34653993093801444,607.8000000000001,9078.481902570993,3141.5823525134383
GSE37001,GSE37001_DEisoforms.txt.gz,anti-conservative,0.002783629735374581,0.9526518299613393,0.002783629735374581,362.55,6562.294498097188,342.3659007887991
GSE41367,GSE41367_elegans_gns.expr.txt.gz,anti-conservative,0.29896918135678513,0.7295031628778385,0.29896918135678513,512.75,7107.002188546621,3612.3870951532426
GSE79286,GSE79286_CYC2vsWT_Conj-2.5hr_RNA-Seq.xlsx-sheet-Significant-FULL,anti-conservative,0.0021922432365089678,0.9520872067395414,0.0021922432365089678,83.15,1504.1549735674644,79.50429949768568
GSE41367,GSE41367_elegans_soap.expr.txt.gz,anti-conservative,0.26449406578479256,0.7170416892976201,0.26449406578479256,677.25,9226.713197459452,5077.859288916847
GSE32038,GSE32038_promoters.diff.gz,anti-conservative,0.04909508161291718,0.9509509304936241,0.04909508161291718,683.1,12342.297031783697,669.4382936097991
GSE77568,GSE77568_CHIP_DMSO_vs_JQ1.txt.gz,anti-conservative,3.489565956898857e-8,0.9500000331508778,3.489565956898857e-8,947.85,17108.693097019128,947.8493384829817
GSE83375,GSE83375_GB_glia.FPKM.txt.gz,anti-conservative,0.6557944327219721,0.8022840240466113,0.6557944327219721,198,3018.1924984633515,927.1124430285736
GSE79286,GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-Significant-FULL,anti-conservative,0.002486452319377104,0.9523680176664272,0.002486452319377104,95.9,1735.309764989997,91.13098445143487
GSE79286,GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-Significant-UP,anti-conservative,0.002714706823661795,0.9525859916917704,0.002714706823661795,64.8,1172.8238729709078,61.28173995653424
GSE64413,GSE64413_orf57_pval_cutoff_0.001.csv.gz,anti-conservative,6.172792853741346e-4,0.9505867775267178,6.172792853741346e-4,122.4,2210.684609816135,120.88890030940411
GSE41367,GSE41367_japonica_gns.expr.txt.gz,anti-conservative,0.28858760601894784,0.7609014163695585,0.28858760601894784,556.5,8045.391125983528,3322.5182916318918
GSE32038,GSE32038_splicing.diff.gz,anti-conservative,0.061781393157299386,0.956710386355906,0.061781393157299386,824,14978.257808788065,708.4089405503837
GSE74929,GSE74929_Diff_Exp.txt.gz-set-0,anti-conservative,0.0017282652362126585,0.9516446944426313,0.0017282652362126585,663.2,11991.484465732708,640.2762899068766
GSE77568,GSE77568_CHIP_DMSO_vs_input.txt.gz,anti-conservative,1.752360753173893e-7,0.9500001664743007,1.752360753173893e-7,1168.75,21095.94119676994,1168.7459038567395
GSE79286,GSE79286_CYC2vsWT_Conj-3.5hr_RNA-Seq.xlsx-sheet-Significant-FULL,anti-conservative,0.0016560035048135918,0.9515758128812271,0.0016560035048135918,65.25,1179.7161140195012,63.088915426218364
GSE64413,GSE64413_orf57_pval_cutoff_0.05.csv.gz,anti-conservative,0.03688507122543717,0.9863827998271714,0.03688507122543717,363.8,6818.075188965374,95.42422176371929
GSE41590,GSE41590_Gene_expression.txt.gz,anti-conservative,0.00872356000268733,0.9583603137007628,0.00872356000268733,89.55000000000001,1630.6021557461627,73.92610403518711
GSE57217,GSE57217_bck1wt_geneexp_diff.txt.gz,anti-conservative,0.725781259970872,0.7685549727789469,0.725781259970872,81.55000000000001,1190.8375025723392,466.60617669414955
GSE41367,GSE41367_japonica_soap.expr.txt.gz,anti-conservative,0.2895092376742401,0.7041257250741276,0.2895092376742401,1920.95,25699.21592004176,15336.514056238142
GSE79820,GSE79820_all_de_cuffdiff.tsv.gz,anti-conservative,0.0020533862433862434,0.9519547307484453,0.0020533862433862434,94.45,1708.3303620646225,90.5711533862434
GSE41367,GSE41367_remanei_gns.expr.txt.gz,anti-conservative,0.26601393613175955,0.7482643706196764,0.26601393613175955,685.45,9745.058443983886,4381.4615325075865
GSE57254,GSE57254_WT_KD_CELF1_Fold_change.txt.gz,anti-conservative,0.0026427630971082986,0.9525172775103624,0.0026427630971082986,64.15,1160.975683693505,60.759334946410036
GSE57217,GSE57217_mkk2wt_geneexp_diff.txt.gz,anti-conservative,0.8016980678691439,0.9013516918150922,0.8016980678691439,69.05,1182.5283520768103,143.58618184048396
GSE41367,GSE41367_remanei_soap.expr.txt.gz,anti-conservative,0.25386002719869544,0.7330726872282554,0.25386002719869544,1451.7,20219.830780935907,10043.300408451385
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-0,anti-conservative,0.006830925323109018,0.954754965887484,0.006830925323109018,161,2920.5954406498136,144.96343490765048
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-1,anti-conservative,0.004155021672826402,0.9539637400148523,0.004155021672826402,161.3,2923.6126740235177,147.89590008346204
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-2,anti-conservative,0.021444735625872017,0.9380169514508958,0.021444735625872017,155.85000000000002,2777.6088957888196,195.66928287093742
GSE43189,GSE43189_processed_h99_rim101.csv.gz,anti-conservative,0.4640635598811383,0.8381442797561998,0.4640635598811383,218,3471.5936067501793,799.8699143360245
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-Vehicle_12dP-MI_vs_Pre-MI,anti-conservative,0.4766385443069355,0.7621814759451451,0.4766385443069355,319.6,4628.270794529299,1894.7314400155228
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-Sfrp2_12dP-MI_vs_Pre-MI,anti-conservative,0.428288863062526,0.7926892163260757,0.428288863062526,363.1,5468.683634511964,1804.2586375991668
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Pre-MI,anti-conservative,0.6807090647993529,0.6692224861327912,0.6807090647993529,171.20000000000002,2176.846902892743,1607.7659065594512
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-0,anti-conservative,0.007689224575056224,0.9536539796641957,0.007689224575056224,167.20000000000002,3029.5679625972166,154.38727310153627
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-1,anti-conservative,0.03492437945895438,0.9295444913803895,0.03492437945895438,158.5,2799.323235792043,228.25885815629
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-2,anti-conservative,0.004514851994510721,0.9543085619141366,0.004514851994510721,167.85000000000002,3043.4331502284685,152.69364185442782
GSE57217,GSE57217_mpk1wt_geneexp_diff.txt.gz,anti-conservative,0.7693893146233269,0.8042559994347825,0.7693893146233269,71.65,1094.873904830541,331.3324306647803
GSE44457,GSE44457_Human_transcriptome_deg.txt.gz,anti-conservative,8.383315147149463e-5,0.9500796481710552,8.383315147149463e-5,524.2,9462.603279854075,523.3210932399725
GSE90013,GSE90013_cds_exp.diff_A_B_cds.txt.gz,anti-conservative,0.025824173850574717,0.9751833031569014,0.025824173850574717,139.15,2578.2383760513735,67.28132417385086
GSE67674,GSE67674_RNA-seq_analysis_PBSDMSOvsPBSGSK-J4.txt.gz,anti-conservative,0.9472839981069497,NA,0.9472839981069497,NA,NA,NA
